exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-03-10T23:34:54,0,1,1,0,0.10546875,2.3447818756103516,0.5867168,0.21136094396933913,0.20774380769580603,0.003617136273533106,3,4,0.01989549770951271,0.003617136273533106,0.0008788830600678921,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T23:34:54,0,2,1,1,0.12109375,2.3263702392578125,0.5867168,0.08266973588615656,0.08011419791728258,0.0025555379688739777,3,4,0.007498438004404306,0.0025555379688739777,0.0005129817873239517,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T23:34:54,0,3,1,2,0.11328125,2.347548484802246,0.5867168,0.08469901420176029,0.08240243420004845,0.0022965800017118454,3,4,0.007744923699647188,0.0022965800017118454,0.0004953197203576565,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T23:34:54,0,4,1,3,0.1015625,2.3048248291015625,0.5867168,0.08775472827255726,0.08537192828953266,0.002382799983024597,3,4,0.007991278544068336,0.002382799983024597,0.0005459142848849297,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T23:34:54,0,5,1,4,0.125,2.2746076583862305,0.5867168,0.10707775549963117,0.10450380854308605,0.0025739469565451145,3,4,0.009872570168226957,0.0025739469565451145,0.0005778106860816479,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T23:34:54,0,6,1,5,0.16015625,2.295975923538208,0.5867168,0.1000186582095921,0.09737012907862663,0.0026485291309654713,3,4,0.00915988115593791,0.0026485291309654713,0.0005771317519247532,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T23:34:55,0,7,1,6,0.140625,2.2928428649902344,0.5867168,0.094124018214643,0.09156169835478067,0.0025623198598623276,3,4,0.008600314147770405,0.0025623198598623276,0.0005558556877076626,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T23:34:55,0,8,1,7,0.19140625,2.284754753112793,0.5867168,0.09307082230225205,0.09052705951035023,0.002543762791901827,3,4,0.008498743176460266,0.002543762791901827,0.0005539627745747566,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T23:34:55,0,9,1,8,0.16796875,2.256744623184204,0.5867168,0.0969260367564857,0.09437827859073877,0.0025477581657469273,3,4,0.008871658705174923,0.0025477581657469273,0.0005661691538989544,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T23:34:55,0,10,1,9,0.1640625,2.260974407196045,0.5867168,0.08392116520553827,0.08192249108105898,0.001998674124479294,3,4,0.007717994041740894,0.001998674124479294,0.0004742550663650036,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T23:34:55,0,11,1,10,0.16796875,2.1903157234191895,0.5867168,0.13387355906888843,0.13067370280623436,0.003199856262654066,3,4,0.012386958114802837,0.003199856262654066,0.0006804121658205986,393216.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T23:34:55,0,12,1,11,0.1328125,2.2144312858581543,0.5867168,0.1164141814224422,0.11323763523250818,0.0031765461899340153,3,4,0.010700964834541082,0.0031765461899340153,0.0006227986887097359,393216.0,327680.0
