epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,8.615556716918945,0.4583333333333333,0.45896194735204016,0.42043650793650794,0.38879262299234946,0.8038138932790981,62.669647999999995,0.33381841573282145,0.3068291407544166,0.026989274978404865
2,2.961575508117676,0.7013888888888888,0.6785444947209652,0.6838356088356088,0.6404734655966183,0.9554255416760667,62.669647999999995,0.32770241907564923,0.3012478700838983,0.026454548991750926
3,0.2266102470457554,0.9444444444444444,0.9524305555555556,0.9366452991452991,0.9401320616287601,0.9979625793834378,62.669647999999995,0.3239678629906848,0.29980427003465593,0.02416359295602888
4,1.5921188195546467,0.8333333333333334,0.9166666666666666,0.8058913308913308,0.8230969686725264,0.9721585400004901,62.669647999999995,0.22531077431631275,0.206876510346774,0.018434263969538733
5,0.012455435314526161,0.9930555555555556,0.9950980392156863,0.9916666666666667,0.993238933537441,1.0,62.669647999999995,0.3597143697552383,0.3305178397567943,0.02919652999844402
6,0.0798404435260333,0.9930555555555556,0.9950980392156863,0.9920634920634921,0.9934473971605388,0.9997419021809266,62.669647999999995,0.35531419861945324,0.32559365063207224,0.029720547987380996
7,0.054219914910693966,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,62.669647999999995,0.3025031842116732,0.27691445022355765,0.025588733988115564
8,0.02960952082179978,0.9791666666666666,0.9827586206896551,0.975,0.9773955773955775,1.0,62.669647999999995,0.2823199692356866,0.2587900302023627,0.0235299390333239
9,0.006362915659135777,1.0,1.0,1.0,1.0,1.0,62.669647999999995,0.32188697523088194,0.2950063892058097,0.02688058602507226
10,0.0023939262124865004,1.0,1.0,1.0,1.0,1.0,62.669647999999995,0.2692755620519165,0.2471121700364165,0.022163392015499994
11,0.046232940192567185,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,62.669647999999995,0.3654769381682854,0.3355306191951968,0.029946318973088637
12,0.00037029409779481485,1.0,1.0,1.0,1.0,1.0,62.669647999999995,0.3291130520228762,0.3039415300008841,0.025171522021992132
13,0.0007838371481435994,1.0,1.0,1.0,1.0,1.0,62.669647999999995,0.31620499075506814,0.29100497980834916,0.025200010946718976
14,0.0003105992060833766,1.0,1.0,1.0,1.0,1.0,62.669647999999995,0.3336896748514846,0.30588970985263586,0.027799964998848736
15,0.0020069774521592385,1.0,1.0,1.0,1.0,1.0,62.669647999999995,0.3246391632419545,0.29825807025190443,0.026381092990050092
16,0.024823451414704323,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,62.669647999999995,0.30563809047453105,0.28096229943912476,0.02467579103540629
