exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu18_pattern_mining,2026-02-08T11:41:00,0,1,1,0,0.234375,1.7736642360687256,15.4240672,0.07210497694904916,0.0671214799513109,0.004983496997738257,0,2,0.0038494170003104955,0.004983496997738257,0.002862730994820595,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:00,0,2,1,1,0.859375,0.5232281684875488,15.4240672,0.019459516915958375,0.01790551992598921,0.0015539969899691641,0,2,0.00031704199500381947,0.0015539969899691641,0.0014735099975951016,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:00,0,3,1,2,0.890625,0.5734378099441528,15.4240672,0.018547549785580486,0.01699942979030311,0.001548119995277375,0,2,0.00030021098791621625,0.001548119995277375,0.0013997319911140949,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:00,0,4,1,3,0.828125,0.4356367290019989,15.4240672,0.017014019715134054,0.015550549724139273,0.0014634699909947813,0,2,0.00023465999402105808,0.0014634699909947813,0.0013203949783928692,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:00,0,5,1,4,0.75,0.30593645572662354,0.9733792,0.022559079836355522,0.021409629844129086,0.0011494499922264367,0,2,0.00025047300732694566,0.0011494499922264367,0.0018904899770859629,802816.0,401408.0
neu18_pattern_mining,2026-02-08T11:41:01,1,1,1,0,0.28125,1.704096794128418,15.4240672,0.07146874998579733,0.06662895000772551,0.004839799978071824,0,2,0.0037098150060046464,0.004839799978071824,0.0029530799947679043,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:01,1,2,1,1,0.75,0.70615553855896,15.4240672,0.026258055993821472,0.02410690998658538,0.0021511460072360933,0,2,0.0004739720025099814,0.0021511460072360933,0.0019367189961485565,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:01,1,3,1,2,0.71875,1.0255086421966553,15.4240672,0.02552184005617164,0.023438530042767525,0.002083310013404116,0,2,0.0004533850005827844,0.002083310013404116,0.001890468003693968,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:01,1,4,1,3,0.84375,0.5504451990127563,15.4240672,0.025707074673846364,0.02350388967897743,0.002203184994868934,0,2,0.00047356897266581655,0.002203184994868934,0.0018768199952319264,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:01,1,5,1,4,0.6666666666666666,1.209031581878662,0.7325344,0.028135627013398334,0.02659480000147596,0.0015408270119223744,0,2,0.0002876090002246201,0.0015408270119223744,0.002371870999922976,602112.0,301056.0
neu18_pattern_mining,2026-02-08T11:41:02,2,1,1,0,0.15625,1.7668046951293945,15.4240672,0.1084886661847122,0.09935580019373447,0.009132865990977734,0,2,0.002929184993263334,0.009132865990977734,0.007006395026110113,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:02,2,2,1,1,0.921875,0.38582751154899597,15.4240672,0.0600821191619616,0.05502828018506989,0.005053838976891711,0,2,0.0007137820066418499,0.005053838976891711,0.004789046011865139,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:02,2,3,1,2,0.90625,0.2953495383262634,15.4240672,0.057206773897632957,0.05218159989453852,0.005025174003094435,0,2,0.0006782670097891241,0.005025174003094435,0.004539892979664728,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:02,2,4,1,3,0.859375,0.3940619230270386,15.4240672,0.052726578316651285,0.04824634030228481,0.004480238014366478,0,2,0.0006189540144987404,0.004480238014366478,0.00420568001572974,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:02,2,5,1,4,1.0,0.3674434721469879,0.7325344,0.05531427817186341,0.0520171201787889,0.0032971579930745065,0,2,0.0005744990194216371,0.0032971579930745065,0.004627212998457253,602112.0,301056.0
neu18_pattern_mining,2026-02-08T11:41:02,3,1,1,0,0.328125,1.7452161312103271,15.4240672,0.09343685291241854,0.08545830991351977,0.007978542998898774,0,2,0.003128921991446987,0.007978542998898774,0.00541690899990499,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:03,3,2,1,1,0.78125,0.48751556873321533,15.4240672,0.0598243631538935,0.05480170017108321,0.005022662982810289,0,2,0.0007205900037661195,0.005022662982810289,0.004759580013342202,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:03,3,3,1,2,0.796875,0.5217275023460388,15.4240672,0.059522721741814166,0.054437169746961445,0.005085551994852722,0,2,0.0006930370000191033,0.005085551994852722,0.004750679974677041,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:03,3,4,1,3,0.828125,0.5416748523712158,15.4240672,0.05267853807890788,0.04820511006982997,0.004473428009077907,0,2,0.0006147570093162358,0.004473428009077907,0.004205753997666761,12845056.0,6422528.0
neu18_pattern_mining,2026-02-08T11:41:03,3,5,1,4,0.6666666666666666,0.6254456043243408,0.7325344,0.06260447588283569,0.05893900990486145,0.003665465977974236,0,2,0.0007274279778357595,0.003665465977974236,0.0051664730126503855,602112.0,301056.0
neu18_pattern_mining,2026-02-08T11:41:03,4,1,1,0,0.234375,1.799492359161377,15.4240672,0.07413893041666597,0.06838908040663227,0.005749850010033697,0,2,0.003201158018782735,0.005749850010033697,0.0036377500218804926,12845056.0,6422528.0
