epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.22344219574221857,0.9254629629629629,0.9296630172386756,0.9179408270260424,0.9215275214590235,0.9973829136404667,280.5943647999998,4.4378313831985,4.379392545670271,0.05843883752822876
2,0.09218636105457942,0.9680555555555556,0.9677491506575266,0.9665332178905761,0.9670446705477227,0.9991998524436255,280.5943647999998,4.71243155002594,4.647934609092772,0.06449694093316793
3,0.06596363879464291,0.9740740740740741,0.9752182596544042,0.9724779693810804,0.9736692775941277,0.9996385214275343,280.5943647999998,4.649068400263786,4.588067689910531,0.06100071035325527
4,0.08814472252572024,0.9712962962962963,0.9725580815460464,0.9691377236836434,0.9705060002562172,0.9994096793268008,280.5943647999998,4.178844830952585,4.125613132491708,0.05323169846087694
5,0.059834685783695295,0.9787037037037037,0.9789097693353049,0.9772635468944489,0.9779832479143318,0.9997279210385329,280.5943647999998,4.553794844076037,4.492188775911927,0.061606068164110184
6,0.09296423009148351,0.9694444444444444,0.9717243594302468,0.9657494606919472,0.9679485736525161,0.9995269520411727,280.5943647999998,4.551233073230833,4.499522168189287,0.05171090504154563
7,0.06020798343751166,0.9796296296296296,0.9797909044462463,0.980094966576955,0.9797135144251419,0.9997473511232335,280.5943647999998,4.261508286464959,4.206003658473492,0.055504627991467714
8,0.04695265486284539,0.9824074074074074,0.9823851840191875,0.981646638305666,0.9819588687248023,0.9998277834642764,280.5943647999998,4.518704964779317,4.461845001205802,0.056859963573515415
9,0.046151096277214865,0.9837962962962963,0.9839571200246668,0.9832477651403618,0.9835328501641438,0.9998281043633158,280.5943647999998,4.758104188833386,4.696687841787934,0.0614163470454514
10,0.04175662725336022,0.9856481481481482,0.9861239652945086,0.9849101581940518,0.9854842160113015,0.9998495891114476,280.5943647999998,4.786617567297071,4.721454535610974,0.06516303168609738
11,0.05434128377172682,0.9800925925925926,0.9807595817907682,0.9790979306335519,0.9798350428799468,0.9997726688440766,280.5943647999998,4.3773390469141304,4.321460374630988,0.055878672283142805
12,0.04626908455457952,0.9824074074074074,0.9821305531087532,0.9821071403106894,0.9820441372625041,0.9998298226156208,280.5943647999998,4.516138775739819,4.455762160941958,0.060376614797860384
13,0.045036465177933374,0.9861111111111112,0.9860385844052724,0.9853593350012133,0.9856531369365529,0.999790138645048,280.5943647999998,4.707671206444502,4.643289400264621,0.0643818061798811
14,0.04477119161574929,0.9837962962962963,0.9835641879691146,0.983428023536041,0.9834446668317737,0.9998301739180538,280.5943647999998,4.690491005312651,4.629127881489694,0.06136312382295728
15,0.04822917044576672,0.9842592592592593,0.9837003498439596,0.9840896020542933,0.9838468684447005,0.9998158509583839,280.5943647999998,4.539006016682833,4.47898481041193,0.06002120627090335
16,0.05094724918405215,0.9828703703703704,0.9832935126599844,0.9818236517176266,0.9824878977753615,0.9997999705068998,280.5943647999998,4.418296796269715,4.360592239536345,0.05770455673336983
17,0.054341501163111795,0.9833333333333333,0.9828497652134125,0.982881276008758,0.9827735719449248,0.9997948733809711,280.5943647999998,4.504541796632111,4.4449687749147415,0.059573021717369556
18,0.04596105695322708,0.9861111111111112,0.9854142795645349,0.9858204910088686,0.9855962153660924,0.9998177809226826,280.5943647999998,4.893046529497951,4.826525035314262,0.06652149418368936
19,0.0416895999883612,0.9856481481481482,0.9854467321239022,0.9851722151558429,0.9852446705506498,0.9998642668367648,280.5943647999998,4.746517437975854,4.683217769488692,0.0632996684871614
20,0.0476831906095699,0.9837962962962963,0.9834471408259546,0.9834705488018651,0.9833840593223633,0.9998340591814319,280.5943647999998,4.337912637274712,4.282365087419748,0.05554754985496402
21,0.056293298138512506,0.9800925925925926,0.9799743245480343,0.9789020901565305,0.9793198729204906,0.9997865033145004,280.5943647999998,4.815374026540667,4.750730483792722,0.0646435427479446
22,0.0453681913514932,0.9851851851851852,0.9853017104840724,0.984652038060017,0.9849131937967034,0.9998543009072941,280.5943647999998,4.541430591605604,4.481445397250354,0.059985194355249405
23,0.050166240500079264,0.9851851851851852,0.9856141515312651,0.9846679026668653,0.9850370650627784,0.9997981766481363,280.5943647999998,4.446182138286531,4.388255006633699,0.05792713165283203
24,0.04330689115104852,0.9842592592592593,0.9840481293968324,0.9834417162567325,0.9836734982387784,0.9998676833108524,280.5943647999998,4.860293566714972,4.796522408723831,0.06377115799114108
25,0.047029650197536854,0.9842592592592593,0.984458259056666,0.9831084540003223,0.9836985303563693,0.9998250004770476,280.5943647999998,4.8323838845826685,4.7700044652447104,0.0623794193379581
26,0.043034861367885716,0.9851851851851852,0.9847776622175519,0.9845808232083003,0.9846449306479824,0.9998706554457024,280.5943647999998,4.666085827164352,4.60506861563772,0.06101721152663231
