exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro_mbv2_pattern_mining,2026-03-11T12:15:49,0,1,1,0,0.1171875,2.323559284210205,9.2374688,0.24868746101856232,0.24417357984930277,0.004513881169259548,0,1,0.0028993277810513973,0.004513881169259548,0.02151803020387888,8388608.0,3145728.0
euro_mbv2_pattern_mining,2026-03-11T12:15:49,0,2,1,1,0.2734375,2.10847806930542,9.2374688,0.09115699119865894,0.08995452430099249,0.0012024668976664543,0,1,0.0007827761583030224,0.0012024668976664543,0.008212676271796227,8388608.0,3145728.0
euro_mbv2_pattern_mining,2026-03-11T12:15:49,0,3,1,2,0.453125,1.8131506443023682,9.2374688,0.07740659872069955,0.07643487770110369,0.0009717210195958614,0,1,0.000717903021723032,0.0009717210195958614,0.006925584748387337,8388608.0,3145728.0
euro_mbv2_pattern_mining,2026-03-11T12:15:49,0,4,1,3,0.6015625,1.5012885332107544,9.2374688,0.0775031354278326,0.07652177009731531,0.000981365330517292,0,1,0.0007403851486742496,0.000981365330517292,0.0069117918610572815,8388608.0,3145728.0
euro_mbv2_pattern_mining,2026-03-11T12:15:49,0,5,1,4,0.671875,1.221035122871399,9.2374688,0.07769434805959463,0.07672253996133804,0.000971808098256588,0,1,0.0007183798588812351,0.000971808098256588,0.006953874137252569,8388608.0,3145728.0
euro_mbv2_pattern_mining,2026-03-11T12:15:49,0,6,1,5,0.71875,0.9599675536155701,9.2374688,0.08591964468359947,0.08472924586385489,0.001190398819744587,0,1,0.0012837066315114498,0.001190398819744587,0.007189217954874039,8388608.0,3145728.0
euro_mbv2_pattern_mining,2026-03-11T12:15:49,0,7,1,6,0.8046875,0.762365460395813,9.2374688,0.07511756662279367,0.07419410161674023,0.0009234650060534477,0,1,0.000631778035312891,0.0009234650060534477,0.006787632126361132,8388608.0,3145728.0
euro_mbv2_pattern_mining,2026-03-11T12:15:49,0,8,1,7,0.828125,0.5729483366012573,9.2374688,0.0763993370346725,0.07544891908764839,0.000950417947024107,0,1,0.0006563295610249043,0.000950417947024107,0.006888562347739935,8388608.0,3145728.0
euro_mbv2_pattern_mining,2026-03-11T12:15:49,0,9,1,8,0.8359375,0.5404309034347534,9.2374688,0.07670475915074348,0.07574689574539661,0.0009578634053468704,0,1,0.000678663607686758,0.0009578634053468704,0.006896025966852903,8388608.0,3145728.0
euro_mbv2_pattern_mining,2026-03-11T12:15:49,0,10,1,9,0.8359375,0.48040077090263367,9.2374688,0.07969899289309978,0.07868607062846422,0.001012922264635563,0,1,0.000795592088252306,0.001012922264635563,0.007073014974594116,8388608.0,3145728.0
euro_mbv2_pattern_mining,2026-03-11T12:15:50,0,11,1,10,0.875,0.3732188045978546,9.2374688,0.07783109461888671,0.07685241289436817,0.0009786817245185375,0,1,0.0006944490596652031,0.0009786817245185375,0.006990792229771614,8388608.0,3145728.0
euro_mbv2_pattern_mining,2026-03-11T12:15:50,0,12,1,11,0.8828125,0.35747501254081726,9.2374688,0.0779778934083879,0.07700614631175995,0.0009717470966279507,0,1,0.0007257098332047462,0.0009717470966279507,0.006974904797971249,8388608.0,3145728.0
euro_mbv2_pattern_mining,2026-03-11T12:15:50,0,13,1,12,0.9140625,0.2826724350452423,9.2374688,0.07700503244996071,0.07604249753057957,0.0009625349193811417,0,1,0.0006679939106106758,0.0009625349193811417,0.006936255842447281,8388608.0,3145728.0
