epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.321043874359131,0.1,0.01,0.1,0.01818181818181818,0.5264295333333333,36.23999999999999,2.706180146895349,2.2274,0.47878338675946
2,2.214871522521973,0.1407,0.24908029513292057,0.1407,0.08476119856976608,0.6923064222222222,36.23999999999999,2.786616931669414,2.3014,0.48521441128104925
3,1.9952259286880494,0.2438,0.2425338217038044,0.24379999999999996,0.21735064178711488,0.7463536555555556,36.23999999999999,2.6132641658186913,2.15349,0.45977030135691166
4,1.9099339553833008,0.2829,0.31085956919413504,0.28290000000000004,0.26045505608239916,0.7837093944444444,36.23999999999999,2.7223261976614594,2.25703,0.465298711322248
5,1.7721096448898315,0.3474,0.35743510604753714,0.3474,0.3282094746276606,0.8143266833333334,36.23999999999999,2.7848999053239822,2.31401,0.47089013643562794
6,1.7066462144851684,0.365,0.4024587976416039,0.36499999999999994,0.34116196543952526,0.83033185,36.23999999999999,2.6928240107372403,2.24323,0.44959517661482096
7,1.599690727043152,0.403,0.4016474297494814,0.403,0.3814859860605403,0.8491621055555555,36.23999999999999,2.763836357742548,2.3123,0.45153462514281273
8,1.5393676391601563,0.4238,0.4380164667894867,0.42380000000000007,0.4202862432384453,0.8619002055555555,36.23999999999999,2.656272982247174,2.19971,0.4565652431920171
9,1.4887430282592773,0.4475,0.4472069641753406,0.44749999999999995,0.42917493975281584,0.8701133555555554,36.23999999999999,2.728505644015968,2.25119,0.4773175409063697
10,1.4282719184875488,0.476,0.48075781033609993,0.4760000000000001,0.4709836445370758,0.8800669388888889,36.23999999999999,2.773421086370945,2.30564,0.4677844010293484
11,1.3850759101867676,0.4951,0.4898219400893361,0.4951,0.48788352075760233,0.8868760888888889,36.23999999999999,2.929683845490217,2.4398,0.48988010361790657
12,1.3711622457504273,0.4998,0.49558385761400936,0.4998,0.48796170752267826,0.8890698444444445,36.23999999999999,2.6463108668103814,2.18193,0.46438095811754465
13,1.3279117668151856,0.5187,0.5182967175001226,0.5187,0.5152476802274384,0.8958848944444444,36.23999999999999,2.628662522882223,2.17367,0.45499642565846443
14,1.3055881744384765,0.5323,0.5350761526262781,0.5323,0.5315538114383167,0.8988600111111111,36.23999999999999,2.600687059573829,2.14924,0.4514475977048278
15,1.2619278467178345,0.5446,0.5404256073595464,0.5446,0.5390724780440909,0.9050312777777776,36.23999999999999,2.6836319491267204,2.20224,0.4813958741724491
16,1.241255472946167,0.552,0.5532829315642922,0.5519999999999999,0.5485114526125462,0.9083427444444444,36.23999999999999,2.6849059723317623,2.21908,0.465822197496891
17,1.2450298122406005,0.5559,0.5546095031956495,0.5559000000000001,0.5487606243687395,0.9095970444444443,36.23999999999999,2.6973117515444756,2.24164,0.45567370019853115
18,1.1919201740264893,0.5754,0.5720435329382785,0.5754,0.5706985493503096,0.9144525722222221,36.23999999999999,2.7861044257879257,2.31044,0.4756606910377741
19,1.1803442777633666,0.5764,0.5728805979142985,0.5763999999999999,0.5694426683273734,0.9172890777777777,36.23999999999999,2.6020859172567725,2.16829,0.43379152100533247
20,1.1621282752990723,0.5855,0.5824911009562933,0.5854999999999999,0.5818855953634186,0.9197284722222221,36.23999999999999,2.6084946831688285,2.15775,0.4507494615390897
21,1.1605549043655397,0.5886,0.5840819950092249,0.5886,0.5835562667736095,0.9202167666666666,36.23999999999999,2.688140783458948,2.22266,0.46548039466142654
22,1.1215041944503785,0.5981,0.6013461169362427,0.5981,0.5966183272007031,0.9250241111111113,36.23999999999999,2.6167757315561175,2.16823,0.4485504301264882
23,1.1083998039245606,0.6017,0.602570967929245,0.6016999999999999,0.6012266153117208,0.9265813777777778,36.23999999999999,2.6319158198311925,2.18762,0.4442964429035783
24,1.0991186045646668,0.6105,0.6037092838589109,0.6105,0.6033805747199534,0.9274823333333334,36.23999999999999,2.7171588856726885,2.24425,0.47290825098752975
25,1.0721122107505798,0.618,0.6146581794098477,0.618,0.6144918914841192,0.9301778999999998,36.23999999999999,2.7171010663732886,2.2572,0.45990191865712404
26,1.0702384208679199,0.6205,0.6175781754521525,0.6204999999999999,0.6166194922675917,0.9314529555555555,36.23999999999999,2.6405720822513103,2.17757,0.4630001485347748
27,1.0728591094970703,0.6173,0.6228363345551949,0.6173,0.6160955579034302,0.9323267277777779,36.23999999999999,2.5635009361431003,2.11822,0.44528037402778864
28,1.0276544353485106,0.6382,0.6348022954847108,0.6382000000000001,0.6350632548847642,0.9358235666666666,36.23999999999999,2.6162514444440603,2.16704,0.44921232201159
29,1.0311312284469605,0.634,0.6327739629152926,0.634,0.6318791893013058,0.9355842888888889,36.23999999999999,2.668472085148096,2.20731,0.4611629657447338
30,1.023776277446747,0.6358,0.6314222989798275,0.6357999999999999,0.6313644348593479,0.9365283555555555,36.23999999999999,2.728147960267961,2.25839,0.46975567657500505
31,0.9958771392822265,0.6473,0.6462980150375439,0.6473,0.6456855546681249,0.9395611055555555,36.23999999999999,2.705194246955216,2.22554,0.4796589771285653
32,0.9962599784851074,0.6521,0.6513149691330214,0.6521,0.6500479295671355,0.9396128111111113,36.23999999999999,2.5858689127489924,2.14372,0.4421493439003825
