epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.4494689769744875,0.1,0.01,0.1,0.01818181818181818,0.5172164621084223,44.526800000000016,2.4465235928073525,2.189755942672491,0.25676765013486147
2,2.4705346794128418,0.1,0.01,0.1,0.01818181818181818,0.6560167521089069,44.526800000000016,2.2619516043923795,2.017790265381336,0.2441613390110433
3,1.9737831592559814,0.254,0.3633940550383384,0.2532385873666462,0.21736986433577082,0.7914576122606755,44.526800000000016,2.3963694535195827,2.1329821180552244,0.26338733546435833
4,1.7402395248413085,0.35925,0.37969823782143364,0.36027901442390725,0.34163994865765207,0.8289523346834082,44.526800000000016,2.282359855249524,2.0282900147140026,0.2540698405355215
5,1.6344464416503905,0.39425,0.414001065578313,0.39390404394039435,0.3859184586183753,0.8519777840204709,44.526800000000016,2.179509276058525,1.9458892615512013,0.2336200145073235
6,1.5397052335739136,0.42775,0.42913321797150605,0.42934984497128365,0.41179156144955986,0.8665957586236266,44.526800000000016,2.385027131997049,2.129458524286747,0.2555686077103019
7,1.472007293701172,0.456,0.4545730639436655,0.4566530309957052,0.44279301872814303,0.8761761117086756,44.526800000000016,2.252474933862686,2.014259994029999,0.23821493983268738
8,1.398861427307129,0.47125,0.4696008247352981,0.47230480786209084,0.46203640736325047,0.8878149970777898,44.526800000000016,2.296571291051805,2.04944693017751,0.24712436087429523
9,1.3627323293685913,0.493,0.4954571385565828,0.4936847835950985,0.4840262354977932,0.8930571665292539,44.526800000000016,2.2858894406817853,2.0350938476622105,0.2507955930195749
10,1.3064733295440674,0.521,0.5294974134354067,0.523507328443427,0.5181450424379401,0.9001329992880269,44.526800000000016,2.237864218186587,1.9989044778048992,0.23895974038168788
11,1.2934774017333985,0.52425,0.5226834548519037,0.5254086720104436,0.5167067217440027,0.9027752202263425,44.526800000000016,2.4341934425756335,2.1742469910532236,0.2599464515224099
12,1.2584275217056275,0.54175,0.5490066658331283,0.5427848929994578,0.5391492173486324,0.9085095786001703,44.526800000000016,2.4982938915491104,2.2265015030279756,0.27179238852113485
13,1.194729721069336,0.564,0.5653354210282644,0.5659132510144864,0.5612384123038747,0.9150022224058084,44.526800000000016,2.198819904588163,1.9617441110312939,0.23707579355686903
14,1.1693489370346069,0.57575,0.5772605996337343,0.5778026606574979,0.5712801998236179,0.9190413104981895,44.526800000000016,2.178130951244384,1.9420508202165365,0.23608013102784753
15,1.1417894954681396,0.58475,0.58119995705709,0.5861216577915114,0.577845913802592,0.9225485073670597,44.526800000000016,2.272197782061994,2.0277942437678576,0.24440353829413652
16,1.111247869491577,0.60125,0.6054733707517845,0.6034606287458492,0.5983867422957446,0.9265249732551712,44.526800000000016,2.217773651238531,1.9719842309132218,0.24578942032530904
17,1.0764133338928223,0.6075,0.6100692645941597,0.6086540176903354,0.6047863982096567,0.9307659071253825,44.526800000000016,2.276893866248429,2.022454389370978,0.25443947687745094
18,1.0465549449920655,0.62225,0.6248031897450534,0.623682929535147,0.6206375618236909,0.9347106422320735,44.526800000000016,2.181692851241678,1.9461120711639524,0.23558078007772565
19,1.0221086320877075,0.63375,0.630266657149878,0.6342759664446178,0.6288682812076336,0.9369608877056104,44.526800000000016,2.385282149538398,2.128184479661286,0.2570976698771119
20,0.996445429801941,0.6425,0.6379270430556274,0.6436971641033039,0.638691085656362,0.9393284678204259,44.526800000000016,2.3471745178103447,2.0926552591845393,0.2545192586258054
21,0.9840480432510376,0.64825,0.6475194715135136,0.6496541763067011,0.6453017645152201,0.9419114710579795,44.526800000000016,2.290118922945112,2.0440619019791484,0.2460570209659636
22,0.9496875333786011,0.65875,0.6588177729601936,0.6599702353154213,0.6552296434608166,0.9446201818152253,44.526800000000016,2.429368607699871,2.159233996644616,0.27013461105525494
23,0.9346109523773193,0.664,0.663995310907465,0.6645489970097517,0.6607691093779013,0.946254967133681,44.526800000000016,2.272493788972497,2.0269848639145494,0.24550892505794764
24,0.9197005510330201,0.673,0.674247649359361,0.67463237117752,0.6683252764016021,0.9484257519513175,44.526800000000016,2.2337854150682688,1.9849114492535591,0.24887396581470966
25,0.8946690883636474,0.6765,0.6740625314248048,0.6776584286330839,0.6737367591456838,0.950569916036555,44.526800000000016,2.3011154709383845,2.0539833698421717,0.24713210109621286
26,0.8754690008163453,0.6865,0.6847326406382298,0.6868928469780722,0.6845042929424995,0.9524318843060346,44.526800000000016,2.4711870523169637,2.211040835827589,0.26014621648937464
27,0.8732683973312378,0.6945,0.693684947013453,0.6950443093345442,0.6902105435504,0.9539083442463403,44.526800000000016,2.3834646069444716,2.1269039809703827,0.2565606259740889
28,0.8516506662368775,0.69075,0.6939804346198613,0.6909600783454992,0.690096300880333,0.9557469482690735,44.526800000000016,2.2845853632315993,2.0394149981439114,0.24517036508768797
29,0.8452996845245362,0.7045,0.7055486660570075,0.7050667510929329,0.7012886112069295,0.9562455499503291,44.526800000000016,2.487044449429959,2.2184863267466426,0.26855812268331647
30,0.8323026728630066,0.7065,0.7135334654741383,0.7072276873030587,0.7048521862486687,0.9584603108369126,44.526800000000016,2.1957445028238,1.9517115596681833,0.24403294315561652
31,0.8003666424751281,0.71525,0.7144414169743452,0.715627427410047,0.7119892317421692,0.9601607708394745,44.526800000000016,2.4087955253198743,2.140837633050978,0.2679578922688961
32,0.7939703936576843,0.7125,0.7133962929349218,0.712879680387431,0.7118326156567789,0.9609376141656035,44.526800000000016,2.2559198075905442,2.008424252271652,0.247495555318892
33,0.771268370628357,0.72575,0.7246611235710599,0.7262331764444713,0.7246774813257018,0.9629008884768953,44.526800000000016,2.300215022172779,2.0463579706847668,0.2538570514880121
34,0.7826816263198852,0.72675,0.7283267415230725,0.7273551032631209,0.7243545602891207,0.962495456375809,44.526800000000016,2.245519418735057,2.0054793125018477,0.24004010623320937
35,0.7734359850883484,0.7245,0.7216418377595913,0.7250798240163812,0.7194085971789864,0.9636558651789544,44.526800000000016,2.30499709257856,2.0603033248335123,0.2446937677450478
36,0.7480653219223022,0.73575,0.7379617125813727,0.7371628648002508,0.7304848953476244,0.96581622745845,44.526800000000016,2.3827822851017118,2.1263624541461468,0.256419830955565
37,0.7428991284370422,0.74175,0.7415803020065315,0.7426407543249607,0.7388468443565682,0.9658814909789587,44.526800000000016,2.2991204550489783,2.0452820416539907,0.2538384133949876
38,0.7413479809761048,0.73625,0.7366439061800358,0.7356131102350819,0.7327986832645902,0.966959139471756,44.526800000000016,2.121974771376699,1.8915192410349846,0.23045553034171462
39,0.7166806364059448,0.75025,0.7476628678587683,0.750275489424234,0.7465698244904668,0.9680151732612906,44.526800000000016,2.2851606300100684,2.0390051836147904,0.24615544639527798
40,0.7054528813362122,0.75375,0.7571939013377715,0.7545102329778726,0.7530978557031668,0.9690335016576966,44.526800000000016,2.221037239767611,1.9844674924388528,0.23656974732875824
41,0.7019531564712524,0.75275,0.7531070547453226,0.7525563439807254,0.7507123236080615,0.9693205557909426,44.526800000000016,2.394537153188139,2.13550943415612,0.2590277190320194
42,0.6791296157836914,0.76375,0.7616031230083881,0.7635361466325581,0.7615023481449507,0.9706864357496741,44.526800000000016,2.3902833266183734,2.13336787186563,0.25691545475274324
43,0.6585675611495971,0.77225,0.7745884378243926,0.7720015296250523,0.7724875253710273,0.9722193384682324,44.526800000000016,2.3563492563553154,2.0979679515585303,0.2583813047967851
44,0.6683243379592896,0.76625,0.7646654232107125,0.7657381454542975,0.7634694678210533,0.972091768023831,44.526800000000016,2.488602771423757,2.220779610797763,0.2678231606259942
45,0.6637552218437195,0.76975,0.7707759998284227,0.770000483537918,0.7693407357231424,0.9722632015120347,44.526800000000016,2.237513581290841,1.9946123706176877,0.2429012106731534
46,0.6554365353584289,0.768,0.7669360356384678,0.7679928157095597,0.7670283552643942,0.9727612950415748,44.526800000000016,2.3945069555193186,2.1381771052256227,0.2563298502936959
47,0.6521579470634461,0.77425,0.7730390815142781,0.7744315020919228,0.7723704215080837,0.9732051665564331,44.526800000000016,2.2126484378241003,1.9704067753627896,0.24224166246131063
48,0.6409435381889343,0.7765,0.7761548960797604,0.7765694686533511,0.7751491649920034,0.9739279083725572,44.526800000000016,2.270179052837193,2.024369351565838,0.24580970127135515
49,0.6279750604629517,0.78125,0.779200704555492,0.781694116569352,0.7792622021541846,0.9749839716268319,44.526800000000016,2.3145898543298244,2.067190012894571,0.24739984143525362
50,0.6188620038032532,0.786,0.7860161642282428,0.786295154129587,0.7849928186789371,0.9755207435393445,44.526800000000016,2.3945214399136603,2.1352462004870176,0.25927523942664266
51,0.623215603351593,0.78275,0.7787393997229405,0.7823617598917917,0.778764595106008,0.9755506536207108,44.526800000000016,2.334933630656451,2.0804203022271395,0.2545133284293115
52,0.6293351697921753,0.78875,0.788391598597211,0.788482873688781,0.7864454285489271,0.9750307179131742,44.526800000000016,2.2479918296448886,2.0023328997194767,0.24565892992541194
53,0.6133635478019714,0.7905,0.7894346239085377,0.7896738513820918,0.7882876899874001,0.9761801652319917,44.526800000000016,2.3779024058021605,2.1244651032611728,0.25343730254098773
54,0.6091780185699462,0.796,0.795289766268969,0.7963513784055879,0.7948695864315742,0.9763394922205888,44.526800000000016,2.3893072991631925,2.135148448869586,0.2541588502936065
55,0.607590977191925,0.7935,0.7949420379146084,0.7942318851649942,0.7926464731415851,0.9767588988053422,44.526800000000016,2.3113937159068882,2.0642193499952555,0.24717436591163278
56,0.6058726000785828,0.792,0.7935568658715348,0.7925459511290116,0.7918994935581736,0.976768783739456,44.526800000000016,2.3421952635981143,2.088797939941287,0.2533973236568272
57,0.588564600944519,0.798,0.7974119006892264,0.7981489034157063,0.7965395033737224,0.9777518923410412,44.526800000000016,2.4137626634910703,2.1655592368915677,0.24820342659950256
58,0.5909716334342957,0.80175,0.8025000112393013,0.8021247389470785,0.8017359843110159,0.9778458951033754,44.526800000000016,2.401160104200244,2.142567979171872,0.2585921250283718
59,0.5888504304885864,0.79575,0.7965779397932157,0.7959515768612528,0.7948992622531932,0.9779197754188965,44.526800000000016,2.1965401214547455,1.962104281410575,0.23443584004417062
60,0.5754299130439758,0.805,0.8067767081844057,0.804461188744815,0.8043329843951632,0.9786469141469878,44.526800000000016,2.4230976440012455,2.165778032504022,0.2573196114972234
61,0.586490867137909,0.80125,0.8049142382393848,0.8013272408248762,0.8015427892997622,0.9781220767846242,44.526800000000016,2.3441079859621823,2.0941852778196335,0.2499227081425488
62,0.5863450798988342,0.799,0.7976891855173371,0.7993552409046653,0.7962091919992753,0.9787255278060563,44.526800000000016,2.226621509063989,1.986386813223362,0.24023469584062696
63,0.5637561750411987,0.8135,0.8131274871503555,0.8133607756809296,0.8125050559305261,0.9797673587231326,44.526800000000016,2.36517697526142,2.097758245654404,0.26741872960701585
64,0.5686308813095092,0.80925,0.8092195610039363,0.8093983760704004,0.8078206003510235,0.9797839005504271,44.526800000000016,2.393874273635447,2.1290333243086934,0.2648409493267536
65,0.5746414833068848,0.811,0.8122131155964254,0.8107887471915138,0.80983708653538,0.9793979276993616,44.526800000000016,2.2617061459459364,2.0175299840047956,0.2441761619411409
66,0.5578118376731872,0.8135,0.8155866483498405,0.8135622779725848,0.8137328351623543,0.9801928572821582,44.526800000000016,2.3413031664676964,2.0965798664838076,0.24472329998388886
67,0.5680620827674866,0.807,0.8097804851608934,0.8070989788650881,0.8064295088821218,0.9801584511907017,44.526800000000016,2.352128226775676,2.094775359146297,0.25735286762937903
68,0.5547534475326538,0.81075,0.8129756608315322,0.8115843309244178,0.8104803374516999,0.9806361135756736,44.526800000000016,2.4127060687169433,2.1526964334771037,0.26000963523983955
69,0.5444398684501648,0.81325,0.81222775139457,0.8132467012007621,0.8122613692424773,0.981312662429468,44.526800000000016,2.2336745467036963,1.9922727160155773,0.24140183068811893
70,0.5572369213104248,0.809,0.8089969574951853,0.809242972878752,0.8077161798258741,0.9805292714451024,44.526800000000016,2.5888741477392614,2.3004733538255095,0.28840079391375184
71,0.5401312341690063,0.8185,0.8186099731901686,0.8181491477380671,0.8170052602944777,0.9814103944970164,44.526800000000016,1.9176923367194831,1.7075125081464648,0.2101798285730183
72,0.5320442962646484,0.82025,0.8209425770787311,0.8205801810890015,0.8197795978688189,0.9817683082973186,44.526800000000016,2.141913386527449,1.9132445892319083,0.22866879729554057
73,0.5330042533874512,0.81825,0.8179418752571406,0.8178749664872826,0.8170677097752803,0.9818141874158094,44.526800000000016,2.063290965743363,1.841873787343502,0.22141717839986086
74,0.5206115312576294,0.823,0.8238904804343742,0.8230228098897548,0.8227457267101068,0.982470167775569,44.526800000000016,1.9742895648814738,1.7589694866910577,0.2153200781904161
75,0.5181311702728272,0.82175,0.8200236047926112,0.822096485364108,0.8202154120177847,0.9827055292630135,44.526800000000016,2.024943256750703,1.8105446547269821,0.21439860202372074
76,0.5225866994857788,0.826,0.8256330930674963,0.825537081348906,0.8253081217819387,0.9825568689746712,44.526800000000016,2.245454278308898,2.0021685026586056,0.24328577565029263
77,0.5227832174301148,0.818,0.8207524827409916,0.8174144214515732,0.81824165426237,0.9829391305440314,44.526800000000016,2.2139633568003774,1.9680641684681177,0.24589918833225965
78,0.5210538554191589,0.8225,0.8211471692436856,0.8222249588259402,0.8215730056874875,0.9825426853403998,44.526800000000016,2.1464494289830327,1.911248341202736,0.2352010877802968
79,0.5115361852645874,0.82675,0.826067894045182,0.8270230778968308,0.8253916856644562,0.983352668106271,44.526800000000016,2.0231761317700148,1.8121568113565445,0.21101932041347027
80,0.521270613193512,0.82525,0.8269721505650527,0.8254486774570398,0.8251170924457429,0.9829552397355871,44.526800000000016,2.332003918942064,2.079988052137196,0.252015866804868
81,0.5268528747558594,0.827,0.8278442872724577,0.8272961171377287,0.8269729255833844,0.9828855469889775,44.526800000000016,2.284481607377529,2.036208608187735,0.24827299918979406
82,0.5152821207046508,0.82925,0.8291398068532974,0.8293718086118155,0.8288451972258983,0.9830611066556607,44.526800000000016,2.0679085138253868,1.8431065510958433,0.22480196272954345
83,0.5109470734596252,0.832,0.8305718485138589,0.83230417528264,0.8303633627234976,0.9835059004885561,44.526800000000016,2.082320366986096,1.8553334288299084,0.22698693815618753
84,0.5189981241226196,0.8265,0.8275556282931114,0.8269597767202468,0.8264857541393124,0.9832903218631127,44.526800000000016,2.2059619459323585,1.9705358147621155,0.23542613117024302
85,0.5016982526779175,0.83625,0.8349776943907342,0.8365117085882195,0.835143251162469,0.98375737497763,44.526800000000016,2.652730868663639,2.365339109674096,0.2873917589895427
86,0.5152910161018371,0.83225,0.8319091399906382,0.8321090821223341,0.8308285531896555,0.9833516851361022,44.526800000000016,2.346813965588808,2.091489052399993,0.2553249131888151
87,0.5027390103340149,0.83275,0.8323143475177794,0.8320668842772513,0.8316820098341644,0.9840208137390226,44.526800000000016,2.135566591285169,1.900755544193089,0.23481104709208012
88,0.4953958101272583,0.83375,0.8339254783256754,0.8341635720046405,0.8332804451024712,0.9844569315386418,44.526800000000016,2.263459895271808,2.0200130250304937,0.24344687024131417
89,0.5121270642280579,0.82975,0.8306816953632629,0.830128592858984,0.8277018134604879,0.9839906934957497,44.526800000000016,2.0947981141507626,1.8650671932846308,0.22973092086613178
90,0.5053482065200806,0.836,0.8369298887085709,0.8358323680347877,0.8355668760660688,0.9838632991828268,44.526800000000016,2.1114956946112216,1.879547224380076,0.23194847023114562
91,0.5037911939620972,0.83475,0.8350347911012636,0.834878396416328,0.8343855778556282,0.983927520539267,44.526800000000016,2.16013075504452,1.9224504567682743,0.2376802982762456
92,0.5011080183982849,0.837,0.8376095823611314,0.8372952340027456,0.8362168592272514,0.9840932652865806,44.526800000000016,2.3559822011739016,2.095355624333024,0.26062657684087753
93,0.5044415650367737,0.8375,0.8360870597736019,0.8376995158095288,0.8362287000284818,0.9838850776556134,44.526800000000016,2.427185949869454,2.1624869341030717,0.2646990157663822
94,0.5123997673988342,0.83025,0.8321069008851101,0.8302972717763326,0.829196789101724,0.9840814234312152,44.526800000000016,2.3706104611046612,2.117491066455841,0.25311939464882016
95,0.49333427143096925,0.8405,0.8391831265206514,0.8396820712312281,0.8388606038907864,0.9846198320844464,44.526800000000016,2.3570897514000535,2.103999610990286,0.2530901404097676
96,0.4923244466781616,0.83875,0.8389609765983831,0.8389940316752602,0.838494617324691,0.9848550394640243,44.526800000000016,2.220604517031461,1.9814497884362936,0.2391547285951674
97,0.4887231616973877,0.84425,0.8446378652044746,0.8438831075292613,0.843657032686874,0.9850160338176324,44.526800000000016,2.3539694594219327,2.107588821090758,0.24638063833117485
98,0.4937439866065979,0.84025,0.8425047929023309,0.8399197463535921,0.8401753451615864,0.9848438904641702,44.526800000000016,2.284490884747356,2.032871963456273,0.2516189212910831
99,0.48697113704681394,0.8385,0.8385045351260784,0.8383428670926202,0.837959740022782,0.9851450725452372,44.526800000000016,2.3926354735158384,2.135151573456824,0.25748390005901456
100,0.4927038068771362,0.839,0.8411755414232847,0.8390259164977147,0.8396425551414127,0.9848909242163024,44.526800000000016,2.4238328556530178,2.1593691129237413,0.2644637427292764
101,0.505578932762146,0.83775,0.8374277853852611,0.8380332093965566,0.8369932994603013,0.984450863887884,44.526800000000016,2.393323835451156,2.1352295111864805,0.2580943242646754
102,0.505662043094635,0.84275,0.8444178195678365,0.8431394653509117,0.8429140283834451,0.984568226556869,44.526800000000016,2.409026595763862,2.143248887732625,0.2657777080312371
103,0.5060435276031494,0.838,0.8391207360354345,0.8379237296913506,0.8377216305199857,0.9844939465253238,44.526800000000016,2.3748731343075633,2.1183207212015986,0.25655241310596466
104,0.49480505609512326,0.84475,0.8475477881940288,0.8447042393975103,0.8454071176895163,0.9849604152180002,44.526800000000016,2.378553396090865,2.1187356673181057,0.25981772877275944
105,0.4866206121444702,0.84525,0.8456012910349278,0.8454978622773781,0.8451183718871652,0.9853530913818119,44.526800000000016,2.2141734077595174,1.9739139452576637,0.2402594625018537
106,0.4819468464851379,0.848,0.8474949657683253,0.8479053149627696,0.8473546485850354,0.9855041389350692,44.526800000000016,2.164402214344591,1.934019960463047,0.23038225388154387
107,0.49881762838363647,0.84225,0.843725890494183,0.8423532594667046,0.8417756820822744,0.9852555336104842,44.526800000000016,2.115403586998582,1.8892100732773542,0.22619351372122765
108,0.4957964262962341,0.84525,0.8454642370403459,0.8445085190155346,0.8440358143679647,0.9853664480567084,44.526800000000016,2.2300166892819107,1.9966140715405345,0.23340261774137616
109,0.5040254793167114,0.8405,0.8419287324364836,0.8404132828063611,0.8400185710616824,0.9849975321759326,44.526800000000016,2.3135653091594577,2.0633876090869308,0.25017770007252693
110,0.48399522399902345,0.84575,0.8455142298925036,0.8453980064554217,0.8447147088084078,0.9860390093949112,44.526800000000016,2.340292777400464,2.080454947426915,0.25983782997354865
111,0.4835679225921631,0.852,0.8528584154606877,0.8520860218001735,0.8520112029332736,0.985712639220392,44.526800000000016,2.3192377891391516,2.0697351079434156,0.24950268119573593
112,0.4674949154853821,0.8515,0.8520486780946733,0.851552496366877,0.8515912653336104,0.9864623798107258,44.526800000000016,2.2333571817725897,1.9932255009189248,0.24013168085366488
113,0.47440875148773193,0.8515,0.8537996221863665,0.8514584201832743,0.8521759143903592,0.9862493564796881,44.526800000000016,2.1303672869689763,1.9024622114375234,0.2279050755314529
114,0.5073004069328308,0.838,0.8402865938789505,0.8382888797402208,0.8375827024833085,0.984944231662797,44.526800000000016,2.2543718609958887,2.0143848191946745,0.23998704180121422
115,0.4848583674430847,0.85,0.8501841464414903,0.8497403499205755,0.8492257474759173,0.9861362682480875,44.526800000000016,2.267649928573519,2.02570884488523,0.24194108368828893
116,0.4926117696762085,0.849,0.8495563871729864,0.8487940815609732,0.8486192598528971,0.9856820651354938,44.526800000000016,2.4181672409176826,2.155980197712779,0.2621870432049036
117,0.4831399049758911,0.845,0.8460669424579429,0.8450741096962302,0.8445204960326258,0.9859160277026879,44.526800000000016,2.1109422775916755,1.8830631067976356,0.22787917079403996
118,0.48226276874542234,0.8435,0.842535136485969,0.8435366103356376,0.8426448090895764,0.9860297314249215,44.526800000000016,2.341249242890626,2.0871614245697856,0.2540878183208406
119,0.4723416528701782,0.848,0.847811651912749,0.8482656258792056,0.8473659395179368,0.9863452969902824,44.526800000000016,2.4106791373342276,2.1574320644140244,0.2532470729202032
120,0.4681421012878418,0.8505,0.8500920438518559,0.8506086095392884,0.8494892724703389,0.9866638314097356,44.526800000000016,2.3246794808655977,2.070738864131272,0.2539406167343259
121,0.46844666481018066,0.8485,0.8480015873645683,0.8488661839190037,0.8479377249745352,0.9868337697291419,44.526800000000016,2.371277831029147,2.1184369595721364,0.2528408714570105
122,0.4802380480766296,0.8495,0.8493388309070152,0.8494630219317505,0.848966316584962,0.9864409315202348,44.526800000000016,2.3813678859733045,2.1280405344441533,0.2533273515291512
123,0.4858441081047058,0.8495,0.8487442547578506,0.8492908563313334,0.8484417550298387,0.9864204669843588,44.526800000000016,2.320406621787697,2.071200516074896,0.24920610571280122
124,0.5153859324455261,0.84175,0.8444414003054316,0.8414614769360949,0.841182204198821,0.9856458703707052,44.526800000000016,2.3618963113985956,2.1050895005464554,0.2568068108521402
125,0.49163151025772095,0.85275,0.8539790734739595,0.8528072777400775,0.8527650000369074,0.986340925256188,44.526800000000016,2.2767134844325483,2.036221567541361,0.24049191689118743
126,0.4781087956428528,0.848,0.847214038688328,0.8477931686133372,0.8471401308448362,0.9867272406326892,44.526800000000016,2.5079380846582353,2.2356633516028523,0.27227473305538297
