epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.331763665771484,0.1,0.01,0.1,0.01818181818181818,0.4849749,8.591999999999992,6.983222747221589,6.98309,0.0001284293830394745
2,2.2784543464660643,0.1182,0.15879458300730603,0.1182,0.05038378115288441,0.6857099555555555,8.591999999999992,6.936504610814154,6.93638,0.0001272866502404213
3,2.012266446685791,0.2243,0.2642397666045664,0.2243,0.1549828545712913,0.7481138055555554,8.591999999999992,6.927683220244944,6.92754,0.0001394161954522133
4,1.8880626237869262,0.2828,0.35164424102653946,0.2828,0.25481100806900736,0.7884586999999998,8.591999999999992,6.826788287609816,6.82665,0.00013543106615543365
5,1.7576069351196288,0.3476,0.34760788804455073,0.3476,0.32714156433152364,0.8149054444444446,8.591999999999992,6.62032671738416,6.6202,0.00012176577001810074
6,1.7202778354644774,0.366,0.3676835396666255,0.366,0.3475141313845728,0.8283083555555555,8.591999999999992,6.941314774565399,6.94117,0.00014710891991853714
7,1.6177876518249512,0.4,0.39196169603714714,0.4,0.3852390075790875,0.8455867444444444,8.591999999999992,7.045043514110148,7.04491,0.00013064872473478317
8,1.54570054397583,0.4182,0.4197285195429294,0.4182,0.4035235138991406,0.859754638888889,8.591999999999992,6.850578747689724,6.85045,0.0001268181949853897
9,1.5038679708480835,0.4509,0.4505560350316754,0.45089999999999997,0.4433573536233796,0.8680286277777777,8.591999999999992,6.940913860686123,6.94077,0.00014299433678388596
10,1.4587700967788697,0.4668,0.4716940314195167,0.4668,0.4652612796643324,0.8752156277777777,8.591999999999992,7.111494523473084,7.11135,0.00014063064008951187
11,1.4153175895690917,0.4818,0.48298397404984483,0.48179999999999995,0.4776931459986975,0.882478188888889,8.591999999999992,6.708555040881038,6.70844,0.00011891685426235199
12,1.3701784721374513,0.5003,0.4944888923592347,0.5003,0.49262902256433155,0.8885542111111111,8.591999999999992,6.740040973760188,6.73992,0.00012543890625238419
13,1.335228130722046,0.5172,0.5212326702692277,0.5172000000000001,0.5141919660303564,0.8945110055555556,8.591999999999992,7.068463990464807,7.06834,0.000122876837849617
14,1.3175677909851073,0.5248,0.519626751395225,0.5248,0.5182266018032085,0.8979153222222221,8.591999999999992,7.018315924331546,7.01819,0.0001276116818189621
15,1.297903993988037,0.5315,0.5279646347411335,0.5315000000000001,0.5240975081932067,0.9006700111111112,8.591999999999992,6.983477972447872,6.98336,0.00012277252972126007
16,1.2623907152175904,0.5445,0.5389232940345174,0.5445,0.5379895801220301,0.9046290555555556,8.591999999999992,6.814947095699608,6.81482,0.00012266915291547775
17,1.2288684623718262,0.5563,0.5519472641962442,0.5563,0.55105182591317,0.9094975722222223,8.591999999999992,7.0099255833774805,7.0098,0.00012687593698501587
