epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.6698483096228705,0.5833333333333334,0.6533052039381153,0.5825355200355201,0.5348197421368153,0.9564957158416701,0.0,1.1735348700312898,1.1735348700312898,0.0
2,0.5040153463681539,0.8472222222222222,0.7415572232645404,0.8199786324786325,0.765999928451969,0.9996768585888324,0.0,1.113171060278546,1.113171060278546,0.0
3,1.7571548488405015,0.75,0.6911911911911912,0.7429653679653679,0.6875134929482756,0.9930365128765896,0.0,1.244528109964449,1.244528109964449,0.0
4,1.0117002858055963,0.8402777777777778,0.7393650793650793,0.8125763125763127,0.7603245861680629,0.9947003231414112,0.0,1.2512797000817955,1.2512797000817955,0.0
5,0.5478893121083578,0.8611111111111112,0.9018062397372741,0.8347222222222221,0.8065988282454518,0.9945564516129032,0.0,0.9843140200246125,0.9843140200246125,0.0
6,0.6057831843694051,0.8472222222222222,0.9126984126984127,0.833080808080808,0.8040106070708696,0.9983198924731184,0.0,1.0977231006836519,1.0977231006836519,0.0
7,0.11589876396788491,0.9513888888888888,0.9560386473429952,0.9508116883116883,0.9506188814003633,0.9999456757931334,0.0,1.2072274700039998,1.2072274700039998,0.0
8,0.0062380675711513804,1.0,1.0,1.0,1.0,1.0,0.0,1.079327099432703,1.079327099432703,0.0
9,0.008847496679259671,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,0.0,1.1356015500496142,1.1356015500496142,0.0
10,0.23840748270352682,0.9305555555555556,0.9537037037037037,0.9348484848484849,0.9370987435503565,0.9992476851851851,0.0,1.1766342501505278,1.1766342501505278,0.0
11,0.19774233632617527,0.9375,0.9571428571428572,0.9431818181818182,0.943663804319542,0.999537037037037,0.0,1.2778771799639799,1.2778771799639799,0.0
12,0.19362718694739872,0.9444444444444444,0.9567099567099566,0.9459595959595961,0.9474645497885428,0.9993951612903226,0.0,1.0612813098123297,1.0612813098123297,0.0
13,0.45493657059139675,0.8819444444444444,0.9096102150537634,0.908459595959596,0.8908280022884485,0.9994084994084994,0.0,1.1443628108827397,1.1443628108827397,0.0
14,0.8008440203136868,0.6944444444444444,0.8363636363636363,0.7470959595959595,0.6941581558981977,0.9977914131139937,0.0,1.2198774400167167,1.2198774400167167,0.0
15,1.023383829328749,0.5694444444444444,0.4783549783549783,0.6041666666666666,0.4966015751429496,0.9917472090859188,0.0,1.0459862599964254,1.0459862599964254,0.0
16,1.1706031163533528,0.4861111111111111,0.5652380952380952,0.4987554112554112,0.4181744019577119,0.9542531896128966,0.0,0.9214447595877573,0.9214447595877573,0.0
17,0.5993461873796251,0.8263888888888888,0.8421464646464646,0.8324494949494948,0.8089107825102432,0.9974462365591398,0.0,1.1682002601446584,1.1682002601446584,0.0
18,0.18246711624993217,0.9861111111111112,0.9858906525573192,0.9880050505050505,0.9866801034066605,1.0,0.0,1.1882204603170976,1.1882204603170976,0.0
19,0.051579981214470334,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,1.211580739764031,1.211580739764031,0.0
20,0.026588909948865574,1.0,1.0,1.0,1.0,1.0,0.0,1.0852427099598572,1.0852427099598572,0.0
21,1.1147218545277913,0.4652777777777778,0.7003783969728241,0.4920634920634921,0.46264183120800767,0.9679690320819354,0.0,1.2199714200687595,1.2199714200687595,0.0
22,1.1238901880052354,0.5972222222222222,0.6424662668665667,0.6513888888888889,0.566313955673194,0.9636522794788923,0.0,1.0187598297488876,1.0187598297488876,0.0
23,0.991939557923211,0.5833333333333334,0.7788066422741345,0.6272727272727273,0.5398675864780274,0.9911325915358175,0.0,1.4353085594484583,1.4353085594484583,0.0
24,0.5315208037694296,0.8125,0.8860355762921922,0.7936868686868687,0.749488706953073,0.9913978494623655,0.0,1.1759992100996897,1.1759992100996897,0.0
25,0.19532939460542467,0.9583333333333334,0.9651817716333845,0.9592352092352092,0.9595344179426336,1.0,0.0,1.2014029402052984,1.2014029402052984,0.0
26,0.3984256386756897,0.9444444444444444,0.9513791491351098,0.9501262626262627,0.9464358570845719,0.9963180083677966,0.0,1.0197554001933895,1.0197554001933895,0.0
27,0.3661385708385044,0.8958333333333334,0.9129032258064517,0.9111111111111111,0.8975783475783475,0.9976249610395952,0.0,1.2619135397835635,1.2619135397835635,0.0
28,0.028992157015535567,0.9861111111111112,0.9880952380952381,0.9851190476190476,0.9862160205526406,1.0,0.0,0.9653803799301386,0.9653803799301386,0.0
29,0.015681516896519396,1.0,1.0,1.0,1.0,1.0,0.0,1.1275636302889325,1.1275636302889325,0.0
30,0.14092650595638487,0.9652777777777778,0.9698412698412698,0.9630050505050506,0.9644064820764354,1.0,0.0,1.0439635498914868,1.0439635498914868,0.0
31,0.7455119556850858,0.75,0.8928571428571429,0.7929986679986681,0.7741983790967598,0.9987259987259988,0.0,1.0935916707967408,1.0935916707967408,0.0
32,0.49543817506896126,0.7986111111111112,0.901360544217687,0.8489219114219114,0.8114055915304759,0.9986349986349987,0.0,1.0796642903005704,1.0796642903005704,0.0
