exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu_mbv2_pattern_mining,2026-02-08T14:10:20,0,1,1,0,0.125,1.8398375511169434,0.0,0.47550902992952615,0.47550902992952615,0.0,4,4,0.04607997101265937,0.0,0.0014709319802932441,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:20,0,2,1,1,0.828125,0.7136371731758118,0.0,0.10248333011986688,0.10248333011986688,0.0,4,4,0.009745716000907123,0.0,0.0005026170110795647,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:20,0,3,1,2,0.859375,0.4027344286441803,0.0,0.08111528994049877,0.08111528994049877,0.0,4,4,0.00773405100335367,0.0,0.0003774779906962067,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:21,0,4,1,3,0.875,0.2612788677215576,0.0,0.07887335028499365,0.07887335028499365,0.0,4,4,0.007528454007115215,0.0,0.0003588810213841498,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:21,0,5,1,4,0.75,0.4706908166408539,0.0,0.10024598013842478,0.10024598013842478,0.0,4,4,0.009416398999746889,0.0,0.0006081990140955895,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:21,1,1,1,0,0.171875,1.850305199623108,0.0,0.36341397993965074,0.36341397993965074,0.0,4,4,0.0351735390140675,0.0,0.0011678589798975736,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:21,1,2,1,1,0.859375,0.6984016299247742,0.0,0.09594554983777925,0.09594554983777925,0.0,4,4,0.009094270004425198,0.0,0.0005002849793527275,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:21,1,3,1,2,0.90625,0.30494368076324463,0.0,0.1036662099068053,0.1036662099068053,0.0,4,4,0.009813206997932866,0.0,0.0005534139927476645,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:21,1,4,1,3,0.953125,0.14287704229354858,0.0,0.10491182998521253,0.10491182998521253,0.0,4,4,0.009938417992088944,0.0,0.0005527650064323097,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:21,1,5,1,4,1.0,0.3204975426197052,0.0,0.15034567011753097,0.15034567011753097,0.0,4,4,0.014232122019166127,0.0,0.0008024449925869703,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:22,2,1,1,0,0.109375,1.8129922151565552,0.0,0.648384650121443,0.648384650121443,0.0,4,4,0.06344040401745588,0.0,0.0013980609946884215,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:22,2,2,1,1,0.84375,0.7065749168395996,0.0,0.12527040991699323,0.12527040991699323,0.0,4,4,0.011941097007365897,0.0,0.0005859439843334258,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:22,2,3,1,2,0.90625,0.26621270179748535,0.0,0.12340690998826176,0.12340690998826176,0.0,4,4,0.011766212992370129,0.0,0.0005744780064560473,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:22,2,4,1,3,0.953125,0.12085163593292236,0.0,0.12316220992943272,0.12316220992943272,0.0,4,4,0.011753958999179304,0.0,0.0005622619937639683,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:22,2,5,1,4,0.0,2.575127363204956,0.0,0.15331069007515907,0.15331069007515907,0.0,4,4,0.014634707011282444,0.0,0.0006963619962334633,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:23,3,1,1,0,0.09375,1.7894282341003418,0.0,0.6575829500798136,0.6575829500798136,0.0,4,4,0.06429691499215551,0.0,0.0014613800158258528,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:23,3,2,1,1,0.84375,0.6801272630691528,0.0,0.1393213600385934,0.1393213600385934,0.0,4,4,0.0132870789966546,0.0,0.0006450570072047412,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:23,3,3,1,2,0.96875,0.22971028089523315,0.0,0.12574936961755157,0.12574936961755157,0.0,4,4,0.012041549984132871,0.0,0.0005333869776222855,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:23,3,4,1,3,0.953125,0.21897797286510468,0.0,0.11549822957022116,0.11549822957022116,0.0,4,4,0.011073688976466656,0.0,0.00047613398055545986,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:23,3,5,1,4,1.0,0.16795144975185394,0.0,0.12402786989696324,0.12402786989696324,0.0,4,4,0.011624917999142781,0.0,0.000777868990553543,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:24,4,1,1,0,0.1875,1.8145960569381714,0.0,0.3653682899312116,0.3653682899312116,0.0,4,4,0.03523773301276378,0.0,0.0012990959803573787,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:24,4,2,1,1,0.890625,0.5723406076431274,0.0,0.08172086992999539,0.08172086992999539,0.0,4,4,0.00776921899523586,0.0,0.00040286799776367843,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:24,4,3,1,2,0.796875,0.5132285952568054,0.0,0.08313784986967221,0.08313784986967221,0.0,4,4,0.007871426991187036,0.0,0.00044235799578018486,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:24,4,4,1,3,0.9375,0.17411237955093384,0.0,0.08646274014608935,0.08646274014608935,0.0,4,4,0.008178645017324015,0.0,0.000467628997284919,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:24,4,5,1,4,0.6666666666666666,0.8978951573371887,0.0,0.10494773014215752,0.10494773014215752,0.0,4,4,0.009784279012819752,0.0,0.0007104940013960004,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:25,0,6,2,0,0.953125,0.07205367088317871,0.0,0.460672719636932,0.460672719636932,0.0,4,4,0.044326196977635846,0.0,0.001741074986057356,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:25,0,7,2,1,0.734375,0.8190972805023193,0.0,0.13974046014482155,0.13974046014482155,0.0,4,4,0.013188940996769816,0.0,0.0007851050177123398,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:25,0,8,2,2,0.921875,0.19991381466388702,0.0,0.08954356017056853,0.08954356017056853,0.0,4,4,0.008453066024230793,0.0,0.0005012899928260595,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:25,0,9,2,3,0.96875,0.20643946528434753,0.0,0.08807902020635083,0.08807902020635083,0.0,4,4,0.00832851100130938,0.0,0.0004793910193257034,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:25,0,10,2,4,1.0,0.05351634323596954,0.0,0.094116989930626,0.094116989930626,0.0,4,4,0.008773384994128719,0.0,0.0006383139989338815,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T14:10:26,1,6,2,0,0.984375,0.043666038662195206,0.0,0.46425092994468287,0.46425092994468287,0.0,4,4,0.045241579005960375,0.0,0.0011835139885079116,0.0,0.0
