cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.83275,0.16725,0.0,0.0,514.2188148162677,1.0,514.2188148162677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29181250000000003
0,1,0.82675,0.17325000000000002,9495.184000000007,1.0,410.45797070830304,0.7506910680465927,400.275463014259,0.7320681684521618,10.182507694044034,0.018622899594430843,0.3346005475635243,0.5223798472969616,0.14682124783008704,0.3346005475635243,0.5646354039025292
0,2,0.82925,0.17074999999999996,7135.887999999981,0.7515270899436994,298.4203159939352,0.4814952237419721,277.53878221163177,0.4478032857547807,20.88153378230345,0.03369193798719147,0.36509350837127474,0.5319630385919957,0.19822397815055381,0.36509350837127474,0.44221645551423655
0,3,0.8335,0.16649999999999998,5956.240000000012,0.6272906349155538,201.33138363073522,0.2482170710818011,170.18638939218363,0.2098190870748374,31.14499423855159,0.03839798400696371,0.36424229367827937,0.5367340499724848,0.191750537384074,0.36424229367827937,0.3515624999189086
0,4,0.83175,0.16825,5366.416000000013,0.5651724074014794,103.98983341558778,0.014331946809141566,62.281117980746785,0.008583624387075262,41.708715434841,0.005748322422066303,0.3588651792612776,0.5215786602718576,0.1961516982506975,0.3588651792612776,0.2766548833679746
0,5,0.833,0.16700000000000004,5366.416000000013,0.5651724074014794,98.02496530205826,0.0,55.574997793737566,0.0,42.4499675083207,0.0,0.3609122034297479,0.5464397983605696,0.1753846084989262,0.3609122034297479,0.27327115270780683
1,1,0.83225,0.16774999999999995,0.0,0.0,473.4186187670275,0.9019682869007721,473.4186187670275,0.9019682869007721,0.0,0.0,0.0,0.0,0.0,0.0,0.267429571725193
1,2,0.83475,0.16525,7135.887999999981,0.7515270899436994,390.1984958556568,0.7020130905217121,378.8395605581172,0.6815770269336768,11.358935297539574,0.02043606358803527,0.3257594580504613,0.47537710084377227,0.1761418152571503,0.3257594580504613,0.48613740962896823
1,3,0.8315,0.16849999999999998,5956.240000000012,0.6272906349155538,286.93936123361345,0.45390962925583883,265.46808041937766,0.419944191150249,21.471280814235797,0.033965438105589815,0.3163244709087232,0.5000901980785063,0.13255874373894008,0.3163244709087232,0.39150618377002894
1,4,0.83125,0.16874999999999996,5366.416000000013,0.5651724074014794,192.6378553983086,0.22732890023887806,159.7202850804024,0.18848339376543308,32.91757031790621,0.03884550647344498,0.33554661304142547,0.5013126453156077,0.16978058076724326,0.33554661304142547,0.32419948017044575
1,5,0.83475,0.16525,5366.416000000013,0.5651724074014794,187.2030098705436,0.21427045275314835,153.49452475304133,0.1756881010444621,33.70848511750228,0.03858235170868624,0.29774283165334986,0.4716033050165196,0.1238823582901801,0.29774283165334986,0.31060892295199444
2,2,0.83075,0.16925,0.0,0.0,484.0841833554441,0.9275947217961116,484.0841833554441,0.9275947217961116,0.0,0.0,0.0,0.0,0.0,0.0,0.2742111804490279
2,3,0.8345,0.16549999999999998,3596.94399999999,0.37881772485925364,393.2868517005991,0.7094335650158621,382.4763501874986,0.6899329572663644,10.810501513100462,0.01950060774949764,0.3191515018490565,0.4870887311327558,0.1512142725653572,0.3191515018490565,0.39322569793104306
2,4,0.84175,0.15825,3007.1200000000067,0.31669949734518094,289.8811860111746,0.4609780296682786,268.3933049350162,0.42680733643863267,21.487881076158374,0.034170693229645936,0.3375707106081551,0.5033990617619635,0.17174235945434665,0.3375707106081551,0.31837455940540366
2,5,0.82525,0.17474999999999996,3007.1200000000067,0.31669949734518094,286.93538493925007,0.45390007530791765,264.5532513408398,0.41849401297084754,22.38213359841029,0.03540606233707014,0.3164158170827046,0.48277391494216226,0.15005771922324695,0.3164158170827046,0.3154413474339508
3,3,0.832,0.16800000000000004,0.0,0.0,495.61439859564416,0.9552986757436732,495.61439859564416,0.9552986757436732,0.0,0.0,0.0,0.0,0.0,0.0,0.2808246689359183
3,4,0.8325,0.16749999999999998,1827.4719999999984,0.19246304231703115,386.3428654234158,0.6927490650279635,375.347724003077,0.6730337431714511,10.995141420338769,0.01971532185651245,0.3221612796274513,0.49812640402350644,0.1461961552313961,0.3221612796274513,0.3437183467431115
3,5,0.82775,0.17225000000000001,1827.4719999999984,0.19246304231703115,375.3040184174315,0.6662257345682052,363.7747719397885,0.645759445035855,11.529246477643028,0.02046628953235013,0.3238291914215198,0.4829162482931986,0.164742134549841,0.3238291914215198,0.3386919920766891
4,4,0.843,0.15700000000000003,0.0,0.0,492.4877357753576,0.9477861600639339,492.4877357753576,0.9477861600639339,0.0,0.0,0.0,0.0,0.0,0.0,0.2761965400159835
4,5,0.826,0.17400000000000004,1237.6479999999947,0.1303448148029563,473.29827588095213,0.9016791358568155,472.56814074818976,0.9002881575897966,0.7301351327623706,0.0013909782670188061,0.33330703735129324,0.50100942478476,0.16560464991782656,0.33330703735129324,0.38483274700276626
5,5,0.8325,0.16749999999999998,0.0,0.0,491.76196867600083,0.9460423402064231,491.76196867600083,0.9460423402064231,0.0,0.0,0.0,0.0,0.0,0.0,0.27838558505160577
