cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.9165,0.08350000000000002,0.0,0.0,362.9582540038973,0.7865022545471272,362.9582540038973,0.7865022545471272,0.0,0.0,0.0,0.0,0.0,0.0,0.2175005636367818
0,1,0.91925,0.08074999999999999,151052.94400000066,1.0,349.09939202526584,0.7479892538628764,340.269348109141,0.7290697767418144,8.83004391612485,0.018919477121061963,0.3315352023238863,0.5485769734455819,0.1144934312021907,0.3315352023238863,0.5400686140466907
0,2,0.92,0.07999999999999996,113304.20800000055,0.750095992832818,256.4198294021189,0.49043794378959527,238.21033412590623,0.45560979714611927,18.209495276212692,0.03482814664347601,0.3618110752765893,0.5352121682700794,0.18840998228309916,0.3618110752765893,0.4205862529747506
0,3,0.91675,0.08325000000000005,94429.83999999998,0.6251439892492235,169.74174496950582,0.24956440524004558,142.362306448631,0.20930952691594176,27.379438520874828,0.04025487832410383,0.35815875813246595,0.5504446068086818,0.16587290945625013,0.35815875813246595,0.32902928815543375
0,4,0.92175,0.07825000000000004,84992.6560000001,0.5626679874574291,86.23022659681737,0.017490576292961177,50.09226305875927,0.01016050384296041,36.1379635380581,0.0073300724500007675,0.34071208284783455,0.5142380227954864,0.16718614290018274,0.34071208284783455,0.2497801616495562
0,5,0.921,0.07899999999999996,76145.29599999975,0.5040967357776186,79.93626148207113,0.0,43.42625459656119,0.0,36.51000688550994,0.0,0.40803890364571566,0.5715195049654563,0.24455830232597497,0.40803890364571566,0.24778390985583354
1,1,0.918,0.08199999999999996,0.0,0.0,427.20981610938907,0.965053744499792,427.20981610938907,0.965053744499792,0.0,0.0,0.0,0.0,0.0,0.0,0.261763436124948
1,2,0.9235,0.07650000000000001,113304.20800000055,0.750095992832818,322.83816819032654,0.6750107847011427,313.44145263545215,0.6553635280714067,9.39671555487439,0.01964725662973593,0.33813786017086833,0.5193116819000428,0.15696403844169388,0.33813786017086833,0.45993615942620725
1,3,0.9155,0.08450000000000002,94429.83999999998,0.6251439892492235,244.15198014024645,0.45634627827295554,225.24106932803988,0.42099975450958066,18.910910812206566,0.03534652376337492,0.3093998829760502,0.5073093178444708,0.11149044810762969,0.3093998829760502,0.36884753762455735
1,4,0.9155,0.08450000000000002,84992.6560000001,0.5626679874574291,162.6690181568265,0.2299096938361634,134.6190818445757,0.19026506855505343,28.049936312250793,0.03964462528110998,0.32755355185433355,0.5057268598552105,0.14938024385345655,0.32755355185433355,0.3011578082869815
1,5,0.9215,0.07850000000000001,76145.29599999975,0.5040967357776186,153.2688633799553,0.20378719056627706,124.97890144120902,0.1661726892410328,28.289961938746274,0.03761450132524427,0.3375242269196595,0.5096780596142838,0.16537039422503522,0.3375242269196595,0.28097703831588877
2,2,0.91625,0.08374999999999999,0.0,0.0,430.8157989894971,0.9750745688173391,430.8157989894971,0.9750745688173391,0.0,0.0,0.0,0.0,0.0,0.0,0.26470614220433475
2,3,0.91925,0.08074999999999999,56681.10400000004,0.3752399820820427,334.51926218532026,0.7074718902172837,324.9723537405953,0.6872812162363661,9.546908444724977,0.02019067398091769,0.31226493305379155,0.48895892608387026,0.1355709400237129,0.31226493305379155,0.36893170133827946
2,4,0.9185,0.08150000000000002,47243.91999999984,0.312763980290246,248.86370140407234,0.4694398875849984,230.29792422894388,0.4344186438244657,18.56577717512846,0.035021243760532665,0.3070358539098382,0.49672235940668796,0.11734934841298843,0.3070358539098382,0.29268493044627064
2,5,0.92025,0.07974999999999999,38396.560000000056,0.25419272861043934,249.67746257735416,0.471701284276281,230.1988132391125,0.43490139127044236,19.478649338241667,0.036799893005838684,0.34019784321247515,0.4979716069655942,0.18242407945935613,0.34019784321247515,0.28646046402479886
3,3,0.921,0.07899999999999996,0.0,0.0,439.7851886600256,1.0,439.7851886600256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26975
3,4,0.91675,0.08325000000000005,28369.552000000072,0.1878119767066569,334.97924217162654,0.7087501488185073,325.6516922451556,0.6890148889389973,9.327549926470965,0.019735259879509963,0.3182671887309188,0.48472698325656716,0.15180739420527045,0.3182671887309188,0.32451982856402073
3,5,0.922,0.07799999999999996,19522.192000000057,0.1292407250268487,332.95356319099665,0.7031209004655501,322.99717768561095,0.6820953175739408,9.956385505385697,0.0210255828916092,0.32766949257037026,0.5137946775427104,0.1415443075980301,0.32766949257037026,0.30950777951569225
4,4,0.91925,0.08074999999999999,0.0,0.0,437.6913732336834,0.9941814042832848,437.6913732336834,0.9941814042832848,0.0,0.0,0.0,0.0,0.0,0.0,0.26873285107082123
4,5,0.918,0.08199999999999996,10085.008000000013,0.06676472323505306,430.93610707018524,0.975408898230606,430.30502781271935,0.9739804722687946,0.631079257465899,0.0014284259618114268,0.32970439335564744,0.5242168352319766,0.13519195147931826,0.32970439335564744,0.3634695037053266
5,5,0.92425,0.07574999999999998,0.0,0.0,434.90492177195847,0.9864380118447492,434.90492177195847,0.9864380118447492,0.0,0.0,0.0,0.0,0.0,0.0,0.2655470029611873
