cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.16725,0.0,1.0,0.29181250000000003
0,1,0.17325000000000002,0.3346005475635243,0.7320681684521618,0.30997967900392154
0,2,0.17074999999999996,0.36509350837127474,0.4478032857547807,0.24591169853151384
0,3,0.16649999999999998,0.36424229367827937,0.2098190870748374,0.18514034518827918
0,4,0.16825,0.3588651792612776,0.008583624387075262,0.13392470091208822
0,5,0.16700000000000004,0.3609122034297479,0.0,0.13197805085743697
1,1,0.16774999999999995,0.0,0.9019682869007721,0.267429571725193
1,2,0.16525,0.3257594580504613,0.6815770269336768,0.2931466212460345
1,3,0.16849999999999998,0.3163244709087232,0.419944191150249,0.22619216551474303
1,4,0.16874999999999996,0.33554661304142547,0.18848339376543308,0.17319500170171465
1,5,0.16525,0.29774283165334986,0.1756881010444621,0.159670233174453
2,2,0.16925,0.0,0.9275947217961116,0.2742111804490279
2,3,0.16549999999999998,0.3191515018490565,0.6899329572663644,0.2936461147788552
2,4,0.15825,0.3375707106081551,0.42680733643863267,0.23065701176169695
2,5,0.17474999999999996,0.3164158170827046,0.41849401297084754,0.22741495751338803
3,3,0.16800000000000004,0.0,0.9552986757436732,0.2808246689359183
3,4,0.16749999999999998,0.3221612796274513,0.6730337431714511,0.2906737556997256
3,5,0.17225000000000001,0.3238291914215198,0.645759445035855,0.2854596591143437
4,4,0.15700000000000003,0.0,0.9477861600639339,0.2761965400159835
4,5,0.17400000000000004,0.33330703735129324,0.9002881575897966,0.3518987987352725
5,5,0.16749999999999998,0.0,0.9460423402064231,0.27838558505160577
