cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.08274999999999999,0.0,1.0,0.27068749999999997
0,1,0.07874999999999999,0.34059433684544405,0.667374766662941,0.27167977587709624
0,2,0.07550000000000001,0.361627861263703,0.4300573555415503,0.21679630420131332
0,3,0.08350000000000002,0.33026228377121025,0.19745097266633674,0.15280331410938675
0,4,0.07799999999999996,0.30957381424324465,0.006909318288391773,0.09862078313290909
0,5,0.07725000000000004,0.21063611908998617,0.0,0.07197152977249655
1,1,0.08174999999999999,0.0,0.9373165062217507,0.2547666265554377
1,2,0.07650000000000001,0.36042495113602785,0.63161235699623,0.26713432703306444
1,3,0.08374999999999999,0.33143651100023896,0.3937609761948911,0.20223687179878252
1,4,0.07350000000000001,0.3374676424989137,0.17336343350731534,0.14608276900155726
1,5,0.08174999999999999,0.37876511071665114,0.15883768003032925,0.1548381976867451
2,2,0.08225000000000005,0.0,0.9001311470161889,0.24559528675404724
2,3,0.07925000000000004,0.33628167873453796,0.6376086635629377,0.2632850855743689
2,4,0.08525000000000005,0.35249509800394896,0.39918405183971306,0.20923228746091552
2,5,0.08350000000000002,0.4103459801510545,0.30026051338732324,0.19852662338459443
3,3,0.07725000000000004,0.0,0.6457198410786249,0.18074246026965624
3,4,0.08274999999999999,0.32103901575254734,0.46098867602862953,0.21619442294529423
3,5,0.08099999999999996,0.3197384031770871,0.42981083847380125,0.2076373104127221
4,4,0.08225000000000005,0.0,0.632694255374864,0.17873606384371601
4,5,0.07725000000000004,0.3823752142177595,0.6176331151723348,0.2693145823475236
5,5,0.08299999999999996,0.0,0.8857621012205187,0.24219052530512966
