cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.08350000000000002,0.0,0.7865022545471272,0.2175005636367818
0,1,0.08074999999999999,0.3315352023238863,0.7290697767418144,0.2853387447664252
0,2,0.07999999999999996,0.3618110752765893,0.45560979714611927,0.22435521810567713
0,3,0.08325000000000005,0.35815875813246595,0.20930952691594176,0.16267957126210195
0,4,0.07825000000000004,0.34071208284783455,0.01016050384296041,0.10728064667269875
0,5,0.07899999999999996,0.40803890364571566,0.0,0.1217597259114289
1,1,0.08199999999999996,0.0,0.965053744499792,0.261763436124948
1,2,0.07650000000000001,0.33813786017086833,0.6553635280714067,0.2675003470605688
1,3,0.08450000000000002,0.3093998829760502,0.42099975450958066,0.20372490937140772
1,4,0.08450000000000002,0.32755355185433355,0.19026506855505343,0.15057965510234675
1,5,0.07850000000000001,0.3375242269196595,0.1661726892410328,0.1455492290401731
2,2,0.08374999999999999,0.0,0.9750745688173391,0.26470614220433475
2,3,0.08074999999999999,0.31226493305379155,0.6872812162363661,0.27007403732253943
2,4,0.08150000000000002,0.3070358539098382,0.4344186438244657,0.205738624433576
2,5,0.07974999999999999,0.34019784321247515,0.43490139127044236,0.21371230862072937
3,3,0.07899999999999996,0.0,1.0,0.26975
3,4,0.08325000000000005,0.3182671887309188,0.6890148889389973,0.27263301941747903
3,5,0.07799999999999996,0.32766949257037026,0.6820953175739408,0.2719412025360778
4,4,0.08074999999999999,0.0,0.9941814042832848,0.26873285107082123
4,5,0.08199999999999996,0.32970439335564744,0.9739804722687946,0.3464212164061105
5,5,0.07574999999999998,0.0,0.9864380118447492,0.2655470029611873
