exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-02-06T23:07:12,0,1,1,0,0.078125,2.5547749996185303,0.9537184,0.0261230620671995,0.019453980057733133,0.006669082009466365,0,5,0.0016538729978492483,0.006669082009466365,0.000291525007924065,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:12,0,2,1,1,0.14453125,2.359487771987915,0.9537184,0.011342705052811652,0.006301950052147731,0.005040755000663921,0,5,0.0004610799951478839,0.005040755000663921,0.00016911501006688923,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:12,0,3,1,2,0.19921875,2.2876954078674316,0.9537184,0.010807704908074811,0.006505429919343442,0.004302274988731369,0,5,0.0004778400034410879,0.004302274988731369,0.00017270298849325627,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:12,0,4,1,3,0.20703125,2.2421350479125977,0.9537184,0.01271924604952801,0.007412230042973533,0.005307016006554477,0,5,0.0005706950032617897,0.005307016006554477,0.00017052800103556365,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:13,0,5,1,4,0.24609375,2.12223744392395,0.9537184,0.010622597095789388,0.0062799300940241665,0.004342667001765221,0,5,0.00046462900354526937,0.004342667001765221,0.00016336400585714728,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:13,0,6,1,5,0.2109375,2.242258310317993,0.9537184,0.0106128070037812,0.006328210001811385,0.004284597001969814,0,5,0.00046666699927300215,0.004284597001969814,0.00016615400090813637,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:13,0,7,1,6,0.203125,2.146167516708374,0.9537184,0.010875792868318968,0.00665773986838758,0.004218052999931388,0,5,0.0004931989969918504,0.004218052999931388,0.00017257498984690756,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:13,0,8,1,7,0.26171875,2.070068836212158,0.9537184,0.010222168901236728,0.006136149895610288,0.00408601900562644,0,5,0.00045977199624758214,0.00408601900562644,0.00015384299331344664,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:13,0,9,1,8,0.2421875,2.1066322326660156,0.9537184,0.010362715009250678,0.006255490006878972,0.004107225002371706,0,5,0.00045789599244017154,0.004107225002371706,0.00016765300824772567,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:13,0,10,1,9,0.26171875,1.971320629119873,0.9537184,0.012936642859131098,0.007905439852038398,0.005031203007092699,0,5,0.0006302779947873205,0.005031203007092699,0.00016026599041651934,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:13,0,11,1,10,0.26171875,1.98391592502594,0.9537184,0.011371972999768332,0.007230629998957738,0.004141343000810593,0,5,0.0005641489988192916,0.004141343000810593,0.00015891400107648224,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:13,0,12,1,11,0.265625,1.937469482421875,0.9537184,0.013501032983185723,0.008724619983695447,0.004776412999490276,0,5,0.0007166430004872382,0.004776412999490276,0.00015581899788230658,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:13,0,13,1,12,0.28515625,2.0075643062591553,0.9537184,0.010259696035063826,0.006311890028882772,0.003947806006181054,0,5,0.0004670890048146248,0.003947806006181054,0.0001640999980736524,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:13,0,14,1,13,0.33984375,1.8900799751281738,0.9537184,0.010402778047136962,0.0064388000464532524,0.00396397800068371,0,5,0.000488906996906735,0.00396397800068371,0.00015497300773859024,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:13,0,15,1,14,0.3125,1.8928663730621338,0.9537184,0.009925647944328375,0.006162219942780212,0.0037634280015481636,0,5,0.00046517599548678845,0.0037634280015481636,0.0001510459987912327,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:13,0,16,1,15,0.2578125,1.9048354625701904,0.9537184,0.00898431295354385,0.005426419957075268,0.0035578929964685813,0,5,0.0004068949929205701,0.0035578929964685813,0.00013574700278695673,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:13,0,17,1,16,0.33984375,1.8216341733932495,0.9537184,0.008000821064342745,0.004820400063181296,0.0031804210011614487,0,5,0.00035314500564709306,0.0031804210011614487,0.00012889500067103654,1048576.0,131072.0
cifar18_pattern_mining,2026-02-06T23:07:13,0,18,1,17,0.32421875,1.8654816150665283,0.9537184,0.008643893146654591,0.005437660147435963,0.003206232999218628,0,5,0.0004145380080444738,0.003206232999218628,0.0001292280066991225,1048576.0,131072.0
