epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.806965368270874,0.33425,0.38431911981497946,0.33263985831080933,0.2938568503966052,0.8287720410738121,380.7264799999999,0.357961630448699,0.19241674803197384,0.16554488241672516
2,1.5919406394958495,0.40125,0.42927948662744086,0.40217918062857816,0.3912818079374771,0.8575206837687528,380.7264799999999,0.4402055605314672,0.2375662513077259,0.2026393092237413
3,1.3422884521484375,0.512,0.512248635969973,0.5118626926426563,0.504119686086631,0.8959949162411585,380.7264799999999,0.40495299082249403,0.2199394954368472,0.18501349538564682
4,1.2118673849105834,0.56325,0.5764301972785362,0.563457461645049,0.554257349331597,0.9165038786857858,380.7264799999999,0.40514802280813456,0.22080259397625923,0.18434542883187532
5,1.0954452390670777,0.6055,0.6062476774707436,0.606086425929959,0.6021733456459027,0.9293972152117773,380.7264799999999,0.40484951669350266,0.22308236919343472,0.18176714750006795
6,1.0475879058837891,0.6185,0.6350770434501948,0.6206385990224383,0.6056364672904253,0.9387833121846507,380.7264799999999,0.4207052025012672,0.22760928142815828,0.1930959210731089
7,0.9275566873550415,0.664,0.6629496823263139,0.6638571445578181,0.6570232381275416,0.9486059612699311,380.7264799999999,0.4097754186950624,0.2199201425537467,0.1898552761413157
8,0.9306394109725952,0.66675,0.6894766354553039,0.6687618592060722,0.6665300134494144,0.9522560729604315,380.7264799999999,0.39014557283371687,0.2122667245566845,0.17787884827703238
9,0.8243785214424133,0.7,0.7019413621917807,0.7005900156997285,0.6938005962165235,0.9597378741934065,380.7264799999999,0.39951514825224876,0.22260939702391624,0.17690575122833252
10,0.9514108333587646,0.67625,0.7316607470896569,0.6792446483525144,0.6805919918602628,0.9565502735078365,380.7264799999999,0.41118987649679184,0.22415862418711185,0.18703125230967999
11,0.7870181541442871,0.718,0.7404577526915741,0.7194077269467016,0.7128962173216319,0.9656393332388367,380.7264799999999,0.38595258351415396,0.21386986132711172,0.17208272218704224
12,0.7104896802902222,0.752,0.7578161317438322,0.7527720509587759,0.7522077548162553,0.9696468741687261,380.7264799999999,0.4538439018651843,0.24649664759635925,0.20734725426882505
13,0.6721987218856812,0.76175,0.7628175948746377,0.76281219123502,0.7612744410967169,0.9719984175497333,380.7264799999999,0.44364521047100425,0.24107076693326235,0.2025744435377419
14,0.6625926122665405,0.774,0.7832453704760548,0.7750704635330885,0.7753885824738374,0.9736018926602835,380.7264799999999,0.441779188811779,0.23481622338294983,0.2069629654288292
15,0.6358807983398438,0.778,0.7809716681757843,0.7783904137344709,0.7762248806363383,0.9753149064157766,380.7264799999999,0.4060932076536119,0.22453575860708952,0.18155744904652238
16,0.6124009523391724,0.78875,0.7918960924396055,0.789004523147798,0.7879715405709613,0.9770902145364488,380.7264799999999,0.47496727015823126,0.29931899625808,0.17564827390015125
17,0.5814992685317993,0.80025,0.8075885783807777,0.8008357665554486,0.8023462756745605,0.9789143469694658,380.7264799999999,0.28822603449225426,0.15938162803649902,0.12884440645575523
18,0.5804081077575683,0.80475,0.8112992687924825,0.8053668364046844,0.8037613676896627,0.9800526236730672,380.7264799999999,0.38303929613903165,0.20416544750332832,0.17887384863570333
19,0.563574049949646,0.8125,0.8146829208946764,0.8127660567795024,0.8111460683259573,0.9802792643489919,380.7264799999999,0.4436213239096105,0.24200027342885733,0.20162105048075318
20,0.5320616698265076,0.82375,0.8262105907253048,0.8231308442637235,0.822706781517357,0.9823729421639291,380.7264799999999,0.44359506387263536,0.24425269104540348,0.19934237282723188
21,0.5420333948135376,0.81725,0.8247103652167409,0.8187190914393044,0.8181807732452044,0.9822702397844099,380.7264799999999,0.4013331448659301,0.21236633881926537,0.18896680604666471
22,0.5216983017921448,0.82375,0.8297010173841656,0.8246217122517484,0.8244569992233209,0.9832427318981267,380.7264799999999,0.3963473648764193,0.21134284790605307,0.18500451697036624
23,0.5418557181358338,0.82225,0.8334182915980977,0.822927437199988,0.8234306258715417,0.9829505324672361,380.7264799999999,0.39960687793791294,0.2126133255660534,0.18699355237185955
24,0.48932589626312256,0.834,0.8349963304685136,0.8340248072195313,0.8331403230330835,0.9849175068235393,380.7264799999999,0.39213118283078074,0.21184489130973816,0.18028629152104259
25,0.49360634899139405,0.83725,0.8448756981557551,0.8377671698841798,0.8364931770194616,0.9855494153942287,380.7264799999999,0.3979050754569471,0.2128714695572853,0.18503360589966178
26,0.4930882081985474,0.83875,0.8447268922077391,0.8401203795007728,0.8393741795996507,0.985127968073255,380.7264799999999,0.4336552508175373,0.2459568390622735,0.1876984117552638
27,0.5097461524009704,0.833,0.841629776373537,0.8345330134230613,0.8312929923868995,0.9859662860943667,380.7264799999999,0.36798409605398774,0.20020200870931149,0.16778208734467626
28,0.4681034736633301,0.85075,0.8555809212890975,0.8519824469748534,0.8511137613301436,0.986919587300729,380.7264799999999,0.4238746757619083,0.23261548019945621,0.19125919556245208
29,0.4606676983833313,0.85525,0.8564412169142699,0.8552154416346793,0.8541545913890343,0.9871795670170206,380.7264799999999,0.4080054434016347,0.2211336325854063,0.1868718108162284
30,0.4698902544975281,0.8495,0.8567617187911202,0.850315354255142,0.8503286829893822,0.9870389301097264,380.7264799999999,0.40605993708595634,0.22029058076441288,0.18576935632154346
31,0.43516194581985473,0.85425,0.8579468268405097,0.8546781737325698,0.8546265168124675,0.9881030229954343,380.7264799999999,0.401158950291574,0.2175374422222376,0.18362150806933641
32,0.4112446441650391,0.86175,0.8626503750146309,0.8617691636043793,0.8615135412345369,0.9889756501367601,380.7264799999999,0.40844604559242725,0.21815528627485037,0.19029075931757689
33,0.41252722024917604,0.864,0.8706389491124897,0.86389213384184,0.8657326106064488,0.9889147065202476,380.7264799999999,0.3715750779956579,0.1963156322017312,0.17525944579392672
34,0.43432253074645993,0.85675,0.8633060285871524,0.8567362233988179,0.8550819965347563,0.9892596344399346,380.7264799999999,0.37179082864895463,0.20554349292069674,0.1662473357282579
35,0.42122669649124145,0.862,0.8648427086192871,0.8619451155660318,0.8613154857404262,0.9887473403887818,380.7264799999999,0.44489100482314825,0.24021499324589968,0.20467601157724857
36,0.39077445125579835,0.87325,0.8743287966434139,0.8734862197828601,0.8727211974460628,0.9902001654573696,380.7264799999999,0.41353699192404747,0.2277476293966174,0.18578936252743006
37,0.402212562084198,0.86675,0.8680280388652394,0.8668307856840534,0.8658695620459735,0.9902084596702154,380.7264799999999,0.3810437680222094,0.20930921658873558,0.17173455143347383
38,0.3996588768959045,0.86825,0.8706412665235901,0.8681930948928498,0.8676069643744897,0.9904131747955924,380.7264799999999,0.4146976196207106,0.2256502117961645,0.1890474078245461
39,0.39311164474487303,0.87475,0.8760101089622063,0.8737588911706056,0.873846392921753,0.9904733469991414,380.7264799999999,0.4418874983675778,0.2381115686148405,0.20377592975273728
40,0.3842927846908569,0.878,0.8799323581295967,0.8781679480817605,0.877794443786206,0.9908452461993719,380.7264799999999,0.38538052467629313,0.20318100228905678,0.18219952238723636
41,0.4170412244796753,0.874,0.8798207201460148,0.8740971213006311,0.8745259506856747,0.98986911682194,380.7264799999999,0.432551056612283,0.2333598118275404,0.1991912447847426
42,0.38588909339904787,0.8785,0.8803816212269562,0.8779843211165611,0.8778186857064656,0.9910919658334565,380.7264799999999,0.44173290487378836,0.23568870965391397,0.20604419521987438
43,0.3859646105766296,0.87725,0.8815820768459977,0.8770913144680179,0.8771715579252625,0.9910505034275099,380.7264799999999,0.428615880664438,0.2322810422629118,0.1963348384015262
44,0.39265225648880003,0.87875,0.8822603733969098,0.8774705608817716,0.8775608738242427,0.9909658763176535,380.7264799999999,0.4122421517968178,0.22454821038991213,0.18769394140690565
45,0.3714979457855225,0.8805,0.8818180653343136,0.8809025250521696,0.8803973046521747,0.9913611217919549,380.7264799999999,0.42830096557736397,0.23826647084206343,0.19003449473530054
46,0.34642720890045164,0.893,0.893224176358663,0.8929076289091371,0.8923762358105076,0.9925055741745666,380.7264799999999,0.3799675330519676,0.20866270177066326,0.17130483128130436
47,0.36532717990875246,0.8865,0.8877799340753839,0.8860026410247428,0.8855571555756709,0.9918670617149523,380.7264799999999,0.35897785006091,0.1975911669433117,0.1613866831175983
48,0.36655315399169924,0.88775,0.8895112258783249,0.8873940733255712,0.8871046473997325,0.9922486038147504,380.7264799999999,0.41680272249504924,0.23324384819716215,0.1835588742978871
49,0.38523469543457034,0.88075,0.8839885419997721,0.8814476879787533,0.8798245869749083,0.9920170293010383,380.7264799999999,0.41817017272114754,0.22404991555958986,0.19412025716155767
50,0.35401427221298215,0.895,0.8956410505442568,0.8947548834376408,0.8943175498824628,0.9922410226223934,380.7264799999999,0.4013743051327765,0.21831166930496693,0.18306263582780957
51,0.34748653173446653,0.891,0.8924727463301105,0.8908245645322698,0.890878293526379,0.9925721528831138,380.7264799999999,0.39900437369942665,0.2201952040195465,0.17880916967988014
52,0.3509594602584839,0.888,0.8900330352486708,0.8878238848604945,0.8867151563802805,0.9928562228272227,380.7264799999999,0.379181279335171,0.21378934383392334,0.16539193550124764
53,0.3779109969139099,0.87975,0.8868786617611025,0.8808127727910422,0.8814386454753395,0.9920230094577279,380.7264799999999,0.4031532984226942,0.22015065420418978,0.18300264421850443
54,0.33822247219085694,0.894,0.8936776841412222,0.8938866229006986,0.8933487170250153,0.9929485914523324,380.7264799999999,0.40642095170915127,0.22303623147308826,0.183384720236063
