epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.1357193031311037,0.177,0.29617486421845085,0.17691715017082071,0.11659105529342832,0.7716319649803864,26.832079999999994,0.5066691521496978,0.2829294401453808,0.22373971200431697
2,1.7664336681365966,0.34975,0.42096449613452425,0.35074682411706715,0.3397042409133846,0.8428805807828763,26.832079999999994,0.46414969756733626,0.2729386395367328,0.19121105803060345
3,1.5301733617782594,0.4545,0.4664092660695222,0.4530217263093267,0.4422075012721349,0.8763469808430757,26.832079999999994,0.4989665291068377,0.2755583501129877,0.22340817899385002
4,1.4110710391998291,0.479,0.4908229309505616,0.47869149541428085,0.4748563934977417,0.8897411828801862,26.832079999999994,0.5507696449785726,0.30653976995381527,0.24422987502475735
5,1.3256819467544556,0.5165,0.5419869361364,0.5155203968854042,0.5189874899501975,0.9008983582018718,26.832079999999994,0.47388419166964013,0.27117718069348484,0.2027070109761553
6,1.2404207324981689,0.55875,0.5625486878439052,0.5579244372196326,0.5468980501345598,0.913316885985564,26.832079999999994,0.43707736920623574,0.2525111602153629,0.18456620899087284
7,1.1509659662246705,0.58625,0.5901896759265185,0.5856595253841108,0.5826488257727852,0.9228947307475096,26.832079999999994,0.5167717941512819,0.2962477001710795,0.22052409398020245
8,1.1154866619110106,0.60175,0.6119000877375174,0.6024937762886345,0.6013510615091546,0.9280277777261589,26.832079999999994,0.5730544927209849,0.3306020997115411,0.24245239300944377
9,1.0522893123626709,0.62225,0.6265717441818095,0.6232416731093754,0.6192583421980254,0.9356663779856911,26.832079999999994,0.5338773764524376,0.30858344049192965,0.22529393596050795
10,1.012439447402954,0.6355,0.6419946229349026,0.636769755206882,0.6340764751740073,0.9396790498259733,26.832079999999994,0.47402907177456655,0.26749804979772307,0.20653102197684348
11,0.9916291656494141,0.6435,0.6426727473429503,0.643781884829194,0.6402152996784334,0.9421483750569521,26.832079999999994,0.5520628333615605,0.30915911032934673,0.24290372303221375
12,0.9589573802947998,0.65925,0.6688750197579098,0.6604604910853565,0.6596779512171553,0.9463033872834723,26.832079999999994,0.48087138881965075,0.2814214497630019,0.19944993905664887
13,0.9521900863647461,0.66175,0.6702030275365699,0.6627992598668083,0.6610009985132106,0.9476479014320839,26.832079999999994,0.5238896710070549,0.2965281400247477,0.22736153098230716
14,0.9084895114898681,0.67775,0.6776650750940914,0.6780793143800585,0.6759200211691153,0.9503882869159908,26.832079999999994,0.5474602070316905,0.3135614100028761,0.23389879702881444
15,0.8960224485397339,0.68,0.6863699443928268,0.6800978905102796,0.6796703793115225,0.9527628224819094,26.832079999999994,0.5260636598541168,0.29478261989424936,0.23128103995986748
16,0.8774733543395996,0.68375,0.6893046463426892,0.6843808698040775,0.6799845370006777,0.9553097129247599,26.832079999999994,0.4649339598690858,0.259339828917291,0.2055941309517948
