cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.012499999999999956,0.0,1.0,0.253125
0,1,0.01388888888888884,0.43350551664578096,0.6891406620588599,0.28413376689838243
0,2,0.012037037037037068,0.4945303468968515,0.4434419915018279,0.2375023438589291
0,3,0.015277777777777724,0.469485844218176,0.2028706317643283,0.1719085634400705
0,4,0.012499999999999956,0.45685276179185547,0.015505623024139062,0.12121459620399862
0,5,0.01388888888888884,0.4422056637762276,0.0,0.11402363816627911
1,1,0.015277777777777724,0.0,0.9476294976218345,0.24072681884990305
1,2,0.012037037037037068,0.4661728184285161,0.6894565849731755,0.2919166101096822
1,3,0.012037037037037068,0.4440659701292532,0.44396202916082145,0.22501625908177791
1,4,0.01388888888888884,0.4676401924573762,0.2021337342080693,0.17091570388858357
1,5,0.009722222222222188,0.4713217010478943,0.19460136997775823,0.16891132331196868
2,2,0.013425925925925952,0.0,0.9771274494846092,0.24763834385263378
2,3,0.014814814814814836,0.45559200349350104,0.6770974519713854,0.28687606756992534
2,4,0.01388888888888884,0.4210816094075276,0.4276230984827168,0.2156483991947833
2,5,0.01620370370370372,0.4992805939128368,0.4185146939817142,0.23349974789956368
3,3,0.010185185185185186,0.0,0.957158836366239,0.24183600538785605
3,4,0.012037037037037068,0.4515890971110805,0.6666391796585563,0.28256632845166846
3,5,0.011111111111111072,0.4375958190585095,0.6460821447624163,0.27369726873300926
4,4,0.012037037037037068,0.0,0.9512149089875427,0.24081298650614494
4,5,0.018055555555555602,0.3770933728402307,0.8793401279557277,0.3186222640878785
5,5,0.015277777777777724,0.0,0.9475818196343225,0.24071489935302506
