cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.013425925925925952,0.0,1.0,0.2533564814814815
0,1,0.013425925925925952,0.39476585009568854,0.7567684813653548,0.2912400643467423
0,2,0.012499999999999956,0.5323828517447691,0.48031721022256046,0.25630001549183234
0,3,0.01157407407407407,0.6512589101463264,0.21523227620840396,0.2195163151072011
0,4,0.01157407407407407,0.7045551440737023,0.007787364269081724,0.18097914560421455
0,5,0.015740740740740722,0.7097218043514133,0.0,0.1813656362730385
1,1,0.014351851851851838,0.0,0.9964658163911128,0.25270441706074115
1,2,0.0092592592592593,0.5137180343322528,0.6645841905218628,0.2968903710283437
1,3,0.014814814814814836,0.648388257647736,0.39049464833164377,0.26342443019854866
1,4,0.013425925925925952,0.6758739554936535,0.19126722311385108,0.22014177613335761
1,5,0.010648148148148184,0.6439708740237583,0.17605367218840204,0.20766817359007714
2,2,0.01388888888888884,0.0,0.9744631136445264,0.24708800063335382
2,3,0.012962962962962954,0.6497565859083749,0.6831365272577663,0.3364640190322761
2,4,0.013425925925925952,0.7093733130968387,0.40344482872388177,0.2815610169366616
2,5,0.01666666666666672,0.7097727396062237,0.4390127507769894,0.29136303926247
3,3,0.010648148148148184,0.0,0.9916091057804048,0.25056431348213826
3,4,0.014814814814814836,0.7098129411506018,0.6976829770749828,0.35557768326009986
3,5,0.015277777777777724,0.7100205616358835,0.6947187137434669,0.35500426328928203
4,4,0.014814814814814836,0.0,0.977215945408845,0.24800769005591497
4,5,0.01388888888888884,0.6418763861179626,0.9151102089562752,0.3927188709907816
5,5,0.012962962962962954,0.0,0.9750581375275004,0.24700527512261583
