cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.986574074074074,0.013425925925925952,0.0,0.0,143.2910994393751,1.0,143.2910994393751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533564814814815
0,1,0.986574074074074,0.013425925925925952,163105.53952000022,1.0,118.06255018431693,0.7760686885633885,115.1264290465042,0.7567684813653548,2.9361211378127337,0.01930020719803373,0.45634357132050596,0.49998119593832263,0.41270594670268934,0.45634357132050596,0.5614595464524551
0,2,0.9875,0.012499999999999956,122336.90463999985,0.7500475152470142,88.64881673268974,0.5149892329244866,82.68047100864351,0.48031721022256046,5.96834572404623,0.03467202270192613,0.4572672404263183,0.49335025935648186,0.42118422149615464,0.4572672404263183,0.43370099714945476
0,3,0.9884259259259259,0.01157407407407407,101952.58719999986,0.6250712728705226,59.261570831760764,0.25414488362898296,50.18791879527271,0.21523227620840396,9.073652036488056,0.03891260742057899,0.479504098943192,0.5495164220993136,0.40949177578707036,0.479504098943192,0.3425735823791929
0,4,0.9884259259259259,0.01157407407407407,91760.42848000019,0.5625831516822787,32.00869145896286,0.012245400758367823,20.355670270510018,0.007787364269081724,11.65302118845284,0.004458036489286099,0.4367366933720732,0.4590854471763473,0.4143879395677992,0.4367366933720732,0.25578482997169844
0,5,0.9842592592592593,0.015740740740740722,81727.52223999998,0.5010714073875979,30.629100127145648,0.0,18.72408137191087,0.0,11.905018755234778,0.0,0.41051967327622296,0.40846394689527327,0.4125753996571727,0.41051967327622296,0.2318329553511404
1,1,0.9856481481481482,0.014351851851851838,0.0,0.0,142.89293124806136,0.9964658163911128,142.89293124806136,0.9964658163911128,0.0,0.0,0.0,0.0,0.0,0.0,0.25270441706074115
1,2,0.9907407407407407,0.0092592592592593,122336.90463999985,0.7500475152470142,107.6027865386568,0.683226703603827,104.66673859860748,0.6645841905218628,2.9360479400493205,0.018642513081964136,0.4631395589197025,0.5107214309140373,0.41555768692536765,0.4631395589197025,0.47641825925745074
1,3,0.9851851851851852,0.014814814814814836,101952.58719999986,0.6250712728705226,78.16375147597864,0.42192266814914503,72.3415188351646,0.39049464833164377,5.822232640814036,0.03142801981750127,0.47706117814498084,0.558879168937318,0.3952431873526437,0.47706117814498084,0.3847174834948658
1,4,0.986574074074074,0.013425925925925952,91760.42848000019,0.5625831516822787,56.14837312325835,0.2265118065709898,47.411848292686045,0.19126722311385108,8.736524830572307,0.035244583457138726,0.44909900756343457,0.478656246071254,0.41954176905561513,0.44909900756343457,0.3129049729356572
1,5,0.9893518518518518,0.010648148148148184,81727.52223999998,0.5010714073875979,54.37838614638895,0.21080121215872402,45.41489335242659,0.17605367218840204,8.96349279396236,0.03474753997032199,0.4707150786881758,0.5208801749777157,0.42054998239863595,0.4707150786881758,0.2983089615956615
2,2,0.9861111111111112,0.01388888888888884,0.0,0.0,140.41406276635826,0.9744631136445264,140.41406276635826,0.9744631136445264,0.0,0.0,0.0,0.0,0.0,0.0,0.24708800063335382
2,3,0.987037037037037,0.012962962962962954,61183.9523200002,0.3751187881175412,109.83517197100446,0.7030415963447313,106.72543181106448,0.6831365272577663,3.1097401599399745,0.019905069086964947,0.48896217643596607,0.5570765692724805,0.4208477835994516,0.48896217643596607,0.3950213809653004
2,4,0.986574074074074,0.013425925925925952,50991.793599999975,0.3126306669292939,79.59042045334354,0.4345859351431121,73.88721297960728,0.40344482872388177,5.703207473736256,0.031141106419230326,0.44548190391364206,0.47895952196139574,0.41200428586588844,0.44548190391364206,0.30153110797799354
2,5,0.9833333333333333,0.01666666666666672,40958.887360000015,0.2511189226346146,84.02876452030614,0.4739811535313661,77.8294638544321,0.4390127507769894,6.199300665874034,0.03496840275437666,0.41187042785672423,0.40792408895415483,0.41581676675929363,0.41187042785672423,0.28840929267234294
3,3,0.9893518518518518,0.010648148148148184,0.0,0.0,142.3457645205781,0.9916091057804048,142.3457645205781,0.9916091057804048,0.0,0.0,0.0,0.0,0.0,0.0,0.25056431348213826
3,4,0.9851851851851852,0.014814814814814836,30607.476160000057,0.18765442455280268,111.29693168541417,0.7160163324876485,108.44721148721874,0.6976829770749828,2.8497201981954277,0.018333355412665633,0.4544127732573028,0.4928098028146667,0.4160157436999388,0.4544127732573028,0.34322458627814223
3,5,0.9847222222222223,0.015277777777777724,20574.569920000038,0.12614268025812303,111.14230365678668,0.7146438375064531,108.04352348204702,0.6947187137434669,3.098780174739659,0.01992512376298619,0.41452515288780645,0.43375445080196406,0.3952958549736489,0.41452515288780645,0.3176473621075401
4,4,0.9851851851851852,0.014814814814814836,0.0,0.0,140.7242022966966,0.977215945408845,140.7242022966966,0.977215945408845,0.0,0.0,0.0,0.0,0.0,0.0,0.24800769005591497
4,5,0.9861111111111112,0.01388888888888884,10382.411200000019,0.06365455906987705,133.90510247228667,0.9166888833467597,133.6744980001822,0.9151102089562752,0.23060447210446,0.0015786743904845355,0.4791240465012063,0.5829295082035839,0.3753185847988288,0.4791240465012063,0.368339094451683
5,5,0.987037037037037,0.012962962962962954,0.0,0.0,140.48109934665263,0.9750581375275004,140.48109934665263,0.9750581375275004,0.0,0.0,0.0,0.0,0.0,0.0,0.24700527512261583
