epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.9753335052066379,0.75,0.8543466337583986,0.7365384615384615,0.7016594516594518,0.9962647410390373,15.704911999999998,0.34060005785431713,0.33276548085268587,0.00783457700163126
2,2.0071840286254883,0.7777777777777778,0.8884095484613171,0.7661324786324787,0.7917711202480273,0.9739863186803112,15.704911999999998,0.44439100072486326,0.4344789596507326,0.009912041074130684
3,0.358715928470095,0.9305555555555556,0.9537037037037037,0.9174603174603174,0.9231182795698926,0.9947709446103378,15.704911999999998,0.4428973952890374,0.43285055027808994,0.010046845010947436
4,0.007404249556000448,0.9930555555555556,0.9920634920634921,0.9935897435897436,0.9926669854933844,1.0,15.704911999999998,0.47004066687077284,0.4601630798424594,0.009877587028313428
5,0.41554851664437187,0.9444444444444444,0.9607843137254902,0.9361111111111112,0.9411196362603013,0.9939945489844684,15.704911999999998,0.41371985207661055,0.40555126004619524,0.008168592030415311
6,0.14775859145770986,0.9791666666666666,0.9782608695652174,0.9761904761904762,0.975551580202743,0.9976503211652701,15.704911999999998,0.4710701033473015,0.46079524036031216,0.01027486298698932
7,0.00010868470255647683,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.43459498859010637,0.424703880562447,0.009891108027659357
8,0.0004786856136181288,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.35993171532754786,0.35175839031580836,0.008173325011739507
9,0.0004071650425127397,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.38796275161439553,0.37959768960718066,0.008365062007214874
10,0.0029111124984208597,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.4340254161215853,0.42414182011270896,0.009883596008876339
11,0.01697407104074955,0.9861111111111112,0.9880952380952381,0.9847222222222222,0.9860075569295428,1.0,15.704911999999998,0.3443635459698271,0.337336550001055,0.007026995968772098
12,0.000363498147635255,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.4308660145034082,0.4220271104713902,0.008838904032018036
13,0.007481434271236746,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,15.704911999999998,0.37209868160425685,0.36347154062241316,0.008627140981843695
14,0.00025557364577050775,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.4435128619079478,0.43367615988245234,0.00983670202549547
15,0.002391860967489063,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.35937651721178554,0.35072501021204516,0.008651506999740377
16,0.002618452314183944,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.38992036890704185,0.38144149992149323,0.008478868985548615
17,0.03369161918251646,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,15.704911999999998,0.5206128829158843,0.5084029099089094,0.012209973006974906
18,0.007295417875866406,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,15.704911999999998,0.43069861372350715,0.4211913497420028,0.009507263981504366
19,0.00024499113260390004,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.3491289580706507,0.3411176800727844,0.008011277997866273
20,0.0007555482896148331,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.42190343083348125,0.41153609985485673,0.010367330978624523
21,0.004195626747484009,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.5160140155057888,0.5045843304833397,0.011429685022449121
22,0.015674420373721257,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,15.704911999999998,0.5220533800602425,0.5106122500728816,0.01144112998736091
23,0.004524252057308331,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.5062709246121813,0.49511719960719347,0.011153725004987791
24,0.03866189977755615,0.9861111111111112,0.9848484848484849,0.987012987012987,0.9854343488489831,1.0,15.704911999999998,0.4764530964603182,0.4662429404561408,0.010210156004177406
25,0.3608000659280353,0.9513888888888888,0.95679012345679,0.9646464646464646,0.9554032936651039,0.9935102257682903,15.704911999999998,0.5237866526877042,0.5121959306416102,0.011590722046094015
26,0.0037792340511562847,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.39576640079030767,0.3873150298022665,0.008451370988041162
27,0.1056626308709383,0.9652777777777778,0.9652147610405324,0.962012987012987,0.9629124263270604,0.9985322247615717,15.704911999999998,0.5280291062954348,0.5158464502892457,0.012182656006189063
28,0.3055039611127641,0.9097222222222222,0.9246794871794872,0.9080808080808082,0.9024227138981238,0.994419437766212,15.704911999999998,0.5235904139990453,0.5119420599658042,0.011648354033241048
29,0.004615720801262392,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.4781634336395655,0.4679709006450139,0.010192532994551584
30,0.035193839834796056,0.9791666666666666,0.9827586206896551,0.9848484848484849,0.9829725829725829,1.0,15.704911999999998,0.37398951791692525,0.365359800925944,0.008629716990981251
31,0.00798829958593059,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.5242329497705214,0.5115781497443095,0.012654800026211888
32,0.018603690796428256,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.4868307822034694,0.4755770502379164,0.011253731965553015
33,0.06183590615789095,0.9791666666666666,0.9814285714285714,0.9782828282828282,0.9790897675609455,1.0,15.704911999999998,0.34331068041501567,0.33539610041771084,0.007914579997304827
34,0.002687188893711815,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.42152650337084197,0.4116694093681872,0.009857094002654776
35,0.008580364150273252,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,15.704911999999998,0.3669395853939932,0.35879491944797337,0.008144665946019813
36,0.0038997578990852665,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.43061284205759875,0.4208525290596299,0.009760312997968867
37,0.010290758205681212,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.4418301729601808,0.43212927994318306,0.009700893016997725
38,0.024447286708487406,0.9861111111111112,0.9853968253968254,0.98989898989899,0.9873252654720425,1.0,15.704911999999998,0.5323629638296552,0.5210582798463292,0.011304683983325958
39,0.031029701681594208,0.9861111111111112,0.987012987012987,0.9866161616161616,0.9866109500255842,0.9999544999544999,15.704911999999998,0.5414835449773818,0.5301483199582435,0.011335225019138306
40,0.0006609643389512914,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.4743485427752603,0.46364836976863444,0.010700173006625846
41,0.00583797536011035,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.45276119629852474,0.44148360029794276,0.01127759600058198
42,0.005376961690166758,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.4156909199664369,0.4062919699936174,0.009398949972819537
43,0.01409128703042168,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,15.704911999999998,0.49695137087837793,0.48637534986482933,0.010576021013548598
44,4.663040394663969e-05,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.4726920051907655,0.4626101002213545,0.01008190496941097
45,0.38407442967096966,0.9166666666666666,0.9375,0.9,0.8901098901098902,0.9985215053763441,15.704911999999998,0.534130399901187,0.5224105599336326,0.011719839967554435
46,0.07157701460851564,0.9722222222222222,0.9703243616287095,0.9797979797979798,0.9735543642008063,1.0,15.704911999999998,0.421598350192653,0.41188624018104747,0.009712110011605546
47,0.002715763739413685,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.3844319489435293,0.3755875999922864,0.008844348951242864
48,0.00021878607256237755,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.46676579589257017,0.45671668980503455,0.01004910608753562
49,0.11998958000509043,0.9791666666666666,0.9827586206896551,0.975,0.9773955773955775,0.9980510752688172,15.704911999999998,0.48114879662171006,0.4693075706018135,0.011841226019896567
50,0.0020523513319656355,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.4469514136435464,0.4374466196168214,0.009504794026724994
51,0.19788393874963126,0.9444444444444444,0.9674796747967479,0.9452686202686204,0.9519043066232885,0.9977536940460668,15.704911999999998,0.39574907190399244,0.3865875498740934,0.00916152202989906
52,0.040610316726896495,0.9861111111111112,0.9848484848484849,0.9871794871794872,0.9853968253968254,1.0,15.704911999999998,0.5480774523457512,0.5357707303483039,0.012306721997447312
53,0.03715305444267061,0.9861111111111112,0.9855072463768115,0.9833333333333334,0.983652312599681,1.0,15.704911999999998,0.3371519530483056,0.3295680700102821,0.007583883038023487
54,0.0007185577689799377,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.5073469291382935,0.4949231501086615,0.012423779029631987
55,0.0017729605687135416,1.0,1.0,1.0,1.0,1.0,15.704911999999998,0.38157476589549333,0.3724887198768556,0.009086046018637717
