epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.612416875488819,0.6668746101060512,0.17869114962138216,0.14803566241439275,0.12508568538617015,0.6886239288249884,411.7440448,0.2882275157608092,0.2819746034219861,0.00625291233882308
2,1.4029438778971852,0.6824703680598877,0.2214275099776388,0.20670317554970752,0.20428894747208887,0.7736653335022868,411.7440448,0.33352524880319834,0.3265542024746537,0.006971046328544617
3,1.2599565387143987,0.6394260761072988,0.31414848698099934,0.2176175561707787,0.18619417170142896,0.781245025703739,411.7440448,0.3260060637257993,0.31912232283502817,0.006883740890771151
4,1.025504126298896,0.678727386150967,0.23691347453417505,0.1966218817093362,0.19758291147571722,0.8100317241324994,411.7440448,0.3301504412665963,0.32257196959108114,0.007578471675515175
5,0.9300996921840342,0.6880848409232688,0.2567472243689434,0.20508957254625565,0.20677620214317916,0.8452244780455943,411.7440448,0.3554813964292407,0.34740662202239037,0.008074774406850338
6,0.8503714603181936,0.6955708047411104,0.3272297382728537,0.22225948449223684,0.22907939172731023,0.8694887216896016,411.7440448,0.3239449500106275,0.3172872681170702,0.00665768189355731
7,0.8882392288295463,0.6912039925140362,0.34733818513681997,0.2067477097134218,0.212832850270946,0.872564825230968,411.7440448,0.35768632777035236,0.3517455840483308,0.00594074372202158
8,0.7515987329236136,0.7311291328758578,0.485067725191926,0.3249345595987074,0.3514821437362503,0.9006195385552045,411.7440448,0.3297480782493949,0.3225511685013771,0.007196909748017788
9,0.7320541354989678,0.7336244541484717,0.5253512574870941,0.30338993882859505,0.34175048192883656,0.905087955586389,411.7440448,0.3629426108673215,0.3544952068477869,0.008447404019534588
10,0.7113195892355997,0.7411104179663132,0.5462246933328464,0.3566516909281448,0.3963061852144743,0.9098256296434942,411.7440448,0.38234404334798455,0.3742027096450329,0.00814133370295167
11,0.7164152519299846,0.7373674360573924,0.546924007221364,0.33029264827038496,0.380080966771075,0.9134900218151623,411.7440448,0.31264868658035994,0.30625967774540186,0.0063890088349580765
12,0.7057345994769672,0.7392389270118528,0.5280831202093563,0.34906426113948985,0.3947676817580911,0.9175854133561039,411.7440448,0.37577386759221554,0.36780832801014185,0.007965539582073689
13,0.676540059107806,0.7535870243293824,0.5423553017962011,0.3971441081331875,0.4381746450600928,0.9204639880711334,411.7440448,0.36223180359229445,0.35457621794193983,0.007655585650354624
14,0.6702889541276752,0.7523393636930755,0.5348548110442506,0.4063113022275984,0.4378399248279606,0.9210931076438253,411.7440448,0.3549735681153834,0.3473698394373059,0.007603728678077459
15,0.7202822163710353,0.7417342482844667,0.5588829178140455,0.3243981225750908,0.3778593448957235,0.9215888125954125,411.7440448,0.44256930565461516,0.43306869454681873,0.00950061110779643
16,0.7537053323357238,0.734248284466625,0.6116461245502984,0.34970612772472104,0.37914037372316206,0.9194146809027532,411.7440448,0.3822094462811947,0.3743597771972418,0.007849669083952904
17,0.7273387124742186,0.7429819089207735,0.5666265725811829,0.3547097344660076,0.40732242548486114,0.9210257173401569,411.7440448,0.37597744492813945,0.3658853145316243,0.010092130396515131
18,0.714023829584782,0.7479725514660013,0.561200619597173,0.38474949049808144,0.431853940725622,0.9236322598972588,411.7440448,0.6672665192745626,0.6518525304272771,0.015413988847285509
19,0.7179471051700399,0.7392389270118528,0.5735660862937033,0.3327778618575752,0.38843853204795414,0.9256372717955765,411.7440448,0.38167960476130247,0.3736812435090542,0.007998361252248287
20,0.6550322285459997,0.7585776668746101,0.5598431888478895,0.4147997126724125,0.45668694159981704,0.9262366826347938,411.7440448,0.33444071374833584,0.3270058427006006,0.007434871047735214
21,0.705768740556423,0.7467248908296943,0.5655868155333266,0.3751072279781669,0.424958198587051,0.9246901484247021,411.7440448,0.35155633045360446,0.3440443938598037,0.007511936593800783
