epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.8724669355641137,0.10667498440424204,0.015239283486320292,0.14285714285714285,0.027540666774037686,0.4968809596732814,221.98343039999997,0.25412897212663665,0.16381294015445746,0.09031603197217919
2,1.6969592379393312,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4915977126084398,221.98343039999997,0.25078287758515216,0.15588910959195346,0.09489376799319871
3,1.5197022093584296,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4797284722888409,221.98343039999997,0.2454424350435147,0.15261074004229158,0.09283169500122312
4,1.402433004813572,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.48216208554473877,221.98343039999997,0.22998709185048938,0.15030068985652179,0.07968640199396759
5,1.3040127711822596,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5632598744833114,221.98343039999997,0.2246235271304613,0.15193698010989465,0.07268654702056665
6,1.2497793192872388,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5625607866435055,221.98343039999997,0.2318292985437438,0.15054215953568928,0.08128713900805451
7,1.2121088663191626,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.540549807613255,221.98343039999997,0.2543004040635424,0.16618377005215734,0.08811663401138503
8,1.1983855149185219,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6284668947735307,221.98343039999997,0.23967994314443786,0.15568406015518121,0.08399588298925664
9,1.2063662770831132,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6609515983886683,221.98343039999997,0.2673642221343471,0.164878770156065,0.10248545197828207
10,1.2785624549750305,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.719742684951548,221.98343039999997,0.2446277693088632,0.15684486032114364,0.08778290898771957
11,1.3905181884765625,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.75923734012187,221.98343039999997,0.225752474842011,0.15225613984512165,0.07349633499688935
12,1.437723854223193,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7561867334820488,221.98343039999997,0.2227901778096566,0.150536919827573,0.0722532579820836
13,1.3234597117322278,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7564180230458183,221.98343039999997,0.2392605671484489,0.15432802014402114,0.08493254700442776
14,1.118314448551171,0.6656269494697442,0.16657732511391046,0.14426021316960005,0.11740098289878594,0.7684326684404539,221.98343039999997,0.20927936131192837,0.13953275032690726,0.0697466109850211
15,0.9973602630314199,0.6681222707423581,0.2893647218273917,0.1545935187077347,0.13642711116884323,0.7799912493156586,221.98343039999997,0.22551810715231113,0.1455154201539699,0.08000268699834123
16,0.9413634853963917,0.6712414223331253,0.19410280668558813,0.16576224613392274,0.1511149700112374,0.7927428606827365,221.98343039999997,0.23616136809869204,0.15576607009279542,0.08039529800589662
17,0.9131440515824578,0.6743605739238927,0.20547114017420798,0.17894064472333598,0.1668896309354759,0.8013577348862594,221.98343039999997,0.2462322060164297,0.16943914000876248,0.07679306600766722
18,0.8961858998516985,0.6718652526512788,0.2931090165179868,0.1919970105296709,0.18276297025412785,0.8081312827565199,221.98343039999997,0.25376116688130423,0.17480624985182658,0.07895491702947766
19,0.9223473453923307,0.6731129132875858,0.2141935208698334,0.17518506704945355,0.16123143617476904,0.8043965070733307,221.98343039999997,0.22340533808164764,0.1496686800965108,0.07373665798513684
20,0.8918134970584662,0.6762320648783531,0.26769116958990374,0.19056081883283285,0.18657822062552704,0.8123559353720058,221.98343039999997,0.21061249723425135,0.14149021022603847,0.06912228700821288
21,0.880764576396716,0.67747972551466,0.25001308963573116,0.20670893052408876,0.20628608227945858,0.8139618325593839,221.98343039999997,0.24707623195718043,0.1612884299538564,0.08578780200332403
22,0.8797241432251814,0.6737367436057392,0.2689919172677793,0.216045038249271,0.21930591184655707,0.8141530680742415,221.98343039999997,0.25180365188862197,0.16457255987916142,0.08723109200946055
