epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.1925814825075644,0.9328703703703703,0.9349408744946789,0.9289437013069829,0.930945003718687,0.9976603197589109,102.23158720000002,4.260926633607596,4.17700385209173,0.08392278151586652
2,0.10768573328300758,0.961574074074074,0.9634374933541141,0.9585152196669879,0.960581433327101,0.999087422801977,102.23158720000002,4.21347288088873,4.131949828006327,0.08152305288240314
3,0.08169338327867014,0.9699074074074074,0.9693624768559299,0.9682308373945153,0.968686627634661,0.999375287639954,102.23158720000002,4.674655549228191,4.579654093831778,0.0950014553964138
4,0.0653374206688669,0.9777777777777777,0.9777181065774713,0.9780142644514982,0.9777646716523394,0.9995812755817071,102.23158720000002,3.8608614872209728,3.785891905426979,0.07496958179399371
5,0.05669339699325738,0.9800925925925926,0.9795993196744716,0.979451605761384,0.9794865586938416,0.9996538517699983,102.23158720000002,4.2239752523601055,4.1432528756558895,0.080722376704216
6,0.0548362468679746,0.9796296296296296,0.9794106726200011,0.9787805289036641,0.9790411395277326,0.9997580413170205,102.23158720000002,4.473017292097211,4.385218624956906,0.08779866714030504
7,0.05608964489290008,0.9777777777777777,0.9793677144679851,0.9765668010887097,0.9777322366324688,0.9997829949800001,102.23158720000002,4.026971946004778,3.949500173330307,0.07747177267447114
8,0.05102861961694779,0.9800925925925926,0.9806488917069986,0.9785799534600793,0.9795218581423448,0.9997312567031601,102.23158720000002,4.194570600520819,4.114116244018078,0.08045435650274158
9,0.048424654205640155,0.9814814814814815,0.9815042849051923,0.9807317618763678,0.9810501957908786,0.9998118473499946,102.23158720000002,4.112133757676929,4.033202291466296,0.07893146621063352
10,0.06530259270910864,0.975925925925926,0.9766672656164234,0.9753365179951358,0.9758731792175561,0.9997326765632687,102.23158720000002,4.0312109612859786,3.95229778252542,0.07891317876055837
11,0.056021317563675066,0.9819444444444444,0.982253995949183,0.9805697723202572,0.9812706708980657,0.999770453761357,102.23158720000002,4.3791491012088954,4.290613299235702,0.08853580197319388
12,0.058709999587800765,0.9805555555555555,0.9803518744598028,0.9793664940973719,0.9797800918348603,0.9997561930041611,102.23158720000002,4.427184914238751,4.341009170748293,0.08617574349045753
13,0.04755749811452848,0.9837962962962963,0.9831947167940621,0.9841568583758971,0.983544215538448,0.9998377817284034,102.23158720000002,4.259784447029233,4.177492903545499,0.08229154348373413
14,0.05840778688865679,0.9814814814814815,0.9815248408094556,0.9809400680017936,0.9810955984030347,0.9997407752172851,102.23158720000002,4.241469058673829,4.159881905652583,0.0815871530212462
15,0.051726402894214346,0.9824074074074074,0.9825945404143015,0.9815610027128351,0.9820234928477491,0.9997854326535849,102.23158720000002,4.511206743773073,4.423849903978407,0.08735683979466558
16,0.046128360499386435,0.9856481481481482,0.9855681741887297,0.9848526891554823,0.9851595965158048,0.9998127334053084,102.23158720000002,4.105022636242211,4.026094987057149,0.07892764918506145
17,0.047548616560245005,0.9828703703703704,0.9828493531734394,0.9822704199597275,0.9825035200609555,0.9998264403994496,102.23158720000002,3.9184881281107664,3.8425564020872116,0.0759317260235548
18,0.04831443758750403,0.9847222222222223,0.985017730051835,0.9833521275385199,0.9841058857564875,0.9998264561022585,102.23158720000002,4.130171966273338,4.0502460626885295,0.07992590358480811
19,0.05035410124670576,0.9828703703703704,0.9825048625883275,0.9825935189019953,0.9824902931211428,0.9997587981650081,102.23158720000002,4.247610598336905,4.166407431475818,0.08120316686108708
20,0.05088681129531728,0.9847222222222223,0.9847024757771177,0.9841807647834407,0.9844158443803013,0.999798078200925,102.23158720000002,4.448099717963487,4.3639322416856885,0.08416747627779841
21,0.04947554330444998,0.9842592592592593,0.9844193188786949,0.9833761250092076,0.983833331519393,0.9998181791186269,102.23158720000002,4.487214783672243,4.396595060825348,0.09061972284689546
22,0.05252400938835409,0.9842592592592593,0.9845518789574623,0.9836034960465161,0.9839711589643964,0.9997806822370257,102.23158720000002,4.368327727075666,4.284172412008047,0.08415531506761909
23,0.04926599000615102,0.9847222222222223,0.9848907788116771,0.9836990402215384,0.9842359158989981,0.9998076075398779,102.23158720000002,4.022725590504706,3.9444980304688215,0.07822756003588438
24,0.04465138278211708,0.9856481481481482,0.9850897666516113,0.9853752906935883,0.985192004303921,0.9998510938060855,102.23158720000002,4.612059595994651,4.521313179284334,0.09074641671031713
25,0.0454773999336693,0.9842592592592593,0.9847312962613645,0.9826107028172574,0.9835611389401231,0.9998580118673225,102.23158720000002,3.9875412113033235,3.911247057840228,0.07629415346309543
26,0.04896000867916478,0.9847222222222223,0.9844083128230793,0.9840878204552135,0.9842090421536328,0.9998368798079704,102.23158720000002,4.102798553649336,4.022968495264649,0.07983005838468671
27,0.05035176663487046,0.9842592592592593,0.9834515269357347,0.9838955873840449,0.9835901406327109,0.9998136125952962,102.23158720000002,4.298119675833732,4.214433738961816,0.08368593687191606
28,0.04276291390846449,0.9861111111111112,0.9860127623557118,0.9854385624779824,0.9856439082168406,0.9998633503890991,102.23158720000002,4.393381981644779,4.3075746996328235,0.08580728201195598
29,0.046529681896100995,0.9856481481481482,0.9848386015953006,0.985508023256622,0.9851415394208036,0.9998386492926661,102.23158720000002,4.291145170573145,4.207890294492245,0.08325487608090043
30,0.0509320388979244,0.986574074074074,0.9863877060464169,0.9858810403540886,0.9860675864667707,0.9998179664190087,102.23158720000002,4.097184599377215,4.016754091717303,0.08043050765991211
31,0.05288984538228424,0.986574074074074,0.9858986582334962,0.986249598310118,0.9860361020982864,0.9998059590246255,102.23158720000002,4.067168984562159,3.9883309649303555,0.07883801963180304
32,0.05234035032076968,0.986574074074074,0.9863903318795488,0.9860944137078691,0.9861943555802407,0.9997846227391731,102.23158720000002,4.5796315828338265,4.490711805410683,0.08891977742314339
33,0.05538490540175526,0.9828703703703704,0.9823799781253599,0.9828969371086658,0.9825391273790984,0.9997968714345511,102.23158720000002,4.117831345181912,4.037657049484551,0.08017429569736123
34,0.049374048135898733,0.9851851851851852,0.9850140804620363,0.9843905643333244,0.9846456601905278,0.9998289456236993,102.23158720000002,4.185654534958303,4.106059116311371,0.07959541864693165
35,0.0434092428535223,0.9861111111111112,0.9856046983982841,0.9851711250547401,0.9853718875913227,0.9998389718074835,102.23158720000002,4.314400569535792,4.231333299539983,0.0830672699958086
36,0.04712669496872911,0.9861111111111112,0.9859641056389619,0.9858189980875569,0.9858495278307317,0.9998207753495224,102.23158720000002,4.075634878594428,3.997225174680352,0.07840970391407609
37,0.05201168586672456,0.9851851851851852,0.9851384837343178,0.9842743500738426,0.9846423327788296,0.9997956899435831,102.23158720000002,4.34570197481662,4.261571210809052,0.08413076400756836
38,0.05365417988418981,0.9837962962962963,0.9838984318218802,0.9833451243520107,0.9835342098655998,0.9998255942159725,102.23158720000002,4.311087110079825,4.228105200454593,0.08298190962523222
39,0.05111250017631661,0.9851851851851852,0.9851708691435531,0.9843551248094095,0.9847005971671943,0.9998362160477899,102.23158720000002,4.2186040985397995,4.137054672464728,0.0815494260750711
40,0.050973863277101406,0.9837962962962963,0.9832551132315495,0.9830330405656948,0.9831135082368048,0.9998201963516825,102.23158720000002,4.289803108200431,4.207476736046374,0.08232637215405703
41,0.05553845300994537,0.9828703703703704,0.9831521977379525,0.981521188948766,0.9822371824630718,0.9997945947838455,102.23158720000002,4.435516393743455,4.348262259736657,0.08725413400679827
42,0.05489404270494426,0.9847222222222223,0.9840246596960242,0.9842894716078991,0.9841160923241992,0.9998060145281474,102.23158720000002,4.411683130078018,4.327263832092285,0.08441929798573256
43,0.05251851571654832,0.9861111111111112,0.9863551848523011,0.9844384964353416,0.9852930784294885,0.9998333987403315,102.23158720000002,3.8945591901428998,3.818693389184773,0.07586580095812678
44,0.04514730165678042,0.9875,0.9872977552188841,0.9868671001977483,0.9870588459773719,0.9998654601484004,102.23158720000002,4.287940789014101,4.2049424815922976,0.08299830742180347
45,0.05133191601683696,0.9856481481481482,0.9856560426127817,0.9845977821929075,0.985044107339513,0.9998329607108325,102.23158720000002,4.349320251494646,4.265858754515648,0.08346149697899818
46,0.05090090783174943,0.9875,0.987591660730839,0.9866366742326524,0.9870628376377217,0.9998254558766446,102.23158720000002,4.352555630262941,4.2671071365475655,0.08544849371537566
47,0.049649307645719364,0.9875,0.9867518465240124,0.9871650632050113,0.9869233785490552,0.9998445651846758,102.23158720000002,4.362196257337928,4.277861071750522,0.08433518558740616
48,0.052573177232234564,0.9856481481481482,0.9855213989662411,0.98487073254828,0.9851603616833746,0.9998303051918178,102.23158720000002,4.225454390980303,4.142486648634076,0.08296774234622717
49,0.057417412847280504,0.9851851851851852,0.9852502010518471,0.9844021790261792,0.9847217258506559,0.9998028743516574,102.23158720000002,4.157129276078194,4.076575506478548,0.08055376959964633
50,0.046677737639941,0.986574074074074,0.9862045801161832,0.9862074587310259,0.9861574089821901,0.999856457507309,102.23158720000002,4.272964359726757,4.190636924467981,0.08232743525877595
51,0.04689817801462831,0.987037037037037,0.9870516171085134,0.9861244049703192,0.9865572581812897,0.9998661243987362,102.23158720000002,4.370523783843964,4.287014147266746,0.08350963657721877
52,0.04843163145878525,0.9875,0.9872836600952114,0.9867158553427213,0.9869691123406851,0.9998628635523484,102.23158720000002,4.190089017152786,4.109006347134709,0.0810826700180769
53,0.05289712091476691,0.9856481481481482,0.985440672232998,0.9850404792228117,0.985167201305669,0.9998330748103724,102.23158720000002,4.550880006980151,4.462168519385159,0.08871148759499192
54,0.05036508220558365,0.9861111111111112,0.9862247392276542,0.985198898014586,0.985653063082409,0.9998598212310487,102.23158720000002,4.279337705578655,4.1952449176460505,0.08409278793260455
55,0.05200005089777901,0.9875,0.9870920665623995,0.9871107661002195,0.9870450910228188,0.9998624750471835,102.23158720000002,4.271165246609598,4.186535975895822,0.08462927071377635
