exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro_mbv2_pattern_mining,2026-03-11T14:10:00,0,1,1,0,0.109375,2.4167070388793945,3.3654431999999996,0.27454583114013076,0.26939444709569216,0.0051513840444386005,1,2,0.00940074771642685,0.0051513840444386005,0.017538696993142366,3145728.0,1048576.0
euro_mbv2_pattern_mining,2026-03-11T14:10:00,0,2,1,1,0.2890625,2.1129446029663086,3.3654431999999996,0.09324412094429135,0.09147808887064457,0.0017660320736467838,1,2,0.002064029686152935,0.0017660320736467838,0.007083779200911522,3145728.0,1048576.0
euro_mbv2_pattern_mining,2026-03-11T14:10:00,0,3,1,2,0.4140625,1.8202669620513916,3.3654431999999996,0.07968281349167228,0.07828639354556799,0.001396419946104288,1,2,0.0016529462300240993,0.001396419946104288,0.0061756931245327,3145728.0,1048576.0
euro_mbv2_pattern_mining,2026-03-11T14:10:00,0,4,1,3,0.578125,1.509999394416809,3.3654431999999996,0.07096379343420267,0.06962494924664497,0.0013388441875576973,1,2,0.001669539138674736,0.0013388441875576973,0.005292955785989761,3145728.0,1048576.0
euro_mbv2_pattern_mining,2026-03-11T14:10:00,0,5,1,4,0.6796875,1.2017195224761963,3.3654431999999996,0.07953514205291867,0.0780733348801732,0.0014618071727454662,1,2,0.0020100180990993977,0.0014618071727454662,0.005797315388917923,3145728.0,1048576.0
euro_mbv2_pattern_mining,2026-03-11T14:10:00,0,6,1,5,0.703125,1.0578105449676514,3.3654431999999996,0.06869936129078269,0.06729551125317812,0.0014038500376045704,1,2,0.0016238647513091564,0.0014038500376045704,0.0051056863740086555,3145728.0,1048576.0
euro_mbv2_pattern_mining,2026-03-11T14:10:00,0,7,1,6,0.828125,0.7694549560546875,3.3654431999999996,0.06653820723295212,0.06529244128614664,0.0012457659468054771,1,2,0.0016330019570887089,0.0012457659468054771,0.004896242171525955,3145728.0,1048576.0
euro_mbv2_pattern_mining,2026-03-11T14:10:00,0,8,1,7,0.84375,0.6392195820808411,3.3654431999999996,0.06958150118589401,0.06831475999206305,0.001266741193830967,1,2,0.0019967840053141117,0.001266741193830967,0.004834691993892193,3145728.0,1048576.0
euro_mbv2_pattern_mining,2026-03-11T14:10:00,0,9,1,8,0.84375,0.6070014238357544,3.3654431999999996,0.06481409771367908,0.06358593702316284,0.0012281606905162334,1,2,0.001538433600217104,0.0012281606905162334,0.00482016010209918,3145728.0,1048576.0
euro_mbv2_pattern_mining,2026-03-11T14:10:00,0,10,1,9,0.90625,0.37887057662010193,3.3654431999999996,0.06848815409466624,0.06728253327310085,0.0012056208215653896,1,2,0.0015634451992809772,0.0012056208215653896,0.005164808128029108,3145728.0,1048576.0
