exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro_mbv2_pattern_mining,2026-03-11T13:54:17,0,1,1,0,0.0234375,2.5703325271606445,0.0,0.2996234456077218,0.2996234456077218,0.0,1,1,0.008203452918678522,0.0,0.02175889164209366,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,2,1,1,0.21875,2.215449333190918,0.0,0.1563680451363325,0.1563680451363325,0.0,1,1,0.002728523686528206,0.0,0.012908280827105045,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,3,1,2,0.4453125,1.8488452434539795,0.0,0.15160203911364079,0.15160203911364079,0.0,1,1,0.0025163590908050537,0.0,0.012643844820559025,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,4,1,3,0.5625,1.5818583965301514,0.0,0.15068664215505123,0.15068664215505123,0.0,1,1,0.002836077008396387,0.0,0.012232587207108736,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,5,1,4,0.703125,1.2448310852050781,0.0,0.17701854929327965,0.17701854929327965,0.0,1,1,0.0034973151050508022,0.0,0.014204539824277163,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,6,1,5,0.75,1.0041797161102295,0.0,0.13976378832012415,0.13976378832012415,0.0,1,1,0.002551555633544922,0.0,0.011424823198467493,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,7,1,6,0.7734375,0.866218626499176,0.0,0.15190784353762865,0.15190784353762865,0.0,1,1,0.0027637211605906487,0.0,0.012427063193172216,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,8,1,7,0.828125,0.7118610143661499,0.0,0.1532944431528449,0.1532944431528449,0.0,1,1,0.00286611495539546,0.0,0.01246332935988903,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,9,1,8,0.90625,0.48507338762283325,0.0,0.14111930038779974,0.14111930038779974,0.0,1,1,0.002574888989329338,0.0,0.011537041049450636,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,10,1,9,0.8125,0.5410522818565369,0.0,0.16844033263623714,0.16844033263623714,0.0,1,1,0.003238207194954157,0.0,0.013605826068669558,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,11,1,10,0.859375,0.44708818197250366,0.0,0.13991229701787233,0.13991229701787233,0.0,1,1,0.0025454950518906116,0.0,0.011445734649896622,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,12,1,11,0.90625,0.3489301800727844,0.0,0.17559841740876436,0.17559841740876436,0.0,1,1,0.0037469197995960712,0.0,0.013812921941280365,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,13,1,12,0.875,0.38942164182662964,0.0,0.1417074492201209,0.1417074492201209,0.0,1,1,0.0026164171285927296,0.0,0.011554327793419361,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,14,1,13,0.90625,0.2620135545730591,0.0,0.15026281122118235,0.15026281122118235,0.0,1,1,0.0027221404016017914,0.0,0.012304140720516443,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,15,1,14,0.8984375,0.34553262591362,0.0,0.1619616011157632,0.1619616011157632,0.0,1,1,0.0029746443033218384,0.0,0.01322151580825448,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,16,1,15,0.8828125,0.34298092126846313,0.0,0.17362335231155157,0.17362335231155157,0.0,1,1,0.0032599084079265594,0.0,0.014102426823228598,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,17,1,16,0.90625,0.28330928087234497,0.0,0.14030987862497568,0.14030987862497568,0.0,1,1,0.0025645988062024117,0.0,0.011466389056295156,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,18,1,17,0.875,0.2773745656013489,0.0,0.15103112906217575,0.15103112906217575,0.0,1,1,0.0027619190514087677,0.0,0.012341193854808807,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,19,1,18,0.9296875,0.2985602915287018,0.0,0.15099167358130217,0.15099167358130217,0.0,1,1,0.0027518030256032944,0.0,0.012347364332526922,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,20,1,19,0.9296875,0.21666526794433594,0.0,0.16377574764192104,0.16377574764192104,0.0,1,1,0.002842032816261053,0.0,0.013535541947931051,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,21,1,20,0.9453125,0.1649482399225235,0.0,0.18294434063136578,0.18294434063136578,0.0,1,1,0.0039072781801223755,0.0,0.014387155883014202,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,22,1,21,0.9453125,0.17642533779144287,0.0,0.18096158746629953,0.18096158746629953,0.0,1,1,0.003380370792001486,0.0,0.014715787954628468,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,23,1,22,0.9453125,0.18835940957069397,0.0,0.17441245261579752,0.17441245261579752,0.0,1,1,0.0032977252267301083,0.0,0.014143520034849644,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:18,0,24,1,23,0.9296875,0.24416232109069824,0.0,0.1502112066373229,0.1502112066373229,0.0,1,1,0.0027694650925695896,0.0,0.0122516555711627,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:19,0,25,1,24,0.96875,0.10649099946022034,0.0,0.14943797141313553,0.14943797141313553,0.0,1,1,0.002728292252868414,0.0,0.012215504888445139,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:19,0,26,1,25,0.921875,0.1690291464328766,0.0,0.14878487680107355,0.14878487680107355,0.0,1,1,0.0027075307443737984,0.0,0.012170956935733557,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:19,0,27,1,26,0.953125,0.13968707621097565,0.0,0.14862507581710815,0.14862507581710815,0.0,1,1,0.0027004405856132507,0.0,0.012162066996097565,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:19,0,28,1,27,0.953125,0.2016584575176239,0.0,0.14859720598906279,0.14859720598906279,0.0,1,1,0.0027343188412487507,0.0,0.012125401757657528,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:19,0,29,1,28,0.9375,0.20501676201820374,0.0,0.14908787794411182,0.14908787794411182,0.0,1,1,0.002721373923122883,0.0,0.0121874138712883,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:19,0,30,1,29,0.9453125,0.20946422219276428,0.0,0.14923731330782175,0.14923731330782175,0.0,1,1,0.0027170442044734955,0.0,0.01220668712630868,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:19,0,31,1,30,0.9166666666666666,0.14807389676570892,0.0,0.15527045354247093,0.15527045354247093,0.0,1,1,0.002914982382208109,0.0,0.012612062972038984,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:19,1,1,1,0,0.0390625,2.511728286743164,0.0,0.3995139803737402,0.3995139803737402,0.0,1,1,0.011193325743079185,0.0,0.028758072294294834,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:19,1,2,1,1,0.1796875,2.180536985397339,0.0,0.15173771884292364,0.15173771884292364,0.0,1,1,0.0027895718812942505,0.0,0.012384200002998114,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:19,1,3,1,2,0.4921875,1.7689886093139648,0.0,0.1392673933878541,0.1392673933878541,0.0,1,1,0.0024479073472321033,0.0,0.011478831991553307,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:20,1,4,1,3,0.5234375,1.551087498664856,0.0,0.14858223032206297,0.14858223032206297,0.0,1,1,0.0024956059642136097,0.0,0.012362617067992687,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:20,1,5,1,4,0.6328125,1.343095064163208,0.0,0.1345604471862316,0.1345604471862316,0.0,1,1,0.00243455171585083,0.0,0.011021493002772331,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:20,1,6,1,5,0.7109375,1.2134730815887451,0.0,0.0925657944753766,0.0925657944753766,0.0,1,1,0.001788378693163395,0.0,0.007468200754374266,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:20,1,7,1,6,0.7578125,0.8948394060134888,0.0,0.14724533539265394,0.14724533539265394,0.0,1,1,0.003128998912870884,0.0,0.01159553462639451,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:20,1,8,1,7,0.859375,0.6972668170928955,0.0,0.1471279188990593,0.1471279188990593,0.0,1,1,0.002844948787242174,0.0,0.011867843102663755,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:20,1,9,1,8,0.7890625,0.6935448050498962,0.0,0.13520035427063704,0.13520035427063704,0.0,1,1,0.0023972727358341217,0.0,0.011122762691229582,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:20,1,10,1,9,0.8359375,0.5452105402946472,0.0,0.09776577819138765,0.09776577819138765,0.0,1,1,0.002090021036565304,0.0,0.0076865567825734615,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:20,1,11,1,10,0.8984375,0.3651387095451355,0.0,0.15129305887967348,0.15129305887967348,0.0,1,1,0.003418983891606331,0.0,0.011710321996361017,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:20,1,12,1,11,0.859375,0.47290104627609253,0.0,0.15522264875471592,0.15522264875471592,0.0,1,1,0.0034867320209741592,0.0,0.012035532854497433,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:20,1,13,1,12,0.8828125,0.4363005459308624,0.0,0.13385285157710314,0.13385285157710314,0.0,1,1,0.002435907255858183,0.0,0.010949377901852131,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:20,1,14,1,13,0.8984375,0.28623276948928833,0.0,0.09685001336038113,0.09685001336038113,0.0,1,1,0.0018020817078649998,0.0,0.007882919628173113,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T13:54:20,1,15,1,14,0.90625,0.3100311756134033,0.0,0.1977466931566596,0.1977466931566596,0.0,1,1,0.0033593960106372833,0.0,0.016415273305028677,0.0,0.0
