epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.17281350758340625,0.9388888888888889,0.9403815432237872,0.9349994038716369,0.9363899530720717,0.9980548010122396,0.0,5.014766901731491,5.014766901731491,0.0
2,0.08788904304857607,0.9699074074074074,0.969858040290917,0.9704479449020431,0.9698647334396713,0.999437249604157,0.0,5.063535301014781,5.063535301014781,0.0
3,0.0819105047042723,0.9708333333333333,0.9727175731070371,0.971057967107501,0.9711615897635175,0.9995051365270523,0.0,5.004149149172008,5.004149149172008,0.0
4,0.060721904315330366,0.9787037037037037,0.9795663794110467,0.9771721909417932,0.9782069840873664,0.9997623971769439,0.0,5.05170660559088,5.05170660559088,0.0
5,0.05719840280987598,0.9800925925925926,0.9808098431834751,0.9794925346768922,0.9800680046997685,0.999734531363624,0.0,4.909116495400667,4.909116495400667,0.0
6,0.05294405057750366,0.9796296296296296,0.9796406276628795,0.9786842839676808,0.9790224531653846,0.9998039531499854,0.0,5.24616883136332,5.24616883136332,0.0
7,0.0549109158968484,0.9791666666666666,0.9796063270151333,0.9780239150056266,0.9787078343135646,0.9997568802632527,0.0,5.3370190458372235,5.3370190458372235,0.0
8,0.057632739317637904,0.9791666666666666,0.9794007730294796,0.9781725130295635,0.9786768320378499,0.999769355366016,0.0,5.212768116034567,5.212768116034567,0.0
9,0.044081242824042285,0.986574074074074,0.9869640838073022,0.9863063188155452,0.986540165276433,0.99984841306902,0.0,5.347015298902988,5.347015298902988,0.0
10,0.05998418786459499,0.9800925925925926,0.9804216795771945,0.9799109067754094,0.9799595053370203,0.9997747896690182,0.0,5.355319497175515,5.355319497175515,0.0
11,0.04625629374274501,0.9819444444444444,0.9823902294039769,0.9804152701004719,0.9813010577480983,0.9998376247508176,0.0,5.08080237545073,5.08080237545073,0.0
12,0.05114364208722556,0.9837962962962963,0.9832523305841614,0.9841708544858682,0.9836012903330975,0.9998087154037902,0.0,4.785918085835874,4.785918085835874,0.0
13,0.040666197088581546,0.9837962962962963,0.9838711424517601,0.9830576479658111,0.9834243389820305,0.999870972749715,0.0,5.0437888922169805,5.0437888922169805,0.0
14,0.044019569332400955,0.9861111111111112,0.985652233230734,0.9861547001859426,0.9858550735127152,0.9998477988157429,0.0,5.383256762288511,5.383256762288511,0.0
15,0.043105666753318575,0.9833333333333333,0.9830178914255041,0.9826816678199028,0.9828035526677544,0.9998560653951547,0.0,5.1714994525536895,5.1714994525536895,0.0
16,0.047383260754523454,0.9833333333333333,0.9826526561625922,0.9835697892657338,0.982977242792965,0.999845584020101,0.0,5.183499250560999,5.183499250560999,0.0
17,0.057882648292515014,0.9787037037037037,0.9794893638689388,0.9775725910908848,0.9783877079679139,0.9998047076998734,0.0,5.262135821394622,5.262135821394622,0.0
18,0.03986689687051155,0.9842592592592593,0.984660280157781,0.9832405609565497,0.9838948938140952,0.9998729269414227,0.0,4.911957560107112,4.911957560107112,0.0
19,0.04291336946189404,0.9851851851851852,0.985136119312226,0.9845159336676419,0.9847559768944857,0.9998581111664875,0.0,5.447364067658782,5.447364067658782,0.0
20,0.03901374378690013,0.986574074074074,0.9866606572679112,0.986077246788016,0.9863524447848084,0.9998811442478763,0.0,5.452592121437192,5.452592121437192,0.0
21,0.037584869970602015,0.9884259259259259,0.9884387186908773,0.9878359172323374,0.9881120435658536,0.9998871316925448,0.0,5.063880360685289,5.063880360685289,0.0
22,0.03887142465898284,0.9856481481481482,0.985139963385064,0.9856651476928222,0.9853450656595022,0.9998927145901876,0.0,5.092190424911678,5.092190424911678,0.0
23,0.04469102376865016,0.9819444444444444,0.9821039101911385,0.9811716528314511,0.9814699418123265,0.9998774109986682,0.0,5.070827938616276,5.070827938616276,0.0
24,0.036985215682674336,0.9861111111111112,0.9856127956426854,0.9861534417741019,0.985859618674138,0.9999039829296528,0.0,5.244740499183536,5.244740499183536,0.0
25,0.03716742245963326,0.987037037037037,0.9866276171828788,0.9868524339762954,0.9867075679413164,0.9998993240930611,0.0,4.901975258253515,4.901975258253515,0.0
26,0.04275853128206951,0.986574074074074,0.9864786146234594,0.9854598675727273,0.9859021771320305,0.9998805776657477,0.0,5.05541711114347,5.05541711114347,0.0
27,0.033454175265850844,0.9893518518518518,0.9894523506139414,0.9889678086879972,0.9891778079802764,0.9999167305719168,0.0,5.350672844797373,5.350672844797373,0.0
28,0.043464291323390275,0.9847222222222223,0.9845963328394498,0.984432661638736,0.9843929641107069,0.9998743351002819,0.0,5.076594399288297,5.076594399288297,0.0
29,0.03995437743487181,0.986574074074074,0.9862353971195532,0.9859860049962018,0.9860640200325532,0.9998965094104937,0.0,5.13209022115916,5.13209022115916,0.0
30,0.03993520727036176,0.9861111111111112,0.985834374919739,0.9857145565425899,0.9857518334006178,0.999883569186264,0.0,5.1538498513400555,5.1538498513400555,0.0
31,0.04032269417204791,0.987037037037037,0.9869276886836797,0.9868291805137457,0.9868570694053863,0.9998591083753212,0.0,5.416416870430112,5.416416870430112,0.0
32,0.0414617001734398,0.987037037037037,0.98668464393261,0.9872584002959813,0.986938300099706,0.9998558918805468,0.0,5.177068468183279,5.177068468183279,0.0
33,0.04570555875974673,0.9861111111111112,0.9855142415655808,0.9862856562789146,0.9858643142556067,0.9998645176883345,0.0,5.141269653104246,5.141269653104246,0.0
34,0.04627508676990315,0.9861111111111112,0.9854625807157614,0.9862765431602337,0.9857695258829825,0.9998529795500554,0.0,5.25620975997299,5.25620975997299,0.0
35,0.05087713862734812,0.9837962962962963,0.9833199140539051,0.9839546154502777,0.9835759250954595,0.9998287866571237,0.0,5.069076153449714,5.069076153449714,0.0
36,0.042678236919972634,0.9861111111111112,0.985133741489725,0.9863526015481477,0.9856768828942721,0.999895659912031,0.0,5.294027803465724,5.294027803465724,0.0
37,0.04901535414435245,0.9828703703703704,0.9824286654337102,0.9826578044279243,0.9824775715566483,0.9998332716173014,0.0,5.118867913261056,5.118867913261056,0.0
38,0.04989506086265599,0.9847222222222223,0.9843676765474181,0.9844008835632196,0.9843332416330364,0.9998620172850556,0.0,4.864565078169107,4.864565078169107,0.0
39,0.039389730845060617,0.986574074074074,0.9860991565426029,0.9863151664003731,0.9861704200321201,0.9999051421552402,0.0,5.140332793816924,5.140332793816924,0.0
40,0.03956460282206535,0.9851851851851852,0.9849100264986305,0.9853668546282852,0.9851145281608155,0.9998991117107823,0.0,4.911203603260219,4.911203603260219,0.0
41,0.043042702020870315,0.9847222222222223,0.9842973353703786,0.984776035599398,0.9845031918435787,0.9998913245584022,0.0,5.232576788403094,5.232576788403094,0.0
42,0.0500071392291122,0.9833333333333333,0.983008370738221,0.9829090388572114,0.9828824389026145,0.9998675724649386,0.0,5.321949040517211,5.321949040517211,0.0
