exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu18_pattern_mining,2026-02-08T13:59:47,0,1,1,0,0.15625,1.8405637741088867,2.6052256,0.09862729290034622,0.097173519898206,0.001453773002140224,3,5,0.009455530991544947,0.001453773002140224,0.00026182099827565253,3211264.0,32768.0
neu18_pattern_mining,2026-02-08T13:59:47,0,2,1,1,0.859375,0.5344250798225403,2.6052256,0.03643062908668071,0.03548756008967757,0.0009430689970031381,3,5,0.0034107519895769656,0.0009430689970031381,0.00013800401939079165,3211264.0,32768.0
neu18_pattern_mining,2026-02-08T13:59:47,0,3,1,2,0.625,1.0222153663635254,2.6052256,0.03540649084607139,0.034485159849282354,0.0009213309967890382,3,5,0.0033154099946841598,0.0009213309967890382,0.00013310599024407566,3211264.0,32768.0
neu18_pattern_mining,2026-02-08T13:59:47,0,4,1,3,0.875,0.3282381296157837,2.6052256,0.03619578489451669,0.03528406989062205,0.000911715003894642,3,5,0.0033954370010178536,0.000911715003894642,0.00013296998804435134,3211264.0,32768.0
neu18_pattern_mining,2026-02-08T13:59:47,0,5,1,4,0.25,1.9511191844940186,0.1722016,0.03513497585663572,0.03393169987248257,0.0012032759841531515,3,5,0.003241147001972422,0.0012032759841531515,0.0001520229852758348,200704.0,2048.0
neu18_pattern_mining,2026-02-08T13:59:48,1,1,1,0,0.140625,1.8362147808074951,2.6052256,0.10125504017923959,0.09966322017135099,0.0015918200078886002,3,5,0.00964267601375468,0.0015918200078886002,0.0003236460033804178,3211264.0,32768.0
neu18_pattern_mining,2026-02-08T13:59:48,1,2,1,1,0.8125,0.5796221494674683,2.6052256,0.03518951474688947,0.034271819749847054,0.0009176949970424175,3,5,0.0032892299932427704,0.0009176949970424175,0.00013795198174193501,3211264.0,32768.0
neu18_pattern_mining,2026-02-08T13:59:48,1,3,1,2,0.84375,0.41649681329727173,2.6052256,0.035389530152315274,0.03447818016866222,0.0009113499836530536,3,5,0.0033154870034195483,0.0009113499836530536,0.00013233101344667375,3211264.0,32768.0
neu18_pattern_mining,2026-02-08T13:59:48,1,4,1,3,0.78125,0.7341244220733643,2.6052256,0.04068534687394276,0.03965043986681849,0.001034907007124275,3,5,0.0038113410118967295,0.001034907007124275,0.0001537029747851193,3211264.0,32768.0
neu18_pattern_mining,2026-02-08T13:59:48,1,5,1,4,0.6666666666666666,1.6482824087142944,0.1316512,0.031409094255650416,0.030143300245981663,0.0012657940096687526,3,5,0.0028733280196320266,0.0012657940096687526,0.0001410020049661398,150528.0,1536.0
neu18_pattern_mining,2026-02-08T13:59:49,2,1,1,0,0.15625,1.7936863899230957,2.6052256,0.10325410508085042,0.10180195007706061,0.0014521550037898123,3,5,0.00990215499768965,0.0014521550037898123,0.00027804001001641154,3211264.0,32768.0
neu18_pattern_mining,2026-02-08T13:59:49,2,2,1,1,0.84375,0.5557544231414795,2.6052256,0.0628324942663312,0.061177490279078484,0.0016550039872527122,3,5,0.005906886013690382,0.0016550039872527122,0.00021086301421746612,3211264.0,32768.0
neu18_pattern_mining,2026-02-08T13:59:49,2,3,1,2,0.828125,0.49585670232772827,2.6052256,0.06184381802449934,0.06018004001816735,0.0016637780063319951,3,5,0.005811198992887512,0.0016637780063319951,0.00020680500892922282,3211264.0,32768.0
