epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.4931587643093533,0.7430555555555556,0.7397101449275363,0.708974358974359,0.6945580557804517,0.947401779565872,10.593103999999999,0.3676210987614468,0.3587698398041539,0.008851258957292885
2,0.028279171735953748,0.9930555555555556,0.9950980392156863,0.9916666666666667,0.993238933537441,1.0,10.593103999999999,0.44987425711588,0.4378174801240675,0.012056776991812512
3,3.2803785271114774,0.7916666666666666,0.8824620427881297,0.7529761904761904,0.7533142937388146,0.9465619463694183,10.593103999999999,0.4043334622983821,0.39489766029873863,0.009435801999643445
4,10.862848811679417,0.5694444444444444,0.7245614035087721,0.5097222222222223,0.49878021284271284,0.8322400530799431,10.593103999999999,0.38446092055528425,0.37551077955868095,0.008950140996603295
5,0.00941520931923555,1.0,1.0,1.0,1.0,1.0,10.593103999999999,0.44881812229868956,0.4378728102892637,0.010945312009425834
6,0.6813041236665514,0.9097222222222222,0.9405979543666404,0.8916666666666666,0.9004564836483343,0.9912219967475572,10.593103999999999,0.4362070015631616,0.42511585052125156,0.011091151041910052
7,2.0970709721247354,0.8541666666666666,0.7685185185185185,0.8250000000000001,0.7888299440023578,0.9414287271142109,10.593103999999999,0.476490064203972,0.4646257302374579,0.011864333966514096
8,0.00019768645870499313,1.0,1.0,1.0,1.0,1.0,10.593103999999999,0.5063328695250675,0.49409348954213783,0.012239379982929677
9,0.26084808508555096,0.9444444444444444,0.9422446514837818,0.9530594405594406,0.9449687279444605,0.9962079951213357,10.593103999999999,0.4989533557672985,0.48617159976856783,0.01278175599873066
10,0.0013209653390933657,1.0,1.0,1.0,1.0,1.0,10.593103999999999,0.5367047381878365,0.5238027701852843,0.012901968002552167
11,0.007703272737368631,1.0,1.0,1.0,1.0,1.0,10.593103999999999,0.4941403246775735,0.48149520967854187,0.012645114999031648
12,0.010155820766360395,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,10.593103999999999,0.4148237593763042,0.40417022042674944,0.010653538949554786
13,0.05302540976754244,0.9930555555555556,0.9950980392156863,0.9916666666666667,0.993238933537441,0.9999327956989248,10.593103999999999,0.3964923794846982,0.3864067804533988,0.010085599031299353
14,0.0016076273362462719,1.0,1.0,1.0,1.0,1.0,10.593103999999999,0.4319478956167586,0.4210922896163538,0.010855606000404805
