epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.332064321899414,0.1,0.01,0.1,0.01818181818181818,0.5101885888888888,7.0560000000000045,3.268208268098533,2.84956,0.41864702198654413
2,2.249463450241089,0.1244,0.1341677967623927,0.1244,0.06344830042903982,0.6824981722222223,7.0560000000000045,3.328909390605986,2.91643,0.41248047817498446
3,2.0238976970672606,0.2157,0.25807779694059196,0.2157,0.14795311153981044,0.7340896944444446,7.0560000000000045,3.1398345036432147,2.73377,0.4060603557154536
4,1.884010050201416,0.2973,0.29220387243668033,0.2973,0.27284181763648596,0.7755758166666666,7.0560000000000045,3.2183642964810133,2.81945,0.3989118244498968
5,1.8282379955291748,0.325,0.33984341370590904,0.325,0.306512319040784,0.8033097055555556,7.0560000000000045,3.304055600427091,2.88846,0.4155987100675702
6,1.7437572147369385,0.3569,0.3742061694064801,0.3569,0.33310183820260053,0.8219303,7.0560000000000045,3.19444437418133,2.78652,0.40792607609182596
7,1.68703721408844,0.3883,0.3563382956644284,0.3883,0.3611962461041332,0.8340344277777778,7.0560000000000045,3.1647733207792044,2.75898,0.40579625219106674
8,1.5876118173599243,0.4173,0.41171171089353004,0.4173,0.40467959458859354,0.8494528888888888,7.0560000000000045,3.222338563762605,2.81195,0.41038921754807234
9,1.5357344264984132,0.4359,0.43877223654237085,0.4359,0.4255290664980704,0.8591688111111111,7.0560000000000045,3.172929985448718,2.76275,0.4101820942014456
10,1.5080642936706543,0.4556,0.4526304461628679,0.4556,0.4429207178294158,0.8667262833333332,7.0560000000000045,3.1730474829673767,2.76643,0.4066176638007164
11,1.4463459644317627,0.4821,0.479041138847521,0.4821,0.477629059295641,0.8759853166666666,7.0560000000000045,3.115467739291489,2.71663,0.3988353842869401
12,1.3938611618041992,0.4962,0.49471295499269036,0.4962,0.4914384058735132,0.8844402333333333,7.0560000000000045,3.161993496119976,2.76413,0.39786676317453384
13,1.3545276586532593,0.5048,0.505496020771522,0.5048,0.5032668385528006,0.8899228000000001,7.0560000000000045,3.2911023069173098,2.85977,0.4313361309468746
14,1.33490194606781,0.5178,0.515620797879971,0.5177999999999999,0.5093303536041429,0.8937636666666664,7.0560000000000045,3.2777435267344117,2.86134,0.41640415135771036
15,1.3072795684814453,0.5352,0.5341761309689309,0.5352,0.5299272161207861,0.8975357666666666,7.0560000000000045,3.280160240828991,2.86945,0.41071251034736633
16,1.2772647020339967,0.5441,0.5468383516420566,0.5441,0.5436426785385498,0.9018664666666668,7.0560000000000045,3.0881797336041927,2.68981,0.3983661159873009
17,1.250092741203308,0.5525,0.5491189241398553,0.5525,0.5429993673491179,0.906040438888889,7.0560000000000045,3.172935811802745,2.76849,0.40444942750036716
18,1.2176877265930175,0.5681,0.5632331514191495,0.5681,0.563660150570894,0.91059345,7.0560000000000045,3.2671629833057523,2.85033,0.4168322505429387
19,1.1992477191925048,0.5713,0.5673910249280396,0.5713,0.568232776112988,0.9127833777777777,7.0560000000000045,3.071442182175815,2.67341,0.39803513418883085
20,1.1848794017791748,0.5754,0.5815359617876779,0.5753999999999999,0.5752756887442122,0.9157341999999999,7.0560000000000045,3.2075541988015175,2.79166,0.41589565202593803
21,1.1832667631149292,0.5822,0.5824441839294959,0.5822,0.5783681643221035,0.9164344944444445,7.0560000000000045,3.0371669456362724,2.65443,0.38273817487061024
22,1.1505138498306275,0.5929,0.5880383161658558,0.5929,0.5878138269637672,0.9204357,7.0560000000000045,3.287653999403119,2.87427,0.4133806489408016
23,1.1200274600982667,0.6052,0.6047083796118653,0.6052000000000001,0.6031995793086441,0.9238459333333333,7.0560000000000045,3.1661309422925115,2.76148,0.40465358924120665
24,1.1030607334136964,0.6112,0.6072476152301737,0.6112,0.6071277344125532,0.9262322999999999,7.0560000000000045,3.048091057687998,2.65149,0.3965986166149378
25,1.088375105857849,0.6202,0.6162701453362945,0.6202,0.6170669584740024,0.9281320611111111,7.0560000000000045,3.1856390796601772,2.78025,0.4053901843726635
26,1.0799775161743164,0.6234,0.6252961781833039,0.6234000000000001,0.6197010960523526,0.929642811111111,7.0560000000000045,3.2182461880147457,2.80273,0.4155154824256897
27,1.050249233531952,0.6286,0.6261848340523625,0.6286,0.6265073788391581,0.9326759055555556,7.0560000000000045,3.544840325601399,3.10561,0.4392325943335891
28,1.0390476793289185,0.6332,0.6331782591466277,0.6332000000000001,0.6310424526808436,0.9339489666666667,7.0560000000000045,3.4712611185386777,3.04743,0.4238328104838729
29,1.0273058515548705,0.6387,0.636805037373523,0.6387,0.636093187069058,0.9354717444444445,7.0560000000000045,3.262008037418127,2.85223,0.40977684780955315
30,1.0215610790252685,0.6421,0.6422762631637016,0.6420999999999999,0.6399185336784633,0.9365428444444444,7.0560000000000045,3.038158983923495,2.63749,0.40066772047430277
31,1.0151427444458008,0.6465,0.6411772576536794,0.6465000000000001,0.6419176667669073,0.9372221333333334,7.0560000000000045,3.21977692656219,2.78754,0.4322351701557636
32,1.0098154655456544,0.6506,0.648216149605249,0.6506000000000001,0.6469647526221601,0.9384140833333333,7.0560000000000045,3.1440680101513863,2.73864,0.40543166920542717
