epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.319575351715088,0.1005,0.01005,0.1,0.018264425261244888,0.5071018877349246,26.094799999999996,1.733782900031656,1.4386193289828952,0.2951635710487608
2,2.3218242301940917,0.09925,0.009925,0.1,0.01805776665908574,0.5834788303655892,26.094799999999996,1.7593785552162444,1.4697441102180164,0.289634444998228
3,2.079528106689453,0.2015,0.18790563521167816,0.20119269410485002,0.12571147628243726,0.7167719246830544,26.094799999999996,1.692497238429496,1.4200505903863814,0.2724466480431147
4,2.0928777446746825,0.21325,0.24032657819271597,0.21427585393005985,0.13858750331276443,0.7430783891733286,26.094799999999996,1.8277117971447296,1.50152677015285,0.32618502699187957
5,2.014456390380859,0.259,0.2559615355817335,0.2584440637787675,0.20026184070695557,0.7693693054540556,26.094799999999996,1.760757902651676,1.4753788606321905,0.2853790420194855
6,1.8521530475616454,0.318,0.3342343891556791,0.31705816106342916,0.2862036869520201,0.7958245477037115,26.094799999999996,1.4564217400620691,1.2211466500593815,0.23527509000268765
7,1.7635847377777099,0.3545,0.35805169452835683,0.3551830498548024,0.33235319395819396,0.8165348643467295,26.094799999999996,1.6665949264715891,1.3905903894919902,0.2760045369795989
8,1.687723572731018,0.3725,0.3758676798458963,0.3736165641759352,0.35324872904553245,0.8317434956779148,26.094799999999996,1.3650026079412783,1.1471723599242978,0.21783024801698048
9,1.6319136562347412,0.40875,0.4015871800405746,0.4093085611236065,0.393034988525291,0.8455918722021121,26.094799999999996,1.6925594082131283,1.4170993502193596,0.2754600579937687
10,1.5651661205291747,0.4255,0.4229788889014297,0.4267324404287584,0.4163824662756707,0.8554113733939488,26.094799999999996,1.5180168837687233,1.268231469730381,0.24978541403834242
11,1.5054380598068238,0.4485,0.4402342176964934,0.44926671291412745,0.43399868521814866,0.867475813026827,26.094799999999996,1.6078060810395982,1.3506098900688812,0.257196190970717
12,1.4715441722869873,0.4595,0.4542709403029351,0.46005771984196764,0.44982566713036753,0.8740800547897459,26.094799999999996,1.5864838754205266,1.3237054404453374,0.26277843497518916
13,1.440209023475647,0.476,0.47264005857808195,0.475295320668293,0.469001692584112,0.8782707419689502,26.094799999999996,1.548963510140311,1.294274329120526,0.2546891810197849
14,1.4085660915374756,0.48375,0.4779300633281813,0.48428459686217185,0.4763989748405992,0.8831609094550122,26.094799999999996,1.8410356704844162,1.5234567695006263,0.31757890098378994
15,1.3993417987823487,0.49425,0.501783275734556,0.4952635129092669,0.48639565602892726,0.8867448988169269,26.094799999999996,1.612874681217363,1.3413393992232159,0.2715352819941472
16,1.3563900051116944,0.51025,0.5043541119378303,0.5104766446706529,0.5036205375911816,0.8910420822044014,26.094799999999996,1.6371610642963788,1.3662270702479873,0.27093399404839147
17,1.3418252410888671,0.52,0.5203754483703847,0.520213349321163,0.5179858876443638,0.8943371892253758,26.094799999999996,1.7498359727323987,1.456217519735219,0.2936184529971797
18,1.3306767492294311,0.52275,0.518179976984599,0.5241319576188928,0.5153507503158037,0.8954877331589846,26.094799999999996,1.6690677520819008,1.3901079300558195,0.2789598220260814
19,1.30102596282959,0.53275,0.5307025015522198,0.5322720587382619,0.5293921911322983,0.8997300126625385,26.094799999999996,1.7650149241526378,1.4719088601123076,0.29310606404033024
20,1.300087797164917,0.5345,0.5325024258963744,0.534167408943566,0.5312386924077285,0.9005565518104929,26.094799999999996,1.7842301879863953,1.4959620700392406,0.2882681179471547
21,1.2762125005722047,0.54125,0.5374731999367712,0.5409824997552553,0.5315150022878404,0.9032448441321355,26.094799999999996,1.706011133006541,1.4208405200042762,0.28517061300226487
22,1.2521646795272827,0.55125,0.5489370813311908,0.5504568296535445,0.5455256602074141,0.9069603781497813,26.094799999999996,1.5720372119831154,1.3124995700491127,0.25953764193400275
23,1.2327327175140381,0.55575,0.5520953067880874,0.5556879807913753,0.5506981694978558,0.9096972016686982,26.094799999999996,1.6814730479527498,1.4032628199493047,0.2782102280034451
24,1.2284620504379273,0.54975,0.5489997506060134,0.5499180845373998,0.5435444459812485,0.9108511804768582,26.094799999999996,1.84499159931147,1.5407519292784855,0.3042396700329846
25,1.2408315753936767,0.5625,0.564798781506888,0.5622099084181086,0.5607579025569135,0.9106516710987466,26.094799999999996,1.7356161661591614,1.44459369010292,0.29102247605624143
26,1.1941448917388917,0.5755,0.5729518486096243,0.575817149290426,0.5708465722061659,0.9153736962900126,26.094799999999996,1.617434353218414,1.3545165891991928,0.26291776401922107
27,1.1825105781555176,0.5835,0.5813810265652757,0.5841020539914299,0.5751516399506466,0.9182933101137983,26.094799999999996,1.792457017407287,1.492220229411032,0.30023678799625486
28,1.1740635223388671,0.58675,0.584463156793154,0.5865950594258518,0.5819821310147939,0.9182293668829399,26.094799999999996,1.626823788144975,1.3554820901481435,0.2713416979968315
29,1.1486424064636231,0.5945,0.5908744534476114,0.5943317268483579,0.5898179797087539,0.920518955615379,26.094799999999996,1.6211935809988063,1.351538071030518,0.26965550996828824
30,1.1383404150009155,0.5975,0.6002334474307135,0.597884515566627,0.5968115618312833,0.9228236968704546,26.094799999999996,1.86103563423967,1.535398389241891,0.3256372449977789
31,1.1885244808197022,0.5875,0.5963258003349527,0.587909965990903,0.5839832006800458,0.9202981581285095,26.094799999999996,1.7417100519232918,1.4551950809254777,0.2865149709978141
32,1.121721064567566,0.59925,0.5998507744258526,0.5994508230811674,0.5960348327847425,0.9248213405818488,26.094799999999996,1.6832436909753596,1.4003408499411307,0.2829028410342289
33,1.1322864589691162,0.61175,0.6116371341685995,0.6117670841877118,0.6100648186234855,0.9254958543899672,26.094799999999996,1.771303387125954,1.4829354401445016,0.2883679469814524
34,1.1015178079605104,0.616,0.6155867696910253,0.6159847989486459,0.6146996197327421,0.9268947657394138,26.094799999999996,1.7890559745428618,1.4979453595879022,0.2911106149549596
35,1.0789543952941894,0.62075,0.6172146860766263,0.6207956594013571,0.616559803919284,0.9291551552787976,26.094799999999996,1.7687610680004582,1.4756452100118622,0.29311585798859596
36,1.0851670379638672,0.62425,0.6301837495711115,0.6247737128516759,0.6258148998845077,0.9302761279245969,26.094799999999996,1.6814372468361398,1.4022547198692337,0.27918252696690615
37,1.0997608699798584,0.61925,0.6233286748163325,0.6197360691441262,0.6163431989597375,0.9310958819162032,26.094799999999996,1.6822267720708624,1.3958915100374725,0.2863352620333899
38,1.060795701980591,0.6285,0.6249202047723919,0.6288238086532667,0.6252765880201541,0.9322451302811053,26.094799999999996,1.6911778489302378,1.4279260909825098,0.26325175794772804
39,1.0668348598480224,0.62475,0.6232990782975951,0.6249050690716436,0.6199716810798098,0.9316457363072559,26.094799999999996,1.8570807205833262,1.5458879506331868,0.31119276995013934
40,1.0476989421844483,0.63975,0.6382352233585925,0.6406629827650082,0.6363571974608712,0.933935428625554,26.094799999999996,1.7198138233652571,1.438631210330641,0.2811826130346162
41,1.0339109659194947,0.6415,0.6394779942997351,0.641378453323348,0.6376586700384715,0.935400995405276,26.094799999999996,1.6879481173091335,1.4135687892849091,0.2743793280242244
42,1.0286126918792724,0.63475,0.6365778940039932,0.6355629712165447,0.6319702175451866,0.936445977582129,26.094799999999996,1.8162138988845982,1.5110819108667783,0.3051319880178198
43,1.041800856590271,0.63875,0.6396771111604936,0.6393449623186911,0.6374798879120531,0.9375530044865347,26.094799999999996,1.7138885577587644,1.430114830727689,0.2837737270310754
44,1.0025396175384522,0.6455,0.6426912893276372,0.6456230473356234,0.6407391973352066,0.9392188675228954,26.094799999999996,1.6690018921653973,1.3950611601467244,0.27394073201867286
45,1.0087162227630615,0.6535,0.6526847066889748,0.6536441059217759,0.6518077271935889,0.9406327971671006,26.094799999999996,1.7205436257645488,1.4316256997699384,0.2889179259946104
46,1.0322128496170044,0.6395,0.6450924628843178,0.6396199516824675,0.6373747415038763,0.939613529037552,26.094799999999996,1.7599737987475237,1.4721308696607593,0.28784292908676434
47,0.98899107837677,0.65325,0.6516342315115382,0.6523679055864081,0.6509117492233513,0.9419464691787832,26.094799999999996,1.7941760938992957,1.4875244809081778,0.3066516129911179
48,0.9699997396469117,0.65475,0.6515924867983491,0.6551504085854185,0.6511086595998102,0.9428056993920391,26.094799999999996,1.730670426346478,1.4349980803672224,0.2956723459792556
49,0.9737245969772339,0.655,0.6507454901358201,0.655541584070774,0.6494958291990592,0.9424536234061079,26.094799999999996,1.8074690640933113,1.513750240119407,0.29371882397390436
50,0.9785734558105469,0.6555,0.6547240924926805,0.6549971607759831,0.6529084848161666,0.9422492944183312,26.094799999999996,1.741215907575679,1.4560860795609187,0.2851298280147603
51,0.9703719644546509,0.65675,0.6518736929942153,0.6559547899446964,0.6516308038540268,0.9430539485360908,26.094799999999996,1.7892066939966753,1.492823909939034,0.2963827840576414
52,0.9504339475631713,0.66325,0.6634621501976736,0.6635516710258569,0.6621379771923189,0.9450380886520232,26.094799999999996,1.739371053306968,1.4499248293577693,0.2894462239491986
53,0.9541682748794555,0.6625,0.6641539900013715,0.6628350904091487,0.658208120813642,0.945168511078472,26.094799999999996,1.7351495190960122,1.4454487900366075,0.2897007290594047
54,0.9425650081634521,0.6685,0.6644531876498827,0.6688836573537869,0.6636390927641125,0.9461570945469171,26.094799999999996,1.7118247823382262,1.4303869503783062,0.28143783195992
55,0.9417218627929688,0.66775,0.6667007094008326,0.6682018884599505,0.6633662399925534,0.946215737471082,26.094799999999996,1.8384231136442395,1.5433452796423808,0.2950778340018587
56,0.9221752758026123,0.67225,0.6700169555942533,0.6721960419554069,0.6700229018707871,0.9478557441142119,26.094799999999996,1.7842098033579532,1.4929507093620487,0.29125909399590455
57,0.937663408279419,0.67275,0.6730974630146549,0.6730908519481413,0.6688164106014061,0.9484795001106507,26.094799999999996,1.7810811720846687,1.4880098411231302,0.2930713309615385
58,0.9279192380905151,0.679,0.6771519583341294,0.6789264760798442,0.6758686824528022,0.9483162583501518,26.094799999999996,1.695801636975375,1.4164343899756204,0.27936724699975457
59,0.9176928968429565,0.6815,0.679836021264544,0.6819494906610114,0.6786107339721322,0.9486632170610351,26.094799999999996,1.750784449162893,1.4583664601377677,0.2924179890251253
60,0.9030076122283935,0.67925,0.6767042060094198,0.6789333155701736,0.676268629145986,0.9498205890037701,26.094799999999996,1.756598439955269,1.468253509956412,0.28834492999885697
61,0.8932639389038086,0.68275,0.6790045264120241,0.6824625379932494,0.6775404739803697,0.9513307515440076,26.094799999999996,1.6365727126249112,1.3619402096082922,0.274632503016619
62,0.8942056140899658,0.68625,0.6835482333777809,0.6860993433232648,0.681323701994402,0.951292857802604,26.094799999999996,1.6588492602604674,1.3886164492578246,0.27023281100264285
63,0.892812424659729,0.686,0.6834214087572038,0.6859405017418714,0.6834016359967331,0.9512943505435457,26.094799999999996,1.7414085724303732,1.4560066493868362,0.28540192304353695
64,0.888645097732544,0.6905,0.6919172744437572,0.69086708363346,0.6879552866745682,0.9518227928890001,26.094799999999996,1.6310813363234047,1.3654014802887104,0.26567985603469424
65,0.8862259216308593,0.6885,0.6915295958918719,0.6894135992344295,0.6880249555817994,0.9519905877443069,26.094799999999996,1.765800650624442,1.4671120906132273,0.2986885600112146
66,0.8798218326568603,0.698,0.6971112739208533,0.6981503537077276,0.6958078903698557,0.9525145816945102,26.094799999999996,1.7133977587509435,1.4345998007047456,0.2787979580461979
67,0.8741745052337646,0.695,0.6923961297205602,0.6954034757645201,0.6920912686245698,0.9531912676647639,26.094799999999996,1.823972157886601,1.5159734508779366,0.3079987070086645
68,0.8753528604507447,0.69725,0.6967241482898507,0.6982357527819992,0.6939433783362492,0.953377434244057,26.094799999999996,1.8096247126959497,1.504959380690707,0.3046653320052428
69,0.8634974136352539,0.7,0.6979307976880158,0.6998533725414189,0.6976581852053553,0.9543993318436803,26.094799999999996,1.8118950750795193,1.513856340025086,0.29803873505443335
70,0.8537111129760743,0.702,0.7017263794505022,0.7026093946448806,0.6991381967714623,0.9552257143014419,26.094799999999996,1.7750449489976745,1.4780613299808465,0.296983619016828
71,0.8546562032699585,0.69775,0.6985904880016343,0.6977340034279873,0.694563540350386,0.9552632462841626,26.094799999999996,1.87174530653283,1.5534941005171277,0.31825120601570234
72,0.8476435527801514,0.69875,0.6959104201940294,0.6985526055909806,0.6960599725077651,0.9559099927519477,26.094799999999996,1.7993130596878473,1.520898149756249,0.27841490993159823
73,0.8476152334213257,0.705,0.7050032372792605,0.7054676496731117,0.7027813693273994,0.955926435752318,26.094799999999996,1.5596232269745087,1.3118917899555527,0.24773143701895606
74,0.8370834369659423,0.70625,0.7037401794981817,0.705883687507542,0.7017073518360111,0.9571395879149585,26.094799999999996,1.4512901487323688,1.217178690712899,0.23411145801946986
75,0.8333546876907348,0.7105,0.7096856449617621,0.7107835573756768,0.7083127797132736,0.957720025521818,26.094799999999996,1.5785853459965438,1.3290059310384095,0.2495794149581343
76,0.8568423810005188,0.7075,0.7061385355091581,0.7075713127856774,0.7042523480687913,0.9576590423163587,26.094799999999996,1.5164934702333994,1.2706491802236997,0.24584429000969976
77,0.8292529377937317,0.70625,0.7045165252813551,0.7062557551149211,0.703613542812695,0.9578115430135055,26.094799999999996,1.5880759638966992,1.3251424809277523,0.2629334829689469
78,0.8117387742996216,0.71725,0.7154228858765473,0.7169289303402845,0.7146164056458939,0.9593458129272345,26.094799999999996,1.8790932592237368,1.5700751401891466,0.3090181190345902
