epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.4041552543640137,0.1005,0.01005,0.1,0.018264425261244888,0.5019338457587434,103.50919999999995,1.7847185623832047,1.488845138810575,0.2958734235726297
2,2.4270285434722902,0.095,0.0095,0.1,0.017351598173515982,0.6553616923889954,103.50919999999995,1.8343834485858679,1.5303152287378907,0.30406821984797716
3,1.9207778310775756,0.26025,0.2794302576065824,0.25909339167118933,0.2153176544585615,0.7947506280201246,103.50919999999995,1.800519629381597,1.499258209951222,0.3012614194303751
4,1.7976098775863647,0.34275,0.3492506826217823,0.34114738158784275,0.3125970335782883,0.8253905646158591,103.50919999999995,1.6735422392375767,1.391186136752367,0.2823561024852097
5,1.7109709911346436,0.38675,0.4086054891799475,0.38366417782544127,0.37073979675261415,0.8453728239063913,103.50919999999995,1.710855367127806,1.4268751721829176,0.28398019494488835
6,1.5338159284591675,0.44225,0.44451775639364904,0.44136616174803056,0.4310339775122153,0.8674159500014532,103.50919999999995,1.8255593916401267,1.5188640635460615,0.3066953280940652
7,1.4480157651901244,0.4655,0.4773282322743809,0.4660433528435207,0.4566123221239651,0.8813754918885234,103.50919999999995,1.7831622776575387,1.4918032148852944,0.2913590627722442
8,1.481788095474243,0.4725,0.4807680147126023,0.4720956787308529,0.4600055170884576,0.8813385186989378,103.50919999999995,1.6995655675418675,1.4170340588316321,0.28253150871023536
9,1.3521360940933227,0.5095,0.518406963565553,0.5097319334620574,0.5059806372472773,0.8949480744361533,103.50919999999995,1.9282839554362,1.611649696715176,0.3166342587210238
10,1.2850149087905884,0.54275,0.5459814994321065,0.5436854657250751,0.5407346658574127,0.9036310697520621,103.50919999999995,1.7906618132255971,1.4847913850098848,0.3058704282157123
11,1.265032600402832,0.5455,0.5447016549754933,0.5454798453904662,0.5400229167434114,0.9069245641086932,103.50919999999995,1.8536827396601439,1.5470164641737938,0.30666627548635006
12,1.2258031854629516,0.55975,0.5615842134750968,0.560451349757198,0.556479520321127,0.9128736900722805,103.50919999999995,1.8182971039786935,1.5178625099360943,0.3004345940425992
13,1.197850775718689,0.56925,0.5691503240782054,0.5687736857592878,0.5631678487644498,0.9170704423522184,103.50919999999995,1.873435549903661,1.55479755718261,0.318637992721051
14,1.1577550983428955,0.58,0.5824399410355272,0.5807127083982164,0.5749191812609651,0.9215360225993632,103.50919999999995,1.8133225492201746,1.5112384175881743,0.3020841316320002
15,1.1243509693145752,0.59275,0.6007717149293043,0.5929323771186892,0.5894595698526458,0.9267753579320791,103.50919999999995,1.8520812108181417,1.5371165378019214,0.31496467301622033
16,1.089822769165039,0.60025,0.5998270245547801,0.6009215069754945,0.5931290247026504,0.9294979019763258,103.50919999999995,1.7580938693135977,1.4716227212920785,0.2864711480215192
17,1.0548059425354004,0.62225,0.6237595129073583,0.6236899254707716,0.6193722858121197,0.9342977317905483,103.50919999999995,1.7979897521436214,1.4935971284285188,0.3043926237151027
18,1.0271787090301514,0.6385,0.6361292077347347,0.6388870082983833,0.6344458090880274,0.93732639344247,103.50919999999995,1.857476761098951,1.5282103884965181,0.32926637260243297
19,0.9992441205978394,0.64175,0.6414273149932431,0.6419453225703518,0.639529572178941,0.9399633884464006,103.50919999999995,1.8708223500289023,1.5584263065829873,0.312396043445915
20,0.9830732326507569,0.6445,0.6443171749327197,0.6449983663902832,0.6407475479594404,0.9425973617615547,103.50919999999995,1.8999295034445822,1.5776466066017747,0.32228289684280753
21,0.9732083215713501,0.64925,0.6482459223288489,0.6497875413859332,0.6410158158649975,0.9434731593591301,103.50919999999995,1.774386398959905,1.480676862411201,0.2937095365487039
22,0.9378830633163452,0.66425,0.6624590322814037,0.6644244954600917,0.6595466790683366,0.9472525418471814,103.50919999999995,1.8559077586978674,1.5430124755948782,0.3128952831029892
23,0.9388065805435181,0.66025,0.6570552652707286,0.660841966798654,0.6547447484450275,0.9470604510743941,103.50919999999995,1.8721338845789433,1.5508816484361887,0.32125223614275455
24,0.9253608026504516,0.6715,0.6718115771683814,0.6719157889032843,0.6660757159669365,0.9487796168269094,103.50919999999995,3.505170323420316,3.173039983958006,0.3321303394623101
25,0.8876368837356567,0.68375,0.6843793495275361,0.6839808964372454,0.6829699997928788,0.9520189223704815,103.50919999999995,1.7640866711735725,1.4742919243872166,0.289794746786356
26,0.8697133593559265,0.689,0.6859121535477971,0.689554801749932,0.6862469445871414,0.953583393508661,103.50919999999995,1.7926897266879678,1.4920390537008643,0.30065067298710346
27,0.8657150912284851,0.685,0.6830715898531979,0.6855569320978905,0.6806640227890091,0.9549530072925811,103.50919999999995,1.8195593669079244,1.5118403919041157,0.30771897500380874
28,0.8558704175949097,0.6915,0.6926460978256789,0.6917933629619719,0.689781517145155,0.9556119011998693,103.50919999999995,1.9048624676652253,1.5830642683431506,0.32179819932207465
29,0.8641395573616028,0.6885,0.6919504332193507,0.689270873304547,0.6854976844449618,0.9551061751469525,103.50919999999995,1.8261132296174765,1.5226400317624211,0.30347319785505533
30,0.8457880625724793,0.69725,0.7066807387962168,0.6984142669187186,0.6962329839432095,0.9572850873088207,103.50919999999995,1.7786250547505915,1.4905229955911636,0.2881020591594279
31,0.8199486036300659,0.70625,0.7074733695732363,0.7065756575120231,0.703536094400789,0.9590576244082103,103.50919999999995,1.7605633889324963,1.4579447312280536,0.30261865770444274
32,0.8028953981399536,0.7095,0.7106538954970827,0.71026616038538,0.7074341566179201,0.9605234986787934,103.50919999999995,1.8846928281709552,1.5712413052096963,0.3134515229612589
