exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-03-10T16:14:42,0,1,1,0,0.07421875,2.3763768672943115,3.6800159999999997,0.10486815590411425,0.08812946267426014,0.016738693229854107,0,3,0.0033621853217482567,0.016738693229854107,0.005450760945677757,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:42,0,2,1,1,0.140625,2.3216679096221924,3.6800159999999997,0.04264344647526741,0.036825607530772686,0.005817838944494724,0,3,0.0007775588892400265,0.005817838944494724,0.002905001863837242,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:42,0,3,1,2,0.12109375,2.3619163036346436,3.6800159999999997,0.035775499884039164,0.03001184668391943,0.005763653200119734,0,3,0.0007258197292685509,0.005763653200119734,0.002275364939123392,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:42,0,4,1,3,0.09765625,2.3804850578308105,3.6800159999999997,0.037632061168551445,0.031880130991339684,0.0057519301772117615,0,3,0.0008766357786953449,0.0057519301772117615,0.0023113773204386234,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:42,0,5,1,4,0.16796875,2.2896928787231445,3.6800159999999997,0.03671279828995466,0.030950941145420074,0.005761857144534588,0,3,0.0007644998840987682,0.005761857144534588,0.002330594230443239,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:42,0,6,1,5,0.1328125,2.3386502265930176,3.6800159999999997,0.04151078453287482,0.03529926761984825,0.006211516913026571,0,3,0.0012097898870706558,0.006211516913026571,0.0023201368749141693,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:42,0,7,1,6,0.125,2.2795724868774414,3.6800159999999997,0.03679688693955541,0.031025204807519913,0.005771682132035494,0,3,0.0007568616420030594,0.005771682132035494,0.002345658838748932,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:42,0,8,1,7,0.12109375,2.2755770683288574,3.6800159999999997,0.035838629584759474,0.030177519656717777,0.0056611099280416965,0,3,0.0007431069388985634,0.0056611099280416965,0.0022746450267732143,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:42,0,9,1,8,0.1328125,2.2800700664520264,3.6800159999999997,0.040070497430860996,0.0345310103148222,0.005539487116038799,0,3,0.0006061512976884842,0.005539487116038799,0.0028469497337937355,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:42,0,10,1,9,0.16015625,2.2621383666992188,3.6800159999999997,0.034862648230046034,0.029292888939380646,0.005569759290665388,0,3,0.0006492319516837597,0.005569759290665388,0.002280056942254305,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:42,0,11,1,10,0.1171875,2.313971996307373,3.6800159999999997,0.0350584932602942,0.02925009001046419,0.0058084032498300076,0,3,0.0006683273240923882,0.0058084032498300076,0.002256681676954031,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:42,0,12,1,11,0.15234375,2.2794296741485596,3.6800159999999997,0.03467280883342028,0.02912865485996008,0.0055441539734601974,0,3,0.0006712991744279861,0.0055441539734601974,0.0022415663115680218,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:42,0,13,1,12,0.1640625,2.2388973236083984,3.6800159999999997,0.035898375790566206,0.03026239573955536,0.005635980051010847,0,3,0.0007531237788498402,0.005635980051010847,0.0022731157951056957,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,14,1,13,0.140625,2.2853243350982666,3.6800159999999997,0.03728695632889867,0.031386022455990314,0.005900933872908354,0,3,0.000770356971770525,0.005900933872908354,0.0023682452738285065,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,15,1,14,0.1484375,2.2678041458129883,3.6800159999999997,0.03550594672560692,0.02986412961035967,0.00564181711524725,0,3,0.0007166750729084015,0.00564181711524725,0.0022697378881275654,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,16,1,15,0.1484375,2.266528606414795,3.6800159999999997,0.03559954417869449,0.029957271181046963,0.005642272997647524,0,3,0.0007077660411596298,0.005642272997647524,0.0022879610769450665,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,17,1,16,0.18359375,2.2192602157592773,3.6800159999999997,0.03509086603298783,0.02945438027381897,0.005636485759168863,0,3,0.0006848680786788464,0.005636485759168863,0.0022605699487030506,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,18,1,17,0.15234375,2.1988914012908936,3.6800159999999997,0.03493055049329996,0.029354016296565533,0.005576534196734428,0,3,0.0006836275570094585,0.005576534196734428,0.0022517740726470947,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,19,1,18,0.1640625,2.2292137145996094,3.6800159999999997,0.03505559451878071,0.029433192685246468,0.005622401833534241,0,3,0.0006806640885770321,0.005622401833534241,0.0022626551799476147,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,20,1,19,0.1796875,2.1903059482574463,3.6800159999999997,0.03514420660212636,0.029531661421060562,0.005612545181065798,0,3,0.0006786780431866646,0.005612545181065798,0.0022744880989193916,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,21,1,20,0.16015625,2.1830594539642334,3.6800159999999997,0.0346796908415854,0.029087932780385017,0.00559175806120038,0,3,0.0006613433361053467,0.00559175806120038,0.002247449941933155,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,22,1,21,0.17578125,2.2103047370910645,3.6800159999999997,0.036913208197802305,0.03115034196525812,0.005762866232544184,0,3,0.0007940502837300301,0.005762866232544184,0.002320983912795782,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,23,1,22,0.2109375,2.1603031158447266,3.6800159999999997,0.03505244664847851,0.029455027543008327,0.0055974191054701805,0,3,0.0006753108464181423,0.0055974191054701805,0.0022701919078826904,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,24,1,23,0.17578125,2.1975812911987305,3.6800159999999997,0.034746543038636446,0.02915624063462019,0.005590302404016256,0,3,0.000660112127661705,0.005590302404016256,0.002255511935800314,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,25,1,24,0.15625,2.180598735809326,3.6800159999999997,0.03635501442477107,0.030405386351048946,0.005949628073722124,0,3,0.0007307650521397591,0.005949628073722124,0.0023097735829651356,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,26,1,25,0.1640625,2.2287521362304688,3.6800159999999997,0.03430153336375952,0.028669461607933044,0.005632071755826473,0,3,0.0006401869468390942,0.005632071755826473,0.0022267592139542103,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,27,1,26,0.1796875,2.1396126747131348,3.6800159999999997,0.03421698836609721,0.028674378991127014,0.005542609374970198,0,3,0.0006410391069948673,0.005542609374970198,0.002226398792117834,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,28,1,27,0.22265625,2.135941505432129,3.6800159999999997,0.03384269028902054,0.02837423700839281,0.0054684532806277275,0,3,0.0006242459639906883,0.0054684532806277275,0.0022131777368485928,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:43,0,29,1,28,0.09375,2.226151466369629,0.468752,0.04340615123510361,0.03645446617156267,0.0069516850635409355,0,3,0.0006381580606102943,0.0069516850635409355,0.003007288556545973,524288.0,49152.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:44,1,1,1,0,0.1015625,2.352987766265869,3.6800159999999997,0.09470896190032363,0.07897027768194675,0.015738684218376875,0,3,0.003743269946426153,0.015738684218376875,0.004153757821768522,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:44,1,2,1,1,0.1171875,2.3121914863586426,3.6800159999999997,0.043356237933039665,0.036301370710134506,0.007054867222905159,0,3,0.0008009523153305054,0.007054867222905159,0.0028291847556829453,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:44,1,3,1,2,0.140625,2.315922260284424,3.6800159999999997,0.035644634161144495,0.029981001280248165,0.00566363288089633,0,3,0.0007022330537438393,0.00566363288089633,0.0022958670742809772,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:44,1,4,1,3,0.09375,2.362295150756836,3.6800159999999997,0.035734693985432386,0.030013970099389553,0.005720723886042833,0,3,0.0007009520195424557,0.005720723886042833,0.0023004449903964996,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:44,1,5,1,4,0.125,2.3613879680633545,3.6800159999999997,0.03578961081802845,0.030113770626485348,0.005675840191543102,0,3,0.0007263789884746075,0.005675840191543102,0.0022849980741739273,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:44,1,6,1,5,0.1015625,2.318617343902588,3.6800159999999997,0.0348250949755311,0.029257736168801785,0.005567358806729317,0,3,0.0006554983556270599,0.005567358806729317,0.0022702752612531185,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:44,1,7,1,6,0.1171875,2.268794059753418,3.6800159999999997,0.036202884279191494,0.030507664196193218,0.005695220082998276,0,3,0.0007462482899427414,0.005695220082998276,0.0023045181296765804,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:44,1,8,1,7,0.140625,2.3428401947021484,3.6800159999999997,0.03745174640789628,0.031624711118638515,0.005827035289257765,0,3,0.0007867300882935524,0.005827035289257765,0.002375741023570299,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:44,1,9,1,8,0.12109375,2.332730293273926,3.6800159999999997,0.03829460870474577,0.03233538009226322,0.005959228612482548,0,3,0.0008038859814405441,0.005959228612482548,0.002429652027785778,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:45,1,10,1,9,0.11328125,2.3152451515197754,3.6800159999999997,0.03825717931613326,0.03226733300834894,0.005989846307784319,0,3,0.0008001215755939484,0.005989846307784319,0.002426611725240946,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:45,1,11,1,10,0.11328125,2.3100976943969727,3.6800159999999997,0.03767080791294575,0.031830137595534325,0.005840670317411423,0,3,0.0007911599241197109,0.005840670317411423,0.0023918538354337215,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:45,1,12,1,11,0.16015625,2.241865396499634,3.6800159999999997,0.04230626346543431,0.03508910071104765,0.0072171627543866634,0,3,0.0011469228193163872,0.0072171627543866634,0.0023619872517883778,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:45,1,13,1,12,0.14453125,2.274402618408203,3.6800159999999997,0.034143516793847084,0.028605456463992596,0.005538060329854488,0,3,0.000607046764343977,0.005538060329854488,0.0022534988820552826,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:45,1,14,1,13,0.125,2.320713996887207,3.6800159999999997,0.04041527025401592,0.03386388998478651,0.006551380269229412,0,3,0.0007583210244774818,0.006551380269229412,0.002628067974001169,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:45,1,15,1,14,0.12109375,2.295593738555908,3.6800159999999997,0.043573965318500996,0.03499994054436684,0.008574024774134159,0,3,0.000671768095344305,0.008574024774134159,0.0028282259590923786,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:45,1,16,1,15,0.15234375,2.2511167526245117,3.6800159999999997,0.042415388859808445,0.03539189696311951,0.007023491896688938,0,3,0.0007373550906777382,0.007023491896688938,0.0028018346056342125,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:45,1,17,1,16,0.16796875,2.2730064392089844,3.6800159999999997,0.06512424116954207,0.05621847230941057,0.008905768860131502,0,3,0.0010563163086771965,0.008905768860131502,0.004565530922263861,4194304.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T16:14:45,1,18,1,17,0.1484375,2.291853904724121,3.6800159999999997,0.06290908437222242,0.05357570946216583,0.009333374910056591,0,3,0.0009167739190161228,0.009333374910056591,0.0044407970272004604,4194304.0,393216.0
