epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.2122679955429501,0.9314814814814815,0.9334695626475604,0.927747908171756,0.9291262449390916,0.997505885272353,89.49138880000002,2.078203549142927,1.7890057247132063,0.28919782442972064
2,0.153417479440018,0.9467592592592593,0.9497784043147417,0.9447360907636536,0.9460021678101385,0.9988908536093074,89.49138880000002,2.112774337641895,1.810103734023869,0.3026706036180258
3,0.07074601385328505,0.975,0.9753513771882643,0.974349112751745,0.974804466666517,0.9994408538826279,89.49138880000002,2.216249610763043,1.9054092979058623,0.31084031285718083
4,0.07040106967367508,0.9745370370370371,0.9760777630832587,0.9731344606533456,0.9742698906778623,0.9993316196863141,89.49138880000002,2.2273112274706364,1.9109380198642612,0.3163732076063752
5,0.061321320453727686,0.9800925925925926,0.9795459975865374,0.9790241123706146,0.9792224928829295,0.9995341353704366,89.49138880000002,2.2430756613612175,1.9266871828585863,0.3163884785026312
6,0.058286518024073704,0.9796296296296296,0.9796730197144832,0.9786141282204873,0.9790807466323818,0.9996430500531112,89.49138880000002,2.068960050586611,1.7756623914465308,0.2932976591400802
7,0.0621539862619506,0.9777777777777777,0.9783878344075972,0.9755951610406965,0.9768139429922927,0.9996405341036674,89.49138880000002,2.1636597821488976,1.858680839650333,0.3049789424985647
8,0.057966869214066755,0.9805555555555555,0.9792789989916708,0.9804618191144583,0.9797558742453157,0.9997027704970257,89.49138880000002,2.316475497558713,1.991534079425037,0.32494141813367605
9,0.07263186184896363,0.975925925925926,0.9766337964977712,0.976609073000836,0.9761320211156113,0.9995081728522397,89.49138880000002,2.153212151490152,1.8505921307951212,0.3026200206950307
10,0.0520242301195308,0.9796296296296296,0.9801053326449972,0.9791677604886206,0.979601238522472,0.9996864692806579,89.49138880000002,2.0429520402103662,1.7508882144466043,0.292063825763762
11,0.056724252413820335,0.9773148148148149,0.976942751080618,0.9778253127505405,0.9771592049504807,0.9996705563940524,89.49138880000002,2.231929048895836,1.9140560738742352,0.3178729750216007
12,0.07088341519788459,0.9740740740740741,0.9744794727959796,0.9721994635430088,0.9730810472941711,0.9994953362998205,89.49138880000002,2.1904086102731526,1.8897633999586105,0.30064521031454206
13,0.056578735206966047,0.9814814814814815,0.9816469790807982,0.9815173187296933,0.9813868747241742,0.9996537707094136,89.49138880000002,2.1753181512467563,1.869148532859981,0.30616961838677526
14,0.05734967187874847,0.9791666666666666,0.9791400955583471,0.978842628075425,0.9789148501738894,0.9996641956910063,89.49138880000002,2.1443542605265975,1.8457509437575936,0.29860331676900387
15,0.056651451010946874,0.9800925925925926,0.9793381694122786,0.9806159821614557,0.9798207061255454,0.9997369850786709,89.49138880000002,2.455843667499721,2.1272931434214115,0.32855052407830954
16,0.06299756870225624,0.9805555555555555,0.9806500361420598,0.979671309261127,0.9800900099322272,0.9997330658529597,89.49138880000002,2.1605563163757324,1.8594366032630205,0.3011197131127119
17,0.05855910931196478,0.9805555555555555,0.9807287403932106,0.9797679916247535,0.9801306817131541,0.9997316729362161,89.49138880000002,2.3735587312839925,2.0389748783782125,0.3345838529057801
