exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro_mbv2_pattern_mining,2026-03-11T16:21:32,0,1,1,0,0.078125,2.458972454071045,2.9460127999999997,0.15428849309682846,0.13731134124100208,0.016977151855826378,2,5,0.012831530999392271,0.016977151855826378,0.0008996031247079372,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:32,0,2,1,1,0.2109375,2.145402193069458,2.9460127999999997,0.054475256241858006,0.04684006329625845,0.007635192945599556,2,5,0.004383794032037258,0.007635192945599556,0.0003002122975885868,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:32,0,3,1,2,0.4375,1.8459832668304443,2.9460127999999997,0.050936106126755476,0.043859039433300495,0.007077066693454981,2,5,0.0040809339843690395,0.007077066693454981,0.00030496995896101,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:32,0,4,1,3,0.6328125,1.542402744293213,2.9460127999999997,0.047741484362632036,0.04097271244972944,0.006768771912902594,2,5,0.0038427491672337055,0.006768771912902594,0.00025452207773923874,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:32,0,5,1,4,0.734375,1.1684956550598145,2.9460127999999997,0.04675834905356169,0.04011687822639942,0.006641470827162266,2,5,0.003751548007130623,0.006641470827162266,0.0002601398155093193,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:32,0,6,1,5,0.7890625,0.9094208478927612,2.9460127999999997,0.048914487939327955,0.04212117753922939,0.006793310400098562,2,5,0.003964297939091921,0.006793310400098562,0.00024781981483101845,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:32,0,7,1,6,0.8046875,0.7543643712997437,2.9460127999999997,0.044680509716272354,0.038349637761712074,0.00633087195456028,2,5,0.003585093654692173,0.00633087195456028,0.0002498701214790344,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:32,0,8,1,7,0.7734375,0.7832090258598328,2.9460127999999997,0.046379865147173405,0.03986978903412819,0.006510076113045216,2,5,0.0037482427433133125,0.006510076113045216,0.00023873616009950638,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:32,0,9,1,8,0.84375,0.586743950843811,2.9460127999999997,0.04222731664776802,0.036172312684357166,0.006055003963410854,2,5,0.0033740471117198467,0.006055003963410854,0.0002431841567158699,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:32,0,10,1,9,0.8046875,0.60996013879776,2.9460127999999997,0.057446541264653206,0.049353642389178276,0.00809289887547493,2,5,0.004634241107851267,0.00809289887547493,0.00030112313106656075,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:32,0,11,1,10,0.84375,0.45458436012268066,2.9460127999999997,0.052952698431909084,0.04562344867736101,0.007329249754548073,2,5,0.004272181075066328,0.007329249754548073,0.0002901637926697731,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:33,0,12,1,11,0.828125,0.4915297031402588,2.9460127999999997,0.05230970308184624,0.04510147497057915,0.00720822811126709,2,5,0.004222491290420294,0.00720822811126709,0.0002876562066376209,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:33,0,13,1,12,0.875,0.39192846417427063,2.9460127999999997,0.048826072830706835,0.04204754251986742,0.006778530310839415,2,5,0.003933175001293421,0.006778530310839415,0.00027157925069332123,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:33,0,14,1,13,0.953125,0.27744442224502563,2.9460127999999997,0.038913074880838394,0.03353869076818228,0.0053743841126561165,2,5,0.0031263111159205437,0.0053743841126561165,0.0002275579608976841,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:33,0,15,1,14,0.921875,0.28240150213241577,2.9460127999999997,0.03975111246109009,0.03429170232266188,0.005459410138428211,2,5,0.0032047079876065254,0.005459410138428211,0.00022446224465966225,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:33,0,16,1,15,0.8828125,0.3315027356147766,2.9460127999999997,0.043466642033308744,0.03756788093596697,0.005898761097341776,2,5,0.003460634034126997,0.005898761097341776,0.00029615405946969986,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:33,0,17,1,16,0.9453125,0.20278748869895935,2.9460127999999997,0.03584724897518754,0.0307404063642025,0.005106842610985041,2,5,0.0028614546172320843,0.005106842610985041,0.00021258601918816566,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:33,0,18,1,17,0.84375,0.38269656896591187,2.9460127999999997,0.03860156750306487,0.03324558027088642,0.00535598723217845,2,5,0.0031067728996276855,0.00535598723217845,0.00021778512746095657,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:33,0,19,1,18,0.890625,0.3825385570526123,2.9460127999999997,0.04315621731802821,0.03707712050527334,0.0060790968127548695,2,5,0.0034727738238871098,0.0060790968127548695,0.00023493822664022446,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:33,0,20,1,19,0.9140625,0.2068594992160797,2.9460127999999997,0.04436293663457036,0.038138157688081264,0.006224778946489096,2,5,0.003579355776309967,0.006224778946489096,0.0002344599924981594,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:33,0,21,1,20,0.9140625,0.1918441653251648,2.9460127999999997,0.04186101770028472,0.035887048579752445,0.005973969120532274,2,5,0.003355375025421381,0.005973969120532274,0.00023332983255386353,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:33,0,22,1,21,0.859375,0.40231865644454956,2.9460127999999997,0.04754472430795431,0.04101004917174578,0.006534675136208534,2,5,0.0038271741941571236,0.006534675136208534,0.00027383072301745415,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:33,0,23,1,22,0.8984375,0.2557373046875,2.9460127999999997,0.04267588723450899,0.03663747105747461,0.006038416177034378,2,5,0.0034251222386956215,0.006038416177034378,0.00023862486705183983,1048576.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T16:21:33,0,24,1,23,0.921875,0.25047236680984497,2.9460127999999997,0.04583767522126436,0.0395266804844141,0.006310994736850262,2,5,0.0037201661616563797,0.006310994736850262,0.00023250188678503036,1048576.0,2621440.0
