exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro18_pattern_mining,2026-03-11T17:20:29,0,1,1,0,0.125,2.451451301574707,16.787216,0.06952654151245952,0.06550753023475409,0.004019011277705431,2,4,0.005988067016005516,0.004019011277705431,0.0005626860074698925,16777216.0,4194304.0
euro18_pattern_mining,2026-03-11T17:20:29,0,2,1,1,0.1875,2.217860221862793,16.787216,0.022675944957882166,0.02097519114613533,0.0017007538117468357,2,4,0.001888865139335394,0.0017007538117468357,0.00020865397527813911,16777216.0,4194304.0
euro18_pattern_mining,2026-03-11T17:20:29,0,3,1,2,0.3203125,1.9249886274337769,16.787216,0.02264078240841627,0.020965072326362133,0.0016757100820541382,2,4,0.0019026780501008034,0.0016757100820541382,0.00019382918253540993,16777216.0,4194304.0
euro18_pattern_mining,2026-03-11T17:20:29,0,4,1,3,0.46875,1.6623817682266235,16.787216,0.02305702632293105,0.02136052120476961,0.00169650511816144,2,4,0.0019284849986433983,0.00169650511816144,0.00020756712183356285,16777216.0,4194304.0
euro18_pattern_mining,2026-03-11T17:20:29,0,5,1,4,0.46875,1.5100511312484741,16.787216,0.022592727560549974,0.020953272469341755,0.0016394550912082195,2,4,0.0019143992103636265,0.0016394550912082195,0.000180928036570549,16777216.0,4194304.0
euro18_pattern_mining,2026-03-11T17:20:29,0,6,1,5,0.59375,1.3778079748153687,16.787216,0.023508349899202585,0.021893195807933807,0.0016151540912687778,2,4,0.0019844952039420605,0.0016151540912687778,0.00020482437685132027,16777216.0,4194304.0
euro18_pattern_mining,2026-03-11T17:20:29,0,7,1,6,0.640625,1.1451696157455444,16.787216,0.021896842401474714,0.020292331464588642,0.0016045109368860722,2,4,0.001846218015998602,0.0016045109368860722,0.0001830151304602623,16777216.0,4194304.0
euro18_pattern_mining,2026-03-11T17:20:29,0,8,1,7,0.6640625,1.1887675523757935,16.787216,0.023213292006403208,0.021560369059443474,0.001652922946959734,2,4,0.001971513032913208,0.001652922946959734,0.00018452387303113937,16777216.0,4194304.0
euro18_pattern_mining,2026-03-11T17:20:29,0,9,1,8,0.7265625,0.9083526730537415,16.787216,0.02313218591734767,0.021479078568518162,0.0016531073488295078,2,4,0.001955079846084118,0.0016531073488295078,0.0001928280107676983,16777216.0,4194304.0
euro18_pattern_mining,2026-03-11T17:20:30,0,10,1,9,0.6015625,1.0212578773498535,16.787216,0.02445325395092368,0.022806040942668915,0.0016472130082547665,2,4,0.0020773918367922306,0.0016472130082547665,0.00020321225747466087,16777216.0,4194304.0
