epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.5736485560735066,0.7953703703703704,0.8235755755447627,0.7853251253484974,0.7922314852571942,0.9842862118393361,509.917936,0.7903598481789231,0.7334118988364935,0.05694794934242964
2,0.22062057576797628,0.924537037037037,0.9264258150783935,0.9224619198557077,0.9235805602790499,0.9963592274431969,509.917936,0.780338884331286,0.7236544881016016,0.05668439622968435
3,0.12830989907185236,0.9550925925925926,0.9549730701864434,0.9538620164048461,0.9540362026151559,0.9985906167570155,509.917936,0.7609766563400626,0.7069101138040423,0.05406654253602028
4,0.11287563459740745,0.9625,0.9633450389229262,0.962165309037774,0.9623911973632573,0.999025015685721,509.917936,0.8940817201510072,0.8319031726568937,0.062178547494113445
5,0.11572006946360623,0.9574074074074074,0.9581147466932818,0.9576928428805896,0.957793331135548,0.9988915229628794,509.917936,0.7603872469626367,0.7053370727226138,0.0550501742400229
6,0.09865027635737701,0.9657407407407408,0.9670432135419563,0.9659659811703802,0.9662253206338226,0.9991349561609987,509.917936,0.7769937226548791,0.7220891350880265,0.05490458756685257
7,0.08220664668414328,0.975,0.9754686924869226,0.9748088506240992,0.975086671555643,0.9994811041771421,509.917936,0.7569078025408089,0.7023240439593792,0.05458375858142972
8,0.08636332581992502,0.9722222222222222,0.9731653763849216,0.9727554651019451,0.9727206576856215,0.9993969096990488,509.917936,0.7529219319112599,0.6975144613534212,0.05540747055783868
9,0.10815020898977916,0.962037037037037,0.9636723822039002,0.9619763145223634,0.9624112542560471,0.999359896938566,509.917936,0.8519619619473815,0.7906443625688553,0.06131759937852621
10,0.07287736510237058,0.9740740740740741,0.9741822493631508,0.9741363455374514,0.9739789731515115,0.9996034993041049,509.917936,0.9048246815800667,0.8401423878967762,0.06468229368329048
11,0.06971183470277875,0.975462962962963,0.975836496109376,0.9757159318512116,0.9757332204906872,0.9996448908066918,509.917936,0.8114482369273901,0.7537939073517919,0.05765432957559824
12,0.07805018369798307,0.9731481481481481,0.9728980000643933,0.973612638855619,0.9730913106644822,0.9996138653388492,509.917936,0.806592432782054,0.7474655145779252,0.05912691820412874
13,0.0736237972560856,0.975462962962963,0.9766011014675566,0.975384389285027,0.9758208308763893,0.9996078972882654,509.917936,0.7751451111398637,0.7203900907188654,0.054755020420998335
14,0.06318590554098288,0.9763888888888889,0.9762628970914161,0.9761161984127193,0.9761001207268801,0.9996840286492686,509.917936,0.8034222749993205,0.7448127726092935,0.058609502390027046
15,0.0663507502939966,0.975462962962963,0.9760982495993689,0.9748010367964024,0.9753284402478448,0.9996848652224767,509.917936,0.7600063718855381,0.7048378325998783,0.05516853928565979
16,0.08074713009927008,0.9699074074074074,0.9706131806526574,0.9704832773177987,0.9703609250186884,0.9995717532532247,509.917936,0.7188403471373022,0.6672884337604046,0.051551913376897573
17,0.06026874764098061,0.9791666666666666,0.9799848787109855,0.979634401919937,0.979723159203304,0.9997334200726857,509.917936,0.7863129191100597,0.7299704384058714,0.05634248070418835
18,0.052276867462529075,0.9824074074074074,0.9823026788574298,0.9824640440953593,0.9823319261410143,0.9997520925589136,509.917936,0.7933264658786356,0.73991309851408,0.0534133673645556
19,0.06256562808045635,0.9782407407407407,0.9786348600878446,0.9779036914933533,0.9782018059551326,0.9997050853336363,509.917936,0.7993548884987831,0.7448553992435336,0.0544994892552495
20,0.05834435130710955,0.9828703703703704,0.9828315599592928,0.9828226895112424,0.982790592447999,0.9997550559575338,509.917936,0.8144064098596573,0.7572717452421784,0.05713466461747885
21,0.0556489620771673,0.9824074074074074,0.9825561623474061,0.9830378728073305,0.9827125093649645,0.9997890903150581,509.917936,0.7951442962512374,0.7385126734152436,0.05663162283599377
22,0.0510896955927213,0.9819444444444444,0.9817780078046399,0.9818777833924648,0.9817925665013872,0.9997996649153492,509.917936,0.8034302750602365,0.7455371925607324,0.05789308249950409
23,0.04811111783125886,0.9851851851851852,0.985170448280648,0.9849923142991134,0.9850502916478003,0.999811892509846,509.917936,0.7765973545610905,0.7224009418860078,0.054196412675082684
24,0.06410401496622298,0.9791666666666666,0.9798881328481078,0.97901043810927,0.9792965923531973,0.999721234249565,509.917936,0.8278889856301248,0.7697245385497808,0.05816444708034396
25,0.05346547042330106,0.9819444444444444,0.9820815765856439,0.982191352336123,0.9820737602508389,0.9997944389602477,509.917936,0.7989687831141055,0.7420071167871356,0.05696166632696986
26,0.062440192230321746,0.9791666666666666,0.9794833713645404,0.9791648680890684,0.9792681787857802,0.9997284707207287,509.917936,0.8480965276248753,0.7873981120064855,0.060698415618389845
27,0.05943224275553668,0.9810185185185185,0.9810808682922106,0.9814036310145333,0.981186305581177,0.9997552380289374,509.917936,0.9586664531379938,0.8856241684406996,0.07304228469729424
28,0.05673006830254087,0.9814814814814815,0.9815764530373793,0.981474831554211,0.9815159968404885,0.999759357401409,509.917936,0.7851533335633576,0.7302242144942284,0.05492911906912923
29,0.05611759519411458,0.9828703703703704,0.98320740543427,0.9830131292065307,0.9830586314894127,0.9997813579268444,509.917936,0.7949649300426245,0.7335257763043046,0.061439153738319874
30,0.057852896137370005,0.9782407407407407,0.9786323388169379,0.9781588470430167,0.9783485326089952,0.999771013878702,509.917936,0.770449323579669,0.7163576362654567,0.05409168731421232
31,0.05279203963776429,0.9833333333333333,0.9838162446604626,0.9833397047237081,0.9835004418152282,0.9997980481293525,509.917936,0.7486026738770306,0.6956932554021478,0.05290941847488284
32,0.05096606423181516,0.9824074074074074,0.9826948878207704,0.9822322909985338,0.9824401254892724,0.9998113689640882,509.917936,0.9609987707808614,0.8907151268795133,0.07028364390134811
33,0.053215058303127685,0.9828703703703704,0.9832878707634128,0.982636627651266,0.9829241237206601,0.9997963564834762,509.917936,0.8318705637939274,0.7737986650317907,0.0580718987621367
34,0.05353775052008806,0.9796296296296296,0.979578330224227,0.9791518040747456,0.9793426140289366,0.9998030103976125,509.917936,0.8185605644248426,0.760218552313745,0.058342012111097574
35,0.05224537772160989,0.9856481481481482,0.9858677698671914,0.9853814795219631,0.9856007052856581,0.99980600526077,509.917936,0.7617699909023941,0.7073425268754363,0.05442746402695775
36,0.04938555227385627,0.9856481481481482,0.9861488008314423,0.9855895230559556,0.9858272714748415,0.999821721160379,509.917936,0.7889362215064466,0.7336235558614135,0.05531266564503312
37,0.052532792677757914,0.9819444444444444,0.9817963026271046,0.9817654460238845,0.9817405196066371,0.9998085269602139,509.917936,0.7546449904330075,0.6996365170925856,0.055008473340421915
38,0.05215108757493673,0.9810185185185185,0.9811792947133808,0.9811371162393645,0.9810684208928244,0.9998232127244588,509.917936,0.7929064081981778,0.7372044865041971,0.055701921693980694
39,0.05187010656076449,0.9814814814814815,0.9817874457727142,0.9811326345350718,0.981410667093853,0.9998112550052944,509.917936,0.8295157919637859,0.7705015270039439,0.05901426495984197
40,0.05292831920432272,0.9824074074074074,0.9825207175709025,0.982113008206913,0.9822811480473288,0.9998126031366089,509.917936,0.831745543051511,0.7765150396153331,0.05523050343617797
41,0.058946462624050955,0.9828703703703704,0.9835573799183732,0.9828294034617354,0.9831449563730169,0.9997658105785103,509.917936,0.7835287861526012,0.7276492659002542,0.05587952025234699
42,0.06377450293964809,0.9828703703703704,0.983109016291239,0.9830195388685586,0.9830025056907136,0.9997405631579191,509.917936,0.8197034760378301,0.7592025492340326,0.06050092680379748
43,0.04874760245697366,0.9856481481481482,0.9855727423989352,0.9858525191150947,0.985635549288979,0.9998344262160035,509.917936,0.796034590806812,0.7405712828040123,0.05546330800279975
44,0.058934450653140194,0.9810185185185185,0.9810744880461432,0.9808618964337155,0.9809164933531334,0.9997964350966331,509.917936,0.754409845918417,0.7001367956399918,0.05427305027842522
45,0.0560967872540156,0.9819444444444444,0.9825863378516063,0.9813364254557275,0.9818669639761106,0.9998193506304274,509.917936,0.7954848450608552,0.7395057566463947,0.05597908841446042
46,0.04645004095164714,0.9856481481481482,0.9854328499321457,0.9856611056599223,0.9855239902086324,0.9998449578353215,509.917936,0.8056135065853596,0.7480696123093367,0.05754389427602291
47,0.0521996524322916,0.9842592592592593,0.9843422681939231,0.9848014246927969,0.9845386570182451,0.9998294333274135,509.917936,0.8866673847660422,0.8230955060571432,0.06357187870889902
48,0.04707829165099948,0.9842592592592593,0.9837943136626345,0.984611832456728,0.9841731668639063,0.9998462076151748,509.917936,0.8217718773521483,0.761801996268332,0.05996988108381629
