epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.13066562541105128,0.9537037037037037,0.9528966156006671,0.9510540053892182,0.9514248234482204,0.9986182794557725,223.26347199999998,2.0630398192442954,1.7217950895428658,0.3412447297014296
2,0.10616955679875834,0.961574074074074,0.9626251227901728,0.961012460086779,0.9615154042672804,0.9992418724468596,223.26347199999998,1.9334363867528737,1.6175145283341408,0.3159218584187329
3,0.08564477601536997,0.9712962962962963,0.9723343662177587,0.9696942517507443,0.9708081793696127,0.9993558313989912,223.26347199999998,1.9122746605426073,1.6005527693778276,0.31172189116477966
4,0.0618316900950891,0.9800925925925926,0.9798871860937464,0.980157529960483,0.9799644557568999,0.999626351829621,223.26347199999998,1.9036310408264399,1.5965718915686011,0.3070591492578387
5,0.058406938715941374,0.9796296296296296,0.9800838358252401,0.9778077488394953,0.9787645911369973,0.9996858418792336,223.26347199999998,2.012319828849286,1.6831091232597828,0.32921070558950305
6,0.05992110931762942,0.975462962962963,0.9749099227275881,0.9745697471504711,0.9746275699514406,0.9997065116516047,223.26347199999998,1.783927840180695,1.4878208190202713,0.29610702116042376
7,0.06409279698574985,0.9736111111111111,0.9736991222301192,0.972823851273229,0.9731689074614925,0.999700143107806,223.26347199999998,2.0849315277300775,1.7497795866802335,0.335151941049844
8,0.04951898118963948,0.9819444444444444,0.9818766596482043,0.9817094702187322,0.9816575593941611,0.9997790591278738,223.26347199999998,1.9986656503751874,1.6701435344293714,0.32852211594581604
9,0.05434461271873227,0.9805555555555555,0.9794788531534222,0.9803737524074894,0.9797421397463759,0.9997868983510744,223.26347199999998,2.035419196821749,1.7048534471541643,0.3305657496675849
10,0.052204543807440336,0.9796296296296296,0.9801457618902607,0.9776923782826745,0.9787943474057087,0.9997869501996689,223.26347199999998,2.0217032255604863,1.7033093189820647,0.3183939065784216
11,0.050459167195691004,0.9791666666666666,0.9785838758712704,0.978619460849235,0.9785417049442169,0.999831693729825,223.26347199999998,2.0476788193918765,1.7098641395568848,0.3378146798349917
12,0.05223476919862959,0.9819444444444444,0.98150092494812,0.9819908299891786,0.9815974200355109,0.9998145545940617,223.26347199999998,1.9548191060312092,1.6352274920791388,0.3195916139520705
13,0.04282974591133771,0.9842592592592593,0.9845701201341722,0.984094651006048,0.984300075026949,0.9998403668587967,223.26347199999998,2.003632700070739,1.6779685020446777,0.32566419802606106
14,0.047761573173381665,0.9814814814814815,0.9814956361071705,0.9813599169625201,0.981264925951544,0.9998644105473111,223.26347199999998,2.041437436826527,1.7052353313192725,0.3362021055072546
15,0.04511758030426723,0.9828703703703704,0.9830565205800568,0.9818814384572155,0.9823634437078785,0.9998566817195872,223.26347199999998,2.1178624611347914,1.7750693671405315,0.34279309399425983
16,0.0508545047155133,0.9819444444444444,0.9818635821809277,0.980913379168779,0.9812801475002251,0.9998319729293721,223.26347199999998,1.9909971943125129,1.6635062266141176,0.32749096769839525
17,0.047507430185322407,0.9824074074074074,0.9821898866087035,0.981496998147219,0.9816891203282413,0.9998604071406522,223.26347199999998,1.9578832094557583,1.635854714550078,0.3220284949056804
18,0.04571918402281072,0.9828703703703704,0.9828496792219031,0.9822124873727672,0.9824791974313584,0.9998572290713778,223.26347199999998,2.0043986048549414,1.67963445186615,0.32476415298879147
19,0.046654558281793636,0.9833333333333333,0.9829188427860416,0.9828063207358426,0.9827932383235087,0.9998603720730621,223.26347199999998,1.9337703194469213,1.6191361797973514,0.31463413964957
20,0.057385102493895425,0.9800925925925926,0.9800620037596939,0.9797940636785203,0.9797679395656852,0.9998185385462499,223.26347199999998,2.0186591679230332,1.6839801101014018,0.33467905782163143
21,0.0479480371500055,0.9856481481481482,0.9857133131707755,0.9845456242480907,0.9850480266188129,0.9998401615849926,223.26347199999998,2.068761805538088,1.7260130355134606,0.34274877002462745
22,0.04560351349689342,0.9851851851851852,0.9843397990276422,0.9851314829568023,0.9846639572597589,0.9998502931976404,223.26347199999998,1.904704448301345,1.5877006016671658,0.31700384663417935
23,0.04724924601786942,0.9819444444444444,0.9815498581495337,0.98110644118135,0.9812139178928273,0.9998527881095537,223.26347199999998,1.9859790443442762,1.6666719736531377,0.3193070706911385
24,0.05204045090272471,0.9837962962962963,0.9830329331072682,0.9833222514465744,0.9830623314756698,0.9998277347466352,223.26347199999998,1.9555635298602283,1.6392020368948579,0.3163614929653704
25,0.05088172755031674,0.9819444444444444,0.9810993058860087,0.9816080166114928,0.9812649524464512,0.9998402746946283,223.26347199999998,2.0664596213027835,1.7340792249888182,0.3323803963139653
26,0.047270802408456804,0.9824074074074074,0.9820920722263378,0.9818432499913676,0.9819215538838753,0.9998384454392575,223.26347199999998,1.9370201164856553,1.6117664938792586,0.3252536226063967
