exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro_mbv2_pattern_mining,2026-03-11T17:52:35,0,1,1,0,0.1640625,2.3288912773132324,2.63144,0.2836107900366187,0.28314136900007725,0.00046942103654146194,4,5,0.02772727981209755,0.00046942103654146194,0.0005868570879101753,655360.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T17:52:36,0,2,1,1,0.21875,2.103752613067627,2.63144,0.12748932465910912,0.1272041629999876,0.00028516165912151337,4,5,0.012442991137504578,0.00028516165912151337,0.0002774251624941826,655360.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T17:52:36,0,3,1,2,0.4921875,1.7339403629302979,2.63144,0.0922215050086379,0.09199649095535278,0.00022501405328512192,4,5,0.00896447105333209,0.00022501405328512192,0.00023517804220318794,655360.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T17:52:36,0,4,1,3,0.5703125,1.5909916162490845,2.63144,0.11565197771415114,0.11539977509528399,0.0002522026188671589,4,5,0.01125694764778018,0.0002522026188671589,0.00028302986174821854,655360.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T17:52:36,0,5,1,4,0.703125,1.25222909450531,2.63144,0.09836500650271773,0.09811720345169306,0.00024780305102467537,4,5,0.009556630626320839,0.00024780305102467537,0.0002550897188484669,655360.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T17:52:36,0,6,1,5,0.765625,1.0173441171646118,2.63144,0.09237966733053327,0.09214529767632484,0.0002343696542084217,4,5,0.008985931985080242,0.0002343696542084217,0.00022859778255224228,655360.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T17:52:36,0,7,1,6,0.765625,0.7694051265716553,2.63144,0.0995971285738051,0.09935801848769188,0.0002391100861132145,4,5,0.009714243933558464,0.0002391100861132145,0.00022155791521072388,655360.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T17:52:36,0,8,1,7,0.7734375,0.7778571248054504,2.63144,0.09859960665926337,0.09835566859692335,0.00024393806234002113,4,5,0.009594509843736887,0.00024393806234002113,0.00024105701595544815,655360.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T17:52:36,0,9,1,8,0.7734375,0.6023375988006592,2.63144,0.10318505577743053,0.10292254853993654,0.00026250723749399185,4,5,0.00999471778050065,0.00026250723749399185,0.00029753707349300385,655360.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T17:52:36,0,10,1,9,0.8125,0.5669986009597778,2.63144,0.12186670675873756,0.12157265096902847,0.0002940557897090912,4,5,0.01180185005068779,0.0002940557897090912,0.0003554150462150574,655360.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T17:52:36,0,11,1,10,0.859375,0.46859651803970337,2.63144,0.11305562732741237,0.11275977361947298,0.00029585370793938637,4,5,0.010965925175696611,0.00029585370793938637,0.00031005218625068665,655360.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T17:52:36,0,12,1,11,0.8828125,0.32481706142425537,2.63144,0.11496396223083138,0.11467873118817806,0.0002852310426533222,4,5,0.011150783859193325,0.0002852310426533222,0.0003170892596244812,655360.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T17:52:36,0,13,1,12,0.8671875,0.43329930305480957,2.63144,0.11648541735485196,0.11619198136031628,0.0002934359945356846,4,5,0.011312066111713648,0.0002934359945356846,0.0003071320243179798,655360.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T17:52:36,0,14,1,13,0.875,0.3598545491695404,2.63144,0.12370783183723688,0.12340738903731108,0.00030044279992580414,4,5,0.012029414065182209,0.00030044279992580414,0.0003113248385488987,655360.0,2621440.0
euro_mbv2_pattern_mining,2026-03-11T17:52:36,0,15,1,14,0.90625,0.35250067710876465,2.63144,0.11521265376359224,0.11492324993014336,0.00028940383344888687,4,5,0.011183526832610369,0.00028940383344888687,0.0003087981604039669,655360.0,2621440.0
