epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.1336256922395141,0.9555555555555556,0.9546477853790046,0.9543602315753115,0.9540494500387517,0.998542223000733,79.93623999999997,4.493020859081298,4.481893428601325,0.011127430479973555
2,0.1380737519926495,0.950462962962963,0.9505968725648897,0.9488721037660486,0.9492132025458317,0.9987968085351893,79.93623999999997,5.23030606424436,5.218109074048698,0.012196990195661783
3,0.0864284078832026,0.9703703703703703,0.9714595193769462,0.9690165097153483,0.9699982085692833,0.9993616874519352,79.93623999999997,4.810270261019468,4.799275994300842,0.010994266718626022
4,0.06918098661634657,0.9777777777777777,0.9781215555117486,0.9771879910751938,0.9775894110055823,0.9995837331879869,79.93623999999997,4.717706397175789,4.706509131938219,0.011197265237569809
5,0.05976525058073026,0.9777777777777777,0.9775088479681712,0.9769491781185472,0.9771625870802263,0.9996474854922042,79.93623999999997,5.156193241477013,5.14409861061722,0.012094630859792233
6,0.06667536717874033,0.9782407407407407,0.97801548307866,0.976602802312728,0.9772153545412706,0.9996470772037721,79.93623999999997,4.941176357679069,4.929388961754739,0.011787395924329758
7,0.053350030106526836,0.9819444444444444,0.9819992263680591,0.9810569523089999,0.9814551996980218,0.9997747258030177,79.93623999999997,5.131529301404953,5.1191154681146145,0.012413833290338516
8,0.05309844726213703,0.9819444444444444,0.9817361284928985,0.9816718726805644,0.9816492169137145,0.9997688315736373,79.93623999999997,4.891856484115124,4.8800295405089855,0.01182694360613823
9,0.0554949395082615,0.9810185185185185,0.9810468889430529,0.9809111360568519,0.9809075270420996,0.9997717203847559,79.93623999999997,4.817424543201923,4.805822726339102,0.011601816862821579
10,0.04674354932374424,0.9837962962962963,0.9836821002335421,0.9835842372266963,0.9835575533950459,0.9998163860615605,79.93623999999997,4.537289146799594,4.526431700214744,0.01085744658485055
11,0.044695845908588834,0.9861111111111112,0.9853650934058542,0.9857941104056837,0.9855436119098074,0.9998336207259065,79.93623999999997,5.116748879197985,5.1047371700406075,0.012011709157377481
12,0.04621332538210683,0.9805555555555555,0.9810943717820123,0.9790976933232589,0.9799736767829982,0.999833530117319,79.93623999999997,4.879766775295138,4.868214847519994,0.011551927775144577
13,0.04698589877397926,0.9805555555555555,0.9803109819116116,0.979627393211973,0.9798786520542512,0.9998335665706215,79.93623999999997,5.150650595314801,5.138387372717261,0.012263222597539425
14,0.05138923361621521,0.9819444444444444,0.9818904620142884,0.9819058061789996,0.9818435010128315,0.99979309826071,79.93623999999997,4.7383816302753985,4.727159687317908,0.011221942957490683
15,0.04613680218656858,0.9814814814814815,0.9816006553394125,0.9806647209310884,0.9810398605023402,0.9998398194467641,79.93623999999997,5.204277093987912,5.192308146506548,0.011968947481364012
16,0.050160949553052586,0.9814814814814815,0.9816169445148427,0.9801633678807911,0.9807548527328462,0.9998213893606953,79.93623999999997,4.882564151193947,4.871209021657705,0.011355129536241293
17,0.05490911912035059,0.9810185185185185,0.9816685536265618,0.9804931855986251,0.9809958563589829,0.9997608187940591,79.93623999999997,4.90867337025702,4.896947722882032,0.011725647374987602
18,0.041194673820778176,0.9842592592592593,0.9843882130544565,0.9832519860047688,0.9837924345099054,0.9998611238795296,79.93623999999997,4.669085393194109,4.657936808653176,0.01114858454093337
19,0.047322520006586,0.9833333333333333,0.9832117141639098,0.9831166708094823,0.9830895579095171,0.999851779948972,79.93623999999997,4.951325922738761,4.939362267032266,0.011963655706495047
20,0.045165356676335686,0.9847222222222223,0.9855360654885692,0.9833643555560398,0.9843347372473306,0.999851286131699,79.93623999999997,4.83991061616689,4.828291838057339,0.011618778109550476
