epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.7019069996463159,0.4728633811603244,0.11970448731454718,0.16831556248094962,0.11503375473592536,0.655864956771451,154.44151680000002,0.28446541557786986,0.27890386059880257,0.005561554979067296
2,1.3707844697157443,0.6662507797878977,0.16681622397702803,0.1464987053701107,0.12211390304346781,0.7353028733101473,154.44151680000002,0.35997216901159845,0.35269257001345977,0.007279598998138681
3,1.1510013840902023,0.67747972551466,0.1758658121932912,0.16925318607358758,0.1569419942599858,0.7712874837433549,154.44151680000002,0.37609087870805524,0.368632769677788,0.007458109030267224
4,0.9979314001664027,0.6762320648783531,0.18825384353147578,0.17559953034292655,0.16729855359026977,0.8304380432464118,154.44151680000002,0.3688763798272703,0.36146417085547,0.007412208971800283
5,0.9382809278597627,0.6781035558328135,0.22492314787714301,0.17572248659638462,0.1676777819705579,0.8445521271479531,154.44151680000002,0.35761791918776,0.35041659022681415,0.00720132896094583
6,0.8808850942368962,0.6974422956955708,0.3070637707232658,0.22310851603815543,0.22466475953268258,0.8595068447588762,154.44151680000002,0.3590088442142587,0.35202212020521984,0.0069867240090388805
7,0.8002553764760904,0.7011852776044916,0.4968917813121502,0.2322642050131869,0.2574603347778937,0.8840054923256122,154.44151680000002,0.3453318009269424,0.337285439891275,0.00804636103566736
8,0.7522036849671576,0.7205240174672489,0.5337250210107353,0.2910208996699472,0.3273806170134315,0.8960717074737855,154.44151680000002,0.35465142663451843,0.34748873964417726,0.007162686990341172
9,0.7133996273232339,0.7361197754210854,0.49109056484486585,0.35651001928229514,0.39564689626399396,0.9027178508195,154.44151680000002,0.41762792179360986,0.409718589799013,0.007909331994596869
10,0.7279824913477645,0.7336244541484717,0.5111820229912234,0.35054193226126956,0.3900071375312418,0.9068392398561909,154.44151680000002,0.31232257961528376,0.3054717095801607,0.00685087003512308
11,0.6926282324124632,0.7473487211478478,0.49426159354351284,0.4225144996818244,0.44637523656564504,0.9145653704560373,154.44151680000002,0.3359095579944551,0.3281356699881144,0.007773888006340712
12,0.7193955656371114,0.7330006238303182,0.530518441552089,0.4449040523163837,0.46754805060510474,0.9137209466532898,154.44151680000002,0.3566366992308758,0.3485860102227889,0.00805068900808692
13,0.6893435708448727,0.7473487211478478,0.569800103791909,0.36740594852472125,0.42276123293942225,0.9183134446678807,154.44151680000002,0.3961020807910245,0.38806351978564635,0.008038561005378142
