cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.011111111111111072,0.0,0.7956948575366115,0.20170149216193065
0,1,0.014814814814814836,0.24759769767242834,0.6519440598208188,0.2285891430770155
0,2,0.015277777777777724,0.2428034356306379,0.5066080799678874,0.19117232334407575
0,3,0.017129629629629606,0.33238415470128246,0.17477753007224806,0.13107282860079003
0,4,0.014814814814814836,0.489243802481794,0.0024663311325353984,0.12663123710728605
0,5,0.010648148148148184,0.6210895553833522,0.0,0.1579344258828751
1,1,0.015277777777777724,0.0,0.957717320986226,0.24324877469100092
1,2,0.014351851851851838,0.33940135908957425,0.7342047452672312,0.27198948905216436
1,3,0.013425925925925952,0.42271821058671677,0.3316215032895689,0.19194140995055292
1,4,0.012962962962962954,0.5509681252814616,0.12785219323251762,0.17294582036923553
1,5,0.012037037037037068,0.7051286752769588,0.092526224022563,0.20242298408413972
2,2,0.011111111111111072,0.0,0.964252446770041,0.243840889470288
2,3,0.012962962962962954,0.4196405476918541,0.5348491214993452,0.24186315803854055
2,4,0.017129629629629606,0.565027979499544,0.2924249253368943,0.21864563361651695
2,5,0.01388888888888884,0.7056088151679745,0.26549413447484405,0.24624795963292684
3,3,0.012962962962962954,0.0,1.0,0.25324074074074077
3,4,0.01388888888888884,0.5753155444618796,0.6998748233957691,0.32226981418663436
3,5,0.015740740740740722,0.7068447273790951,0.7079402184945607,0.3576314216535991
4,4,0.015740740740740722,0.0,0.9964569320238919,0.2530494181911581
4,5,0.017129629629629606,0.6765149859051394,0.9320847888674133,0.40643235110054554
5,5,0.013425925925925952,0.0,0.9659861773317937,0.24485302581442991
