cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.014351851851851838,0.0,1.0,0.25358796296296293
0,1,0.01388888888888884,0.47526045078706813,0.8362047992094661,0.33133853472135577
0,2,0.01388888888888884,0.43667321892697586,0.5904218994677527,0.26024600182090435
0,3,0.01388888888888884,0.4621843452681979,0.1982533762864605,0.1685816526108868
0,4,0.01157407407407407,0.49289679109102436,0.01863555572025922,0.1307766052213394
0,5,0.015277777777777724,0.4512417687816197,0.0,0.11662988663984936
1,1,0.014814814814814836,0.0,0.929420508259241,0.23605883076851397
1,2,0.01157407407407407,0.479203083656922,0.7724924425256575,0.31581740006416337
1,3,0.014351851851851838,0.4762324053242742,0.3321797373512161,0.20569099863183554
1,4,0.01388888888888884,0.5035732945948826,0.12226630475697348,0.15993212206018625
1,5,0.012962962962962954,0.41962037392586093,0.09027948623091486,0.1307157057799347
2,2,0.012962962962962954,0.0,0.9493062468594314,0.2405673024555986
2,3,0.012037037037037068,0.4310875972502371,0.5348488076755605,0.2444933604907087
2,4,0.01388888888888884,0.45534609106839796,0.2860796507555269,0.18882865767820342
2,5,0.019444444444444486,0.45593679180118435,0.25576078900634913,0.1827855063129945
3,3,0.01851851851851849,0.0,0.9723551801418379,0.2477184246650891
3,4,0.012962962962962954,0.4733120476414242,0.7137441858462089,0.300004799112649
3,5,0.012499999999999956,0.45574379780341145,0.6758071030997579,0.28601272522579235
4,4,0.014814814814814836,0.0,0.9650668309455667,0.24497041144009538
4,5,0.010648148148148184,0.45316025291892037,0.9265218087999759,0.3475825524667611
5,5,0.01620370370370372,0.0,0.9946972388721068,0.25272523564395266
