cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.9888888888888889,0.011111111111111072,0.0,0.0,430.2966742264107,0.7956948575366115,430.2966742264107,0.7956948575366115,0.0,0.0,0.0,0.0,0.0,0.0,0.20170149216193065
0,1,0.9851851851851852,0.014814814814814836,28059.436479999953,1.0,371.6587100229226,0.6605585392547417,366.8118325341493,0.6519440598208188,4.846877488773316,0.008614479433922928,0.24759769767242834,0.20316666666666666,0.29202872867819,0.24759769767242834,0.4807427629354962
0,2,0.9847222222222223,0.015277777777777724,22963.357120000004,0.818382690485167,313.39005772257224,0.5262733325618506,301.6796132363379,0.5066080799678874,11.710444486234337,0.019665252593963206,0.2428034356306379,0.26316666666666666,0.22244020459460914,0.2428034356306379,0.4006843091138583
0,3,0.9828703703703704,0.017129629629629606,22326.347199999982,0.7956805267958118,174.9373522726819,0.20719696071281937,147.56547703407705,0.17477753007224806,27.371875238604844,0.03241943064057132,0.33238415470128246,0.38566666666666666,0.27910164273589827,0.33238415470128246,0.3380978179598858
0,4,0.9851851851851852,0.014814814814814836,22007.842240000035,0.7843294449511365,86.80683189770207,0.004092466661649095,52.31426660902798,0.0024663311325353984,34.492565288674086,0.001626135529113697,0.489243802481794,0.7033333333333334,0.2751542716302547,0.489243802481794,0.3231201322273486
0,5,0.9893518518518518,0.010648148148148184,26785.416640000032,0.9545956726212941,85.03104048455134,0.0,46.510646543465555,0.0,38.520393941085786,0.0,0.6210895553833522,1.0,0.24217911076670443,0.6210895553833522,0.3965833440381986
1,1,0.9847222222222223,0.015277777777777724,0.0,0.0,500.60099754016846,0.957717320986226,500.60099754016846,0.957717320986226,0.0,0.0,0.0,0.0,0.0,0.0,0.24324877469100092
1,2,0.9856481481481482,0.014351851851851838,10223.158719999994,0.36433941669807945,410.02365185366943,0.7489739039511311,401.9383175764233,0.7342047452672312,8.085334277246147,0.014769158683899834,0.33940135908957425,0.2718333333333333,0.40696938484581513,0.33940135908957425,0.3667666328976591
1,3,0.986574074074074,0.013425925925925952,9586.148799999986,0.3416372530087248,246.1400049305521,0.37128970272371953,219.84266694169492,0.3316215032895689,26.29733798885718,0.039668199434150626,0.42271821058671677,0.43833333333333335,0.40710308784010013,0.42271821058671677,0.2872677730612717
1,4,0.987037037037037,0.012962962962962954,9267.643839999988,0.3302861711640477,157.67217808077112,0.1674078563930758,120.41689209640026,0.12785219323251762,37.25528598437086,0.03955566316055817,0.5509681252814616,0.7076666666666667,0.39426958389625644,0.5509681252814616,0.265406278950387
1,5,0.9879629629629629,0.012037037037037068,14045.21824000002,0.5005523988342065,139.797310678754,0.12621366073337184,102.48428902588785,0.092526224022563,37.313021652866155,0.03368743671080884,0.7051286752769588,1.0,0.41025735055391754,0.7051286752769588,0.33598294297039355
2,2,0.9888888888888889,0.011111111111111072,0.0,0.0,503.4367006039247,0.964252446770041,503.4367006039247,0.964252446770041,0.0,0.0,0.0,0.0,0.0,0.0,0.243840889470288
2,3,0.987037037037037,0.012962962962962954,4490.069439999993,0.16001994349389018,331.3416882529855,0.5676444355663466,312.19862254336476,0.5348491214993452,19.143065709620714,0.03279531406700142,0.4196405476918541,0.431,0.4082810953837082,0.4196405476918541,0.29006697242876345
2,4,0.9828703703703704,0.017129629629629606,4171.564480000005,0.1486688616492134,230.437384435907,0.335101640094875,201.09013766516,0.2924249253368943,29.347246770747006,0.042676714757980704,0.565027979499544,0.7236666666666667,0.4063892923324212,0.565027979499544,0.26648202771831553
2,5,0.9861111111111112,0.01388888888888884,8949.13888,0.3189350893193709,218.87485381634906,0.3084547767671147,188.39063048828393,0.26549413447484405,30.484223328065127,0.04296064229227064,0.7056088151679745,1.0,0.4112176303359488,0.7056088151679745,0.33672189253583723
3,3,0.987037037037037,0.012962962962962954,0.0,0.0,518.9481765218079,1.0,518.9481765218079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25324074074074077
3,4,0.9861111111111112,0.01388888888888884,3534.554560000005,0.12596669795985907,396.9706766693853,0.7188921807366706,386.46933388896286,0.6998748233957691,10.50134278042242,0.019017357340901486,0.5753155444618796,0.7361666666666666,0.41446442225709246,0.5753155444618796,0.3585158280118245
3,5,0.9842592592592593,0.015740740740740722,8312.128959999991,0.29623292563001624,401.7243410474621,0.7298474161567086,389.66612949501723,0.7079402184945607,12.058211552444845,0.021907197662147843,0.7068447273790951,1.0,0.41368945475819013,0.7068447273790951,0.4371664524766401
4,4,0.9842592592592593,0.015740740740740722,0.0,0.0,517.4107786128297,0.9964569320238919,517.4107786128297,0.9964569320238919,0.0,0.0,0.0,0.0,0.0,0.0,0.2530494181911581
4,5,0.9828703703703704,0.017129629629629606,7993.623999999999,0.2848818437853394,490.45905255619437,0.9343443215315482,489.2729713395238,0.9320847888674133,1.1860812166705728,0.002259532664134906,0.6765149859051394,1.0,0.35302997181027884,0.6765149859051394,0.47821769521291413
5,5,0.986574074074074,0.013425925925925952,0.0,0.0,504.1889960039407,0.9659861773317937,504.1889960039407,0.9659861773317937,0.0,0.0,0.0,0.0,0.0,0.0,0.24485302581442991
