cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.9856481481481482,0.014351851851851838,0.0,0.0,519.9920826079324,1.0,519.9920826079324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25358796296296293
0,1,0.9861111111111112,0.01388888888888884,28059.436479999953,1.0,454.5319309202023,0.8473963831298531,448.5289170406759,0.8362047992094661,6.0030138795264065,0.011191583920386987,0.47526045078706813,0.5415265748283793,0.4089943267457569,0.47526045078706813,0.5841364307014525
0,2,0.9861111111111112,0.01388888888888884,22963.357120000004,0.818382690485167,354.310819666367,0.6137564713704157,340.84018158260733,0.5904218994677527,13.470638083759695,0.023334571902662953,0.43667321892697586,0.4583076724456771,0.41503876540827467,0.43667321892697586,0.47067531741786184
0,3,0.9861111111111112,0.01388888888888884,22326.347199999982,0.7956805267958118,192.614640919026,0.23680314824588022,161.25842568930238,0.1982533762864605,31.356215229723603,0.038549771959419714,0.4621843452681979,0.5122555146528533,0.41211317588354246,0.4621843452681979,0.3771392272996947
0,4,0.9884259259259259,0.01157407407407407,22007.842240000035,0.7843294449511365,104.7087122942321,0.03187293793310757,61.22137364465743,0.01863555572025922,43.48733864957467,0.013237382212848349,0.49289679109102436,0.5781413571156941,0.4076522250663546,0.49289679109102436,0.33016831201233565
0,5,0.9847222222222223,0.015277777777777724,26785.416640000032,0.9545956726212941,91.03664216492325,0.0,48.025475651957095,0.0,43.011166512966156,0.0,0.4512417687816197,0.49842352107255516,0.40406001649068424,0.4512417687816197,0.3552788047951729
1,1,0.9851851851851852,0.014814814814814836,0.0,0.0,489.71662564203143,0.929420508259241,489.71662564203143,0.929420508259241,0.0,0.0,0.0,0.0,0.0,0.0,0.23605883076851397
1,2,0.9884259259259259,0.01157407407407407,10223.158719999994,0.36433941669807945,428.9629179830663,0.7877887630219713,420.6338397040963,0.7724924425256575,8.329078278969973,0.015296320496313737,0.479203083656922,0.5425298476612271,0.41587631965261684,0.479203083656922,0.41072633436276174
1,3,0.9856481481481482,0.014351851851851838,9586.148799999986,0.3416372530087248,250.55492393067107,0.3718761128218896,223.80912877619267,0.3321797373512161,26.7457951544784,0.039696375470673506,0.4762324053242742,0.5387998230817487,0.4136649875667997,0.4762324053242742,0.3010244057516851
1,4,0.9861111111111112,0.01388888888888884,9267.643839999988,0.3302861711640477,159.94943432183936,0.16065256588363946,121.73117917496711,0.12226630475697348,38.21825514687225,0.038386261126665995,0.5035732945948826,0.5965303590654918,0.41061623012427345,0.5035732945948826,0.25210023013286464
1,5,0.987037037037037,0.012962962962962954,14045.21824000002,0.5005523988342065,143.60733297653496,0.12255513243361285,105.78746057115495,0.09027948623091486,37.81987240538001,0.032275646202698,0.41962037392586093,0.4232265339920217,0.4160142138597001,0.41962037392586093,0.2639227170391608
2,2,0.987037037037037,0.012962962962962954,0.0,0.0,498.24672140181065,0.9493062468594314,498.24672140181065,0.9493062468594314,0.0,0.0,0.0,0.0,0.0,0.0,0.2405673024555986
2,3,0.9879629629629629,0.012037037037037068,4490.069439999993,0.16001994349389018,334.50257489830256,0.5675786102209982,315.21325879264623,0.5348488076755605,19.289316105656326,0.03272980254543772,0.4310875972502371,0.461833071591245,0.4003421229092292,0.4310875972502371,0.2926807970005406
2,4,0.9861111111111112,0.01388888888888884,4171.564480000005,0.1486688616492134,231.7295661792159,0.32798960159822255,202.11955817881972,0.2860796507555269,29.610008000396192,0.04190995084269566,0.45534609106839796,0.491655865369754,0.41903631676704195,0.45534609106839796,0.2364733608011807
2,5,0.9805555555555555,0.019444444444444486,8949.13888,0.3189350893193709,218.2949821855873,0.29667030190650195,188.19307669531554,0.25576078900634913,30.101905490271747,0.040909512900152795,0.45593679180118435,0.4935625991765087,0.41831098442586,0.45593679180118435,0.2727466568678754
3,3,0.9814814814814815,0.01851851851851849,0.0,0.0,508.1336867297068,0.9723551801418379,508.1336867297068,0.9723551801418379,0.0,0.0,0.0,0.0,0.0,0.0,0.2477184246650891
3,4,0.987037037037037,0.012962962962962954,3534.554560000005,0.12596669795985907,405.56624575611204,0.7332454001897128,394.7799056209624,0.7137441858462089,10.786340135149658,0.019501214343504027,0.4733120476414242,0.5272719511311876,0.4193521441516607,0.4733120476414242,0.33637177718848976
3,5,0.9875,0.012499999999999956,8312.128959999991,0.29623292563001624,389.96470825280994,0.6968744021037825,378.1756353797391,0.6758071030997579,11.789072873070836,0.021067299004024584,0.45574379780341145,0.49625877820583464,0.41522881740098827,0.45574379780341145,0.3653377813843025
4,4,0.9851851851851852,0.014814814814814836,0.0,0.0,505.00730969011784,0.9650668309455667,505.00730969011784,0.9650668309455667,0.0,0.0,0.0,0.0,0.0,0.0,0.24497041144009538
4,5,0.9893518518518518,0.010648148148148184,7993.623999999999,0.2848818437853394,489.42162485187873,0.928732789297458,488.25648706406355,0.9265218087999759,1.1651377878151834,0.002210980497482019,0.45316025291892037,0.49042534693296724,0.4158951589048735,0.45316025291892037,0.4193557585374664
5,5,0.9837962962962963,0.01620370370370372,0.0,0.0,517.7174343727529,0.9946972388721068,517.7174343727529,0.9946972388721068,0.0,0.0,0.0,0.0,0.0,0.0,0.25272523564395266
