epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.2938075330522325,0.6666666666666666,0.7156862745098039,0.6367243867243867,0.6069477098571926,0.9848219042211661,57.451344,1.0855218477663584,1.0668406897457317,0.018681158020626754
2,1.1954581472608778,0.7430555555555556,0.8918128654970761,0.7065046065046064,0.6725093737961384,0.9924472324050094,57.451344,1.0001256098912563,0.9861156999249943,0.014009909966262057
3,1.3993169731563992,0.8333333333333334,0.7424242424242425,0.8088855588855589,0.7582919854933844,0.9798401499006338,57.451344,1.007196967373602,0.9905784804141149,0.0166184869594872
4,0.19059327410327065,0.9513888888888888,0.95679012345679,0.9416666666666668,0.9398237696110036,1.0,57.451344,1.1132580914418213,1.0975516904727556,0.015706400969065726
5,0.012326408022393784,0.9930555555555556,0.9938271604938271,0.9920634920634921,0.9927903052615431,1.0,57.451344,1.086277941154549,1.070754130196292,0.015523810958256945
6,0.06642126912871997,0.9791666666666666,0.978675645342312,0.9782828282828282,0.9775828055867778,1.0,57.451344,1.0204156828986015,1.0036094699171372,0.01680621298146434
7,0.33398796452416313,0.8888888888888888,0.9259259259259259,0.8699494949494949,0.8498168498168498,0.9983198924731184,57.451344,0.8574002419481985,0.8450979899498634,0.012302251998335123
8,0.19280880027347141,0.9513888888888888,0.9560386473429952,0.9589646464646465,0.9546035318353399,0.9997685185185184,57.451344,1.1073245873849373,1.0913635994074866,0.015960987977450714
9,0.12481943766276042,0.9791666666666666,0.9801587301587302,0.9829545454545454,0.9810076872193072,1.0,57.451344,1.1218439800431952,1.1045758399995975,0.01726814004359767
10,0.37455348173777264,0.9305555555555556,0.9483709273182956,0.9315656565656566,0.9335714661022038,0.9999327956989248,57.451344,1.0455959098471794,1.0282752808416262,0.0173206290055532
11,0.23095845679442087,0.9513888888888888,0.9511732229123533,0.959469696969697,0.9531749734056079,1.0,57.451344,0.9924247640592512,0.9780512700672261,0.014373493992025033
12,0.02651280081934399,1.0,1.0,1.0,1.0,1.0,57.451344,0.99432715473813,0.9778229997027665,0.01650415503536351
13,0.0104955024111809,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,57.451344,0.9321016709145624,0.917845529911574,0.014256141002988443
14,0.0014645037913901939,1.0,1.0,1.0,1.0,1.0,57.451344,1.0108278529369272,0.9952377498848364,0.015590103052090853
15,0.20654082298278809,0.9375,0.9571428571428572,0.9380050505050505,0.9401169446751214,0.996888067502987,57.451344,1.057127140898956,1.0411322399158962,0.01599490098305978
16,0.12879904690716001,0.9861111111111112,0.9855072463768115,0.9861111111111112,0.9851778656126483,1.0,57.451344,1.0515829694049899,1.034578210383188,0.017004759021801874
17,0.5739010704888238,0.7291666666666666,0.9,0.7325757575757575,0.7193786605551312,0.9954898446833931,57.451344,1.0271792055573314,1.0103090695338324,0.01687013602349907
18,0.09404897689819336,0.9652777777777778,0.9666666666666667,0.9747474747474748,0.967820279295689,1.0,57.451344,1.0098371818312444,0.9944678898318671,0.01536929199937731
19,0.04048040509223938,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,57.451344,0.9967600505042356,0.981906509550754,0.01485354095348157
