epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.18479770808308213,0.9351851851851852,0.9372622020541443,0.9293861886742543,0.9317758933271557,0.9980238498874927,220.0784223999999,0.9615339431911707,0.5551259499043226,0.40640799328684807
2,0.11123745137894595,0.962037037037037,0.9631693810959003,0.960797642323547,0.9617068800008515,0.9992514787206044,220.0784223999999,1.084017304237932,0.6335657183080912,0.4504515859298408
3,0.07085022258537788,0.9768518518518519,0.9770468267387884,0.9765055390220923,0.9767136312801277,0.999540233551939,220.0784223999999,0.9905737959779799,0.5813039839267731,0.4092698120512068
4,0.07325553292477573,0.9745370370370371,0.9746345005337835,0.9740764680679362,0.9742305998022853,0.9995802945245573,220.0784223999999,1.0528681129217148,0.6180702755227685,0.4347978373989463
5,0.05614048068722089,0.9810185185185185,0.981177635180436,0.9800545949468257,0.9805246786363091,0.9996988461628055,220.0784223999999,1.0324909589253366,0.6101106107234955,0.4223803482018411
6,0.05786345922560603,0.9800925925925926,0.9803346656221834,0.9791466797382539,0.9796568085269246,0.9997297619921035,220.0784223999999,1.0612300471402705,0.6203564302995801,0.4408736168406904
7,0.060889252385607474,0.9787037037037037,0.9794794002263311,0.9780304767746157,0.9786427427666202,0.9996773423414768,220.0784223999999,1.0259601213037968,0.602106424048543,0.4238536972552538
8,0.053387375714050396,0.9828703703703704,0.9832181100895523,0.9825926373625344,0.9827695333869502,0.9997713140922139,220.0784223999999,1.0227995081804693,0.6023637903854251,0.4204357177950442
9,0.04517971983662358,0.987037037037037,0.9867778563346498,0.9869759280410285,0.986852098306135,0.9998005594181401,220.0784223999999,1.110984900034964,0.6482127541676164,0.4627721458673477
10,0.048223846157391864,0.9833333333333333,0.9830015028825914,0.9831040854530805,0.9829966449987012,0.9997885369057148,220.0784223999999,1.007559453137219,0.5782268475741148,0.42933260556310415
11,0.04522490636618049,0.986574074074074,0.9869078722205351,0.98620680937284,0.9865289487925791,0.9998112307263523,220.0784223999999,1.0373297920450568,0.6160584976896644,0.42127129435539246
12,0.04386331546637747,0.987037037037037,0.9866529356767085,0.9871793583171279,0.9868878989591293,0.9997979175729256,220.0784223999999,1.0561819816939533,0.6093278992921114,0.4468540824018419
13,0.043120134497682254,0.9837962962962963,0.9836977966383758,0.9829983562147696,0.9832791319028402,0.9998529319380524,220.0784223999999,1.0133773069828749,0.5977717787027359,0.41560552828013897
14,0.04217227484892916,0.986574074074074,0.9862573931314138,0.986853540546103,0.986461740820306,0.9998395579169751,220.0784223999999,1.05087161809206,0.6176284048706293,0.4332432132214308
15,0.041722735528040816,0.9861111111111112,0.9859993626445938,0.9860077603646253,0.9859677820590239,0.9998420620045169,220.0784223999999,1.0589662273414433,0.6194319576025009,0.4395342697389424
16,0.04394157971772883,0.986574074074074,0.9864852052241233,0.9857009100547094,0.9860331850347965,0.9998308775330355,220.0784223999999,1.0307650603353977,0.6042943615466356,0.4264706987887621
17,0.037303192154676826,0.9879629629629629,0.9876910126371081,0.9877862248338198,0.9877021984125554,0.9998662889431238,220.0784223999999,1.1004030392505229,0.6401360733434558,0.46026696590706706
18,0.047406635392043324,0.9847222222222223,0.9850096738131215,0.9834185668438579,0.9841188601646224,0.9998206158230841,220.0784223999999,1.0804209606721997,0.6216744380071759,0.4587465226650238
19,0.04546506106163616,0.9847222222222223,0.9848488417829337,0.9839936192611116,0.9843266553040632,0.9998471678960804,220.0784223999999,1.0307774553075433,0.6029022950679064,0.4278751602396369
20,0.04174483788924085,0.986574074074074,0.9862363555615821,0.9853427205458448,0.98573567734375,0.9998449433143346,220.0784223999999,1.0071253380738199,0.6040992820635438,0.4030260560102761
21,0.038934689070339555,0.9888888888888889,0.9887713207544351,0.9882668989990897,0.9884942068897689,0.9998617880454775,220.0784223999999,1.051588895265013,0.6214936310425401,0.4300952642224729
22,0.039590783500009115,0.9879629629629629,0.9875506201876169,0.9874157891452942,0.9874602387382472,0.9998625904509199,220.0784223999999,1.039689751341939,0.6115930015221238,0.42809674981981516
23,0.0394421446999466,0.9875,0.9870994723413953,0.9865640367294317,0.9868018865428823,0.9998589056269385,220.0784223999999,1.0839782967232168,0.631798249669373,0.45218004705384374
24,0.04570341829072546,0.9861111111111112,0.9856161312721753,0.9860443123730468,0.9857430210628435,0.99986443977762,220.0784223999999,1.0464790361002088,0.6099702510982752,0.4365087850019336
25,0.044959633242062945,0.9856481481481482,0.9860093447513592,0.9845713441327135,0.9852225361795715,0.9998103754598443,220.0784223999999,1.0354416677728295,0.6081804493442178,0.42726121842861176
26,0.04322598479619181,0.9861111111111112,0.9862421115671209,0.9853312784926175,0.9857154722173034,0.999843093210971,220.0784223999999,1.018560622818768,0.5921665765345097,0.42639404628425837
27,0.043270315381663815,0.9861111111111112,0.9861621282903075,0.9858113462711653,0.9859150716266765,0.9997919616218744,220.0784223999999,1.064020736142993,0.6171152414754033,0.44690549466758966
28,0.04591449675736604,0.986574074074074,0.9866844339844467,0.9855164980344984,0.9860554271457047,0.9997906685384889,220.0784223999999,1.0308353551663458,0.5972991278395057,0.43353622732684016
29,0.037869356510539846,0.987037037037037,0.9866052936082671,0.9866024159970485,0.9865648035226361,0.9998906216289966,220.0784223999999,1.01703831134364,0.5950074549764395,0.4220308563672006
30,0.03680880293250084,0.9879629629629629,0.9877183157272231,0.9872403390182228,0.9874576024240312,0.9998695975600478,220.0784223999999,1.039931786712259,0.6036698119714856,0.43626197474077344
31,0.039850736299046764,0.9879629629629629,0.9885115411056276,0.9879137600418723,0.988165993443699,0.999860745621785,220.0784223999999,1.069355736952275,0.6149644823744893,0.45439125457778573
32,0.03739884417607552,0.9898148148148148,0.9900255694109464,0.9887296484983539,0.9893275401018735,0.9998730916778215,220.0784223999999,1.0705507029779255,0.6298655504360795,0.44068515254184604
33,0.0443918512099319,0.9842592592592593,0.9832566990863818,0.9839687566699207,0.9835033467655101,0.9997844403049486,220.0784223999999,1.1280924533493817,0.6562519911676645,0.47184046218171716
34,0.04458707057767444,0.9861111111111112,0.9862605640684929,0.9862224832374921,0.9861901372879283,0.9998530626531255,220.0784223999999,0.9907997609116137,0.5790203949436545,0.41177936596795917
35,0.042466712149756926,0.986574074074074,0.9864616712991052,0.98570072353355,0.9859648595065715,0.9998776528245064,220.0784223999999,1.152244235854596,0.6745885545387864,0.4776556813158095
36,0.04337717538906468,0.9861111111111112,0.9860520817782159,0.9857597405287006,0.9858676813084737,0.9997754657789516,220.0784223999999,1.0675599272362888,0.627894732169807,0.43966519506648183
37,0.0411499983596581,0.986574074074074,0.986670650474846,0.9860553454979041,0.9863280364752993,0.9998570084931687,220.0784223999999,1.0375883183442056,0.6082111736759543,0.4293771446682513
38,0.05427578165437336,0.9828703703703704,0.9829646220181338,0.9824164029368042,0.9825463982959857,0.999822826174805,220.0784223999999,1.0992542444728315,0.644973237067461,0.4542810074053705
39,0.038519811644046394,0.9879629629629629,0.9877526887847218,0.9875114980083856,0.9875856355634751,0.9999015318600961,220.0784223999999,1.018114807549864,0.5963258491829038,0.4217889583669603
40,0.0378294893298988,0.987037037037037,0.9866082710915585,0.9859480895888553,0.9862346040724314,0.9998964712982907,220.0784223999999,1.0312428018078208,0.6204043980687857,0.41083840373903513
41,0.04690390732829217,0.9837962962962963,0.9839076777366234,0.9833860242317162,0.9835569523269381,0.9998628800506133,220.0784223999999,1.0732349073514342,0.6294781155884266,0.44375679176300764
42,0.04598532912355882,0.9851851851851852,0.9852043584053769,0.9847497409470757,0.9849079685611345,0.9998286785773024,220.0784223999999,1.014482891652733,0.5924556776881218,0.4220272139646113
43,0.03765009380877018,0.986574074074074,0.9864224920628668,0.9858812844605003,0.9861257934181802,0.9998810847564492,220.0784223999999,0.9945009127259254,0.5750122712925076,0.4194886414334178
44,0.045827099377358405,0.9861111111111112,0.9854997519952182,0.9860301281683592,0.9857026065010374,0.9998162084739304,220.0784223999999,1.0510271796956658,0.6169415777549148,0.4340856019407511
45,0.042048191154996556,0.987037037037037,0.9870847684294116,0.9859992141903284,0.9864434658298624,0.9998664813060163,220.0784223999999,1.034396902192384,0.6113714352250099,0.4230254669673741
46,0.04043346007389051,0.9898148148148148,0.9894348287769288,0.9894950311197228,0.9894441880169087,0.9998648191117023,220.0784223999999,1.0871719513088465,0.6410405272617936,0.44613142404705286
47,0.04048105838398139,0.9879629629629629,0.9881481868295365,0.9875143553439314,0.9877979875638717,0.9998908506117938,220.0784223999999,0.9933149451389909,0.5764557467773557,0.4168591983616352
48,0.042536665202566874,0.9879629629629629,0.9883314520294381,0.987809292798454,0.9880331434774995,0.9998663497932695,220.0784223999999,1.0140511775389314,0.5891165882349014,0.42493458930402994
49,0.040480846953060895,0.9875,0.9874822005274794,0.9867095205466667,0.987073979411122,0.9998707728639304,220.0784223999999,1.0377953867428005,0.6084596551954746,0.42933573154732585
