exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro_mbv2_pattern_mining,2026-03-11T14:48:41,0,1,1,0,0.0703125,2.5586013793945312,3.0508704,0.10843756375834346,0.09009940084069967,0.018338162917643785,1,4,0.00793271791189909,0.018338162917643785,0.0010772221721708775,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,2,1,1,0.203125,2.187288284301758,3.0508704,0.030141606461256742,0.023218542337417603,0.00692306412383914,1,4,0.0018538329750299454,0.00692306412383914,0.0004680212587118149,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,3,1,2,0.4140625,1.8669928312301636,3.0508704,0.032770134042948484,0.025713793002068996,0.007056341040879488,1,4,0.0021227309480309486,0.007056341040879488,0.000448648352175951,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,4,1,3,0.5078125,1.6038107872009277,3.0508704,0.03012519096955657,0.023303739726543427,0.0068214512430131435,1,4,0.0018742037937045097,0.0068214512430131435,0.0004561701789498329,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,5,1,4,0.7109375,1.2371110916137695,3.0508704,0.0303860348649323,0.0235407380387187,0.006845296826213598,1,4,0.0018809479661285877,0.006845296826213598,0.0004731258377432823,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,6,1,5,0.7890625,0.9561740159988403,3.0508704,0.029399813152849674,0.022759237326681614,0.00664057582616806,1,4,0.0018038148991763592,0.00664057582616806,0.0004721088334918022,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,7,1,6,0.7890625,0.8210509419441223,3.0508704,0.028352283407002687,0.02192444633692503,0.006427837070077658,1,4,0.0017379727214574814,0.006427837070077658,0.0004544719122350216,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,8,1,7,0.8515625,0.6014766693115234,3.0508704,0.028851051814854145,0.02233829814940691,0.006512753665447235,1,4,0.001768867950886488,0.006512753665447235,0.00046496186405420303,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,9,1,8,0.859375,0.6066186428070068,3.0508704,0.02853232529014349,0.022092480212450027,0.006439845077693462,1,4,0.001736610196530819,0.006439845077693462,0.0004726378247141838,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,10,1,9,0.8984375,0.44126951694488525,3.0508704,0.027563168201595545,0.021162270568311214,0.00640089763328433,1,4,0.0016681249253451824,0.00640089763328433,0.000448102131485939,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,11,1,10,0.875,0.34139561653137207,3.0508704,0.029013515450060368,0.02248140051960945,0.006532114930450916,1,4,0.0017850631847977638,0.006532114930450916,0.0004630768671631813,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,12,1,11,0.875,0.3998749256134033,3.0508704,0.02784062409773469,0.021453462541103363,0.006387161556631327,1,4,0.0016962080262601376,0.006387161556631327,0.00044913822785019875,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,13,1,12,0.875,0.4239037334918976,3.0508704,0.029297380708158016,0.0227729557082057,0.006524424999952316,1,4,0.0018210317939519882,0.006524424999952316,0.00045626377686858177,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,14,1,13,0.890625,0.34734731912612915,3.0508704,0.028329826425760984,0.021875612437725067,0.006454213988035917,1,4,0.0017439862713217735,0.006454213988035917,0.0004435749724507332,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,15,1,14,0.8984375,0.1992662250995636,3.0508704,0.028590755071491003,0.02215735614299774,0.006433398928493261,1,4,0.0017522256821393967,0.006433398928493261,0.0004635099321603775,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,16,1,15,0.8984375,0.31207847595214844,3.0508704,0.029296805150806904,0.022650952450931072,0.006645852699875832,1,4,0.0018093083053827286,0.006645852699875832,0.00045578693971037865,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,17,1,16,0.9296875,0.1998746693134308,3.0508704,0.02886721771210432,0.02239723689854145,0.00646998081356287,1,4,0.0017908988520503044,0.00646998081356287,0.00044882483780384064,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,18,1,17,0.9453125,0.2220323234796524,3.0508704,0.027543462347239256,0.021083508618175983,0.0064599537290632725,1,4,0.0016720890998840332,0.0064599537290632725,0.00043626176193356514,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:42,0,19,1,18,0.9140625,0.2044275403022766,3.0508704,0.029355728067457676,0.022882712073624134,0.006473015993833542,1,4,0.0018409141339361668,0.006473015993833542,0.00044735707342624664,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:43,0,20,1,19,0.9296875,0.256245493888855,3.0508704,0.028871187940239906,0.022226800210773945,0.0066443877294659615,1,4,0.001780875027179718,0.0066443877294659615,0.00044180499389767647,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:43,0,21,1,20,0.96875,0.11594446003437042,3.0508704,0.033007401041686535,0.026001580990850925,0.0070058200508356094,1,4,0.0021362919360399246,0.0070058200508356094,0.0004638661630451679,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:43,0,22,1,21,0.9453125,0.17101868987083435,3.0508704,0.02920212596654892,0.022773267701268196,0.006428858265280724,1,4,0.0018180250190198421,0.006428858265280724,0.00045930175110697746,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:43,0,23,1,22,0.890625,0.2607002258300781,3.0508704,0.027818619273602962,0.021388442255556583,0.006430177018046379,1,4,0.0017040921375155449,0.006430177018046379,0.00043475208804011345,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:43,0,24,1,23,0.8515625,0.37977364659309387,3.0508704,0.028399703092873096,0.02186108846217394,0.006538614630699158,1,4,0.001739230938255787,0.006538614630699158,0.000446877907961607,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:43,0,25,1,24,0.9375,0.18762734532356262,3.0508704,0.028035969473421574,0.021713804453611374,0.0063221650198102,1,4,0.001756287645548582,0.0063221650198102,0.0004150927998125553,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:43,0,26,1,25,0.9296875,0.21899594366550446,3.0508704,0.028146302327513695,0.021708812564611435,0.00643748976290226,1,4,0.0017215199768543243,0.00643748976290226,0.00044936127960681915,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:43,0,27,1,26,0.9140625,0.35559695959091187,3.0508704,0.027257952373474836,0.020837979391217232,0.006419972982257605,1,4,0.001645537093281746,0.006419972982257605,0.00043826084583997726,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:43,0,28,1,27,0.9375,0.2723822593688965,3.0508704,0.027355699334293604,0.021002599969506264,0.00635309936478734,1,4,0.0016654739156365395,0.00635309936478734,0.0004347860813140869,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:43,0,29,1,28,0.9140625,0.2859923243522644,3.0508704,0.027474503964185715,0.021182158961892128,0.006292345002293587,1,4,0.0016947798430919647,0.006292345002293587,0.0004234360530972481,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:43,0,30,1,29,0.921875,0.26026615500450134,3.0508704,0.027621835470199585,0.021302788518369198,0.006319046951830387,1,4,0.001702520065009594,0.006319046951830387,0.0004277587868273258,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:43,0,31,1,30,0.8333333333333334,0.6249163150787354,1.1503264,0.028723363298922777,0.02209295518696308,0.006630408111959696,1,4,0.0017890408635139465,0.006630408111959696,0.0004202546551823616,1179648.0,245760.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,1,1,0,0.1171875,2.561314582824707,3.0508704,0.1017911322414875,0.0799529580399394,0.0218381742015481,1,4,0.007041554898023605,0.0218381742015481,0.000953740905970335,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,2,1,1,0.21875,2.1787595748901367,3.0508704,0.0374549119733274,0.02983899787068367,0.007615914102643728,1,4,0.002523608971387148,0.007615914102643728,0.0004602908156812191,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,3,1,2,0.5,1.7952337265014648,3.0508704,0.028808893635869026,0.022208690643310547,0.006600202992558479,1,4,0.0017568347975611687,0.006600202992558479,0.000464034266769886,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,4,1,3,0.640625,1.4907190799713135,3.0508704,0.028254220727831125,0.021826219744980335,0.00642800098285079,1,4,0.0017127948813140392,0.00642800098285079,0.0004698270931839943,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,5,1,4,0.609375,1.3381420373916626,3.0508704,0.028452844824641943,0.021997331641614437,0.006455513183027506,1,4,0.0017310390248894691,0.006455513183027506,0.00046869413927197456,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,6,1,5,0.7265625,1.0156503915786743,3.0508704,0.027854143176227808,0.021462240256369114,0.006391902919858694,1,4,0.0016997689381241798,0.006391902919858694,0.00044645508751273155,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,7,1,6,0.7734375,0.7616695761680603,3.0508704,0.029597723856568336,0.02325792796909809,0.006339795887470245,1,4,0.0016160747036337852,0.006339795887470245,0.0007097180932760239,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,8,1,7,0.796875,0.6574537754058838,3.0508704,0.02833010395988822,0.021852347999811172,0.006477755960077047,1,4,0.0017269356176257133,0.006477755960077047,0.0004582991823554039,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,9,1,8,0.8359375,0.5687698125839233,3.0508704,0.028441219124943018,0.021977187134325504,0.006464031990617514,1,4,0.001753327902406454,0.006464031990617514,0.00044439081102609634,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,10,1,9,0.84375,0.572887122631073,3.0508704,0.027613172307610512,0.021225903183221817,0.006387269124388695,1,4,0.0016870461404323578,0.006387269124388695,0.0004355441778898239,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,11,1,10,0.875,0.4462331533432007,3.0508704,0.02715502819046378,0.020823339000344276,0.006331689190119505,1,4,0.0016435501165688038,0.006331689190119505,0.00043878378346562386,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,12,1,11,0.859375,0.4564485251903534,3.0508704,0.02800169726833701,0.0215600011870265,0.006441696081310511,1,4,0.0017257509753108025,0.006441696081310511,0.0004302491433918476,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,13,1,12,0.78125,0.4699402451515198,3.0508704,0.02877448732033372,0.022189333103597164,0.006585154216736555,1,4,0.0017546783201396465,0.006585154216736555,0.0004642549902200699,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,14,1,13,0.875,0.38677528500556946,3.0508704,0.028941485565155745,0.02247970551252365,0.006461780052632093,1,4,0.0017993934452533722,0.006461780052632093,0.0004485771059989929,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:44,1,15,1,14,0.9140625,0.2942357063293457,3.0508704,0.027406010311096907,0.021031913347542286,0.006374096963554621,1,4,0.0016533322632312775,0.006374096963554621,0.0004498590715229511,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,16,1,15,0.8359375,0.45583340525627136,3.0508704,0.028759668581187725,0.022320300340652466,0.006439368240535259,1,4,0.00173882395029068,0.006439368240535259,0.0004932060837745667,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,17,1,16,0.890625,0.2957320809364319,3.0508704,0.028571187052875757,0.02213731873780489,0.0064338683150708675,1,4,0.0017692488618195057,0.0064338683150708675,0.0004444830119609833,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,18,1,17,0.8984375,0.2663779854774475,3.0508704,0.03002220205962658,0.02322204876691103,0.0068001532927155495,1,4,0.0018814271315932274,0.0068001532927155495,0.0004407777450978756,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,19,1,18,0.828125,0.4191962480545044,3.0508704,0.025780311785638332,0.019510057754814625,0.006270254030823708,1,4,0.0015293858014047146,0.006270254030823708,0.0004216199740767479,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,20,1,19,0.890625,0.23800179362297058,3.0508704,0.029726783744990826,0.02251031342893839,0.007216470316052437,1,4,0.001764675136655569,0.007216470316052437,0.0004863562062382698,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,21,1,20,0.921875,0.26190152764320374,3.0508704,0.039122460409998894,0.028774873353540897,0.010347587056457996,1,4,0.0021976176649332047,0.010347587056457996,0.0006798696704208851,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,22,1,21,0.9140625,0.24171285331249237,3.0508704,0.047353748232126236,0.038095880299806595,0.009257867932319641,1,4,0.003228764981031418,0.009257867932319641,0.0005808230489492416,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,23,1,22,0.9453125,0.21138593554496765,3.0508704,0.05749835167080164,0.045854710042476654,0.011643641628324986,1,4,0.0038990420289337635,0.011643641628324986,0.0006864289753139019,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,24,1,23,0.890625,0.2599039673805237,3.0508704,0.04460234846919775,0.034180800430476665,0.010421548038721085,1,4,0.0027424623258411884,0.010421548038721085,0.0006756177172064781,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,25,1,24,0.953125,0.15469445288181305,3.0508704,0.040486179292201996,0.03032843116670847,0.010157748125493526,1,4,0.002396679949015379,0.010157748125493526,0.000636163167655468,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,26,1,25,0.9296875,0.20969641208648682,3.0508704,0.03992374939844012,0.029826718382537365,0.010097031015902758,1,4,0.0023683998733758926,0.010097031015902758,0.0006142719648778439,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,27,1,26,0.9453125,0.1470303237438202,3.0508704,0.042438546661287546,0.030856048688292503,0.011582497972995043,1,4,0.002454004716128111,0.011582497972995043,0.0006316001527011395,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,28,1,27,0.8828125,0.4288438558578491,3.0508704,0.04198981402441859,0.03131261095404625,0.010677203070372343,1,4,0.0025011743418872356,0.010677203070372343,0.0006300867535173893,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,29,1,28,0.8984375,0.28445425629615784,3.0508704,0.04209322249516845,0.03136047162115574,0.010732750874012709,1,4,0.0025077001191675663,0.010732750874012709,0.0006283470429480076,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,30,1,29,0.890625,0.2829708456993103,3.0508704,0.04209429258480668,0.03139773849397898,0.010696554090827703,1,4,0.002507283817976713,0.010696554090827703,0.0006324900314211845,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:45,1,31,1,30,0.8958333333333334,0.30430445075035095,1.1503264,0.044301767367869616,0.032947310246527195,0.01135445712134242,1,4,0.00265318900346756,0.01135445712134242,0.0006415420211851597,1179648.0,245760.0
euro_mbv2_pattern_mining,2026-03-11T14:48:46,2,1,1,0,0.125,2.461838960647583,3.0508704,0.10303680971264839,0.08417186792939901,0.018864941783249378,1,4,0.007286336738616228,0.018864941783249378,0.0011308500543236732,3145728.0,655360.0
euro_mbv2_pattern_mining,2026-03-11T14:48:46,2,2,1,1,0.2890625,2.0455832481384277,3.0508704,0.02737512718886137,0.02091181930154562,0.00646330788731575,1,4,0.0016357298009097576,0.00646330788731575,0.0004554521292448044,3145728.0,655360.0
