epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.15347286297215357,0.9425925925925925,0.9446195175329881,0.9411262945324284,0.9420275097646569,0.998498590329393,92.67643839999995,1.5303176175802946,1.1667648330330849,0.36355278454720974
2,0.08563709877155445,0.9699074074074074,0.9702149317798014,0.9680496424433331,0.9689814498296453,0.9994662053607456,92.67643839999995,1.6249353671446443,1.2337445840239525,0.3911907831206918
3,0.0656377173960209,0.975,0.974851936424054,0.9744884554062624,0.9746398048601079,0.9996715258892858,92.67643839999995,1.4889246365055442,1.1241561779752374,0.3647684585303068
4,0.07789006768553346,0.9703703703703703,0.9703792935768496,0.9692837763265141,0.9697232049572584,0.9996138935023874,92.67643839999995,1.6029306459240615,1.21901941485703,0.3839112310670316
5,0.05428431362465576,0.9791666666666666,0.9789281107657608,0.9796197760967852,0.9790430661823699,0.9997955017874419,92.67643839999995,1.6355488076806068,1.2324934685602784,0.4030553391203284
6,0.05295607814634288,0.9782407407407407,0.9789120412333407,0.9765985628294105,0.977576904808525,0.9997864369029053,92.67643839999995,1.5062396195717156,1.1429818347096443,0.3632577848620713
7,0.048366440749830666,0.9805555555555555,0.9812342034394657,0.9792935312310703,0.9801752292682654,0.9998339506463554,92.67643839999995,1.5551683022640646,1.1726363375782967,0.3825319646857679
8,0.053897507516322316,0.9800925925925926,0.9805184464056789,0.9794921694177697,0.9798676049349145,0.9998097777887507,92.67643839999995,1.6315644728019834,1.2379827909171581,0.39358168188482523
9,0.042225025663221324,0.9837962962962963,0.9838223012316935,0.9835942293244294,0.9836742386548096,0.9998584195079776,92.67643839999995,1.6719556185416877,1.262177717871964,0.40977790066972375
10,0.04704756099316809,0.9819444444444444,0.9821943406407596,0.9817470670591166,0.9818862142504832,0.9998135315626445,92.67643839999995,1.49333610618487,1.1292281281203032,0.36410797806456685
11,0.047820142422009396,0.9824074074074074,0.983038330726489,0.980721719717805,0.9817450061942127,0.9998253582788503,92.67643839999995,1.5493292761966586,1.1745691811665893,0.37476009503006935
12,0.0433248624343563,0.9833333333333333,0.9833928608817908,0.9826883832363992,0.9829912299312502,0.9998500904315458,92.67643839999995,1.6657879697158933,1.277444395236671,0.3883435744792223
13,0.045964670277856015,0.9814814814814815,0.9813538240011743,0.9807951717305834,0.9810120628254511,0.9998237939787741,92.67643839999995,1.5654800673946738,1.1868513515219092,0.3786287158727646
14,0.04688294681685942,0.9810185185185185,0.981098856503276,0.9800443968560604,0.980447581985684,0.9998330546390886,92.67643839999995,1.5063035222701728,1.1590533936396241,0.3472501286305487
15,0.04555944589277108,0.9819444444444444,0.9819413822954152,0.981493380559413,0.9816061168018143,0.9998480156852952,92.67643839999995,1.6097877458669245,1.219812254421413,0.3899754914455116
16,0.043365432939457674,0.9851851851851852,0.9852039037160498,0.984336773192428,0.9847207306037709,0.9998506289145774,92.67643839999995,1.6186478892341256,1.233302396722138,0.3853454925119877
17,0.04033913668934946,0.9851851851851852,0.9851283503203639,0.9843703071900656,0.9846577434195654,0.9998714814593763,92.67643839999995,1.5113203702494502,1.1478222720324993,0.3634980982169509
18,0.036913960427045825,0.9884259259259259,0.9878588477712447,0.9885652573383055,0.9881768014677175,0.9998832398556363,92.67643839999995,1.6896468861959875,1.2977201957255602,0.3919266904704273
19,0.048984877144296966,0.9837962962962963,0.984251702093603,0.983154012324903,0.98362803346447,0.9998298088824102,92.67643839999995,1.4847751636989415,1.1213220097124577,0.3634531539864838
20,0.04375110550059213,0.9847222222222223,0.9851795072006594,0.9844043620467463,0.9846641037880977,0.9998682129971895,92.67643839999995,1.6137241697870195,1.2351919570937753,0.3785322126932442
21,0.04895193250849843,0.9837962962962963,0.9842775331937403,0.9828631108629627,0.9834966862978414,0.9998216376216729,92.67643839999995,1.535993151832372,1.1750557692721486,0.36093738256022334
22,0.05454854993494573,0.9833333333333333,0.9828212652249725,0.9835231430577636,0.9830401134627251,0.9997894731950872,92.67643839999995,1.7436280441470444,1.3272094447165728,0.41641859943047166
23,0.049900333548861524,0.9824074074074074,0.9831600003152099,0.9815007454318181,0.9821910256677933,0.9998360571356528,92.67643839999995,1.6352664530277252,1.2443762924522161,0.39089016057550907
