epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3132875118255614,0.1,0.01,0.1,0.01818181818181818,0.5063818934215336,25.726159999999993,0.8941149531601695,0.5191031801223289,0.3750117730378406
2,2.3161494216918945,0.09925,0.009927481870467617,0.1,0.018061874431301184,0.5308176954914,25.726159999999993,0.8909505945048295,0.5122682604996953,0.3786823340051342
3,2.2080168437957766,0.1595,0.13527576450513878,0.1578291720200381,0.11526525601135829,0.6753223060287195,25.726159999999993,0.9281701161235105,0.544080270192353,0.38408984593115747
4,2.1001327991485597,0.2035,0.24226279783424234,0.20290702853081108,0.15240076352388995,0.7133240939466837,25.726159999999993,0.8705373755510664,0.5160005195648409,0.3545368559862254
5,2.027924421310425,0.241,0.24706825120517933,0.242692516471083,0.19175217728467178,0.7469621469647919,25.726159999999993,0.856013678421732,0.5019887504749931,0.3540249279467389
6,1.905774757385254,0.2865,0.2917144052747777,0.288818995250081,0.2609519274905882,0.7833887296483708,25.726159999999993,0.9284800678869942,0.5383043098845519,0.3901757580024423
7,1.8161108188629151,0.3275,0.3303154475671769,0.3303001988824962,0.3052448455201978,0.8044041193540096,25.726159999999993,0.924206876225071,0.540256250242237,0.383950625982834
8,1.7143111877441406,0.3695,0.36025395939900884,0.3703735624362296,0.34212864071049054,0.8245166036224593,25.726159999999993,0.8528801611246308,0.49526119910296984,0.357618962021661
9,1.6756176013946533,0.38275,0.3779298330851858,0.3844821829001015,0.34800806741122997,0.8359718132971219,25.726159999999993,0.8761670667590806,0.5091339397768024,0.3670331269822782
10,1.6750197772979736,0.39425,0.3922378711834455,0.39558851453809163,0.3717530746847471,0.8415442365026948,25.726159999999993,0.8772064995137043,0.5082437495002523,0.368962750013452
11,1.550231001853943,0.40975,0.4001155183274073,0.41190611923693615,0.385435953741003,0.8587693873364838,25.726159999999993,0.8977506208611885,0.5267735698726028,0.3709770509885857
12,1.5227197771072387,0.42875,0.43557219829450905,0.42915497713732326,0.4156925773478144,0.8659992611975861,25.726159999999993,0.9373507725977106,0.5525361196487211,0.38481465294898953
13,1.4899459133148194,0.44225,0.4396932000857343,0.44292467002229463,0.4287058146220891,0.8709349797762448,25.726159999999993,0.9363017734431196,0.5431548194610514,0.3931469539820682
14,1.4398626499176026,0.46625,0.4636248419913537,0.4673996060949751,0.4568369881198442,0.8777110258556184,25.726159999999993,0.9975662567157997,0.5801298297592439,0.4174364269565558
15,1.4165425262451172,0.467,0.46282750705714043,0.46770420262028756,0.45776438005854125,0.8820271581345078,25.726159999999993,0.8929212218790781,0.5186049889016431,0.374316232977435
16,1.4062436447143554,0.4765,0.47377696350364784,0.4779305111409061,0.4659499213263212,0.8855128567913892,25.726159999999993,0.8852967595739756,0.512788349587936,0.3725084099860396
17,1.3750176706314088,0.494,0.48253531767677116,0.4946584161171024,0.48315125041661633,0.8897769870502646,25.726159999999993,0.9502537022199249,0.5387156992219388,0.41153800299798604
18,1.3511524734497071,0.50575,0.49408524937515796,0.5060120864849622,0.49475836975859605,0.8930144785272365,25.726159999999993,0.8693774110433878,0.5022817999997642,0.36709561104362365
19,1.3287833995819092,0.50625,0.5000168435424384,0.5068083291233465,0.5002535788811133,0.8969613295592908,25.726159999999993,0.7997171493043425,0.45573068025987595,0.3439864690444665
20,1.342480796813965,0.5165,0.5097410714316035,0.5157803979227241,0.5031423285850095,0.8971899321193533,25.726159999999993,0.9558865761937341,0.5492815501929726,0.4066050260007614
21,1.2728963136672973,0.5245,0.5237794998599321,0.5256882492815569,0.5183755649493871,0.9040731478998285,25.726159999999993,0.9084281491377624,0.5303593500866555,0.3780687990511069
22,1.2544618968963623,0.54,0.5350321365974435,0.5399703170888842,0.5348082214041667,0.9074009427847469,25.726159999999993,0.8787693606864195,0.5049403596785851,0.37382900100783445
23,1.2757630729675293,0.5365,0.5284191443844819,0.5358506698695533,0.5274497931837724,0.9055913366298887,25.726159999999993,0.9678853670775425,0.5557345600391272,0.4121508070384152
24,1.2387749614715575,0.549,0.5452358057197404,0.5485067169617758,0.5443681929892262,0.9093145194222526,25.726159999999993,0.9074409984023077,0.5253503803396598,0.382090618062648
25,1.2272782802581788,0.55175,0.5471035659771374,0.5519757574645634,0.5458474018277111,0.9114879665543528,25.726159999999993,0.94407412376313,0.5487585597438738,0.39531556401925627
26,1.195121304512024,0.56425,0.5578039206083254,0.563981439787883,0.5590764417090219,0.9156456916804793,25.726159999999993,0.8702719845896354,0.4978247405961156,0.3724472439935198
27,1.2138748798370362,0.564,0.5608252260412903,0.5636821088816876,0.5566845518836419,0.914623799492744,25.726159999999993,0.9075668990408303,0.525414391013328,0.38215250802750234
28,1.169381516456604,0.576,0.5696579121401542,0.5759105893334681,0.5695138009311528,0.9188280739737842,25.726159999999993,0.8785181568237022,0.5130423208174761,0.365475836006226
29,1.1720571384429932,0.57225,0.5695431202866141,0.5721583374996362,0.566919476699938,0.9190790247122024,25.726159999999993,0.8998600334161893,0.5186062103894074,0.3812538230267819
30,1.1437188205718993,0.58375,0.5779500844171432,0.5837007094591706,0.5782221670291747,0.9220020912662454,25.726159999999993,0.95932271827769,0.5544668193033431,0.40485589897434693
31,1.1567546911239623,0.58425,0.5777265884964089,0.5840236202514808,0.5776297268461412,0.9215120372496447,25.726159999999993,0.9036086599517148,0.5096375099674333,0.3939711499842815
32,1.1366377458572388,0.588,0.5814563383250839,0.5880823765783084,0.5823047298074049,0.9230020036672263,25.726159999999993,0.9173062811751151,0.529180280136643,0.38812600103847217
33,1.1704584970474243,0.583,0.579287939241914,0.5814266891697244,0.5734362755290311,0.9219596120990292,25.726159999999993,0.896668894944014,0.5188950599404052,0.37777383500360884
34,1.114715609550476,0.6005,0.5982833467016675,0.6007024435309504,0.5949630680022749,0.9266696202688649,25.726159999999993,0.8900400549609913,0.5142436799360439,0.37579637502494734
35,1.0968456773757935,0.605,0.6013542261310343,0.6050783520877501,0.5996792958329993,0.9279634294656807,25.726159999999993,0.914038020739099,0.5242386597092263,0.38979936102987267
36,1.0789727993011475,0.6095,0.6046558285457879,0.608847940036014,0.6039307623840646,0.9302323463273747,25.726159999999993,0.8705217765382258,0.49929412052733824,0.3712276560108876
37,1.082758900642395,0.61,0.6044836039431843,0.610374779554524,0.603117319644759,0.9297293685058182,25.726159999999993,0.9323805558233289,0.5293374798202422,0.40304307600308675
38,1.0723669958114623,0.6135,0.612715210406256,0.6140433050041435,0.6108929345098904,0.9310817146446404,25.726159999999993,0.8921722874947591,0.5176926904823631,0.37447959701239597
39,1.0535271129608155,0.61475,0.6097206542332473,0.6148650797907815,0.6094994925528999,0.9328551663189918,25.726159999999993,0.8633220399642596,0.4989637099788524,0.3643583299854072
40,1.0548337841033935,0.6235,0.6202908883917984,0.6235864599798929,0.6188355404677446,0.9332693241880747,25.726159999999993,0.9490350873529678,0.5499555103597231,0.3990795769932447
41,1.0270009202957153,0.63,0.6258296553111652,0.6300788117115359,0.6266532341270107,0.9362133461244039,25.726159999999993,0.8606263441906776,0.5073142002220266,0.35331214396865107
42,1.0346228437423706,0.6325,0.6302369419140705,0.632835607775976,0.6281301410106089,0.9358036173882406,25.726159999999993,0.8223521430336405,0.48443698906339705,0.3379151539702434
43,1.0162635192871095,0.63475,0.6352758873878728,0.6347860103703462,0.632072658356436,0.9378660632042346,25.726159999999993,0.8800397298618918,0.516347589873476,0.3636921399884159
44,1.021231502532959,0.627,0.6195994999650744,0.6271154196156721,0.6205185675707476,0.937224377497311,25.726159999999993,0.9344264629035024,0.5433061499206815,0.3911203129828209
45,1.0233683700561524,0.6355,0.6316336697612224,0.6350827792108442,0.6309632357391576,0.9372210383299757,25.726159999999993,0.9021138102689292,0.5216045402630698,0.38050927000585943
46,1.0185569314956664,0.63275,0.6326685121280792,0.6324156076614048,0.6263637804605392,0.9387511410939222,25.726159999999993,0.8868839603237575,0.5151589203160256,0.3717250400077319
47,0.9931205825805665,0.644,0.6412391366459392,0.6441929540285296,0.641280953722032,0.9401506499999502,25.726159999999993,0.8215956441417802,0.47326628016890027,0.34832936397287995
48,0.9892145299911499,0.64575,0.6405977906526976,0.6461230687530051,0.6396424061601591,0.941192826619061,25.726159999999993,0.9649239394493634,0.5560927104670554,0.40883122898230795
49,0.9814209203720092,0.647,0.6432030976183,0.647122553288565,0.6418561421749562,0.9420092781594743,25.726159999999993,0.926951662346255,0.5347652103228029,0.39218645202345215
50,0.9732074489593506,0.64875,0.6472824122323664,0.6486769056683633,0.6456626065656669,0.942831056192652,25.726159999999993,0.8815693174838088,0.5153982604679186,0.36617105701589026
51,0.9689369878768921,0.64775,0.6459705883989646,0.6472816386840687,0.6454797445672997,0.9437007423434058,25.726159999999993,0.9609147329902044,0.5783137500111479,0.3826009829790564
52,0.9747304067611694,0.65125,0.6540230886356478,0.6517362000357164,0.650163483926369,0.9434260360176692,25.726159999999993,0.8383901812048862,0.4870185401523486,0.3513716410525376
53,0.9502432069778443,0.6525,0.649009827982917,0.652605217350221,0.647335038962457,0.9457364625742123,25.726159999999993,0.8843530324229505,0.5215174503973685,0.36283558202558197
54,0.9450631113052368,0.65475,0.651579411693179,0.6549392702624861,0.6516179144539685,0.9460869359094695,25.726159999999993,0.952285338731599,0.5471967897028662,0.4050885490287328
55,0.9371159648895264,0.6555,0.6549686885084075,0.6557778574995642,0.6532892398747092,0.9471030358788669,25.726159999999993,0.9030360180186108,0.5250996199902147,0.37793639802839607
56,0.960534644126892,0.658,0.6581504199399217,0.6576942521525894,0.6568075984554747,0.9462756335421785,25.726159999999993,0.9079249976784922,0.5301858206803445,0.37773917699814774
