exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-03-10T16:49:21,0,1,1,0,0.0625,2.3720803260803223,3.6275872,0.062362183816730976,0.042392187751829624,0.019969996064901352,0,4,0.003390377853065729,0.019969996064901352,0.0008488409221172333,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:21,0,2,1,1,0.125,2.359795331954956,3.6275872,0.02357644448056817,0.014745271764695644,0.008831172715872526,0,4,0.001031563151627779,0.008831172715872526,0.00044296402484178543,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:21,0,3,1,2,0.09765625,2.3398962020874023,3.6275872,0.01922908890992403,0.011643599718809128,0.0075854891911149025,0,4,0.0007199961692094803,0.0075854891911149025,0.0004443638026714325,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:21,0,4,1,3,0.11328125,2.2829513549804688,3.6275872,0.01924268901348114,0.011677783913910389,0.007564905099570751,0,4,0.0007554451003670692,0.007564905099570751,0.00041233329102396965,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:21,0,5,1,4,0.13671875,2.2660813331604004,3.6275872,0.01910248352214694,0.011541382409632206,0.007561101112514734,0,4,0.0007206802256405354,0.007561101112514734,0.00043345801532268524,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:21,0,6,1,5,0.1484375,2.2260231971740723,3.6275872,0.018699780106544495,0.011115320958197117,0.007584459148347378,0,4,0.0006928872317075729,0.007584459148347378,0.00041864486411213875,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:21,0,7,1,6,0.11328125,2.301144599914551,3.6275872,0.019185266457498074,0.011576381511986256,0.007608884945511818,0,4,0.0007230811752378941,0.007608884945511818,0.0004345569759607315,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:21,0,8,1,7,0.15234375,2.3264331817626953,3.6275872,0.01921084988862276,0.011582272127270699,0.007628577761352062,0,4,0.000726040918380022,0.007628577761352062,0.0004321862943470478,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:21,0,9,1,8,0.16015625,2.285632848739624,3.6275872,0.018937429878860712,0.011347872205078602,0.00758955767378211,0,4,0.000720716081559658,0.00758955767378211,0.00041407113894820213,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,10,1,9,0.140625,2.2685506343841553,3.6275872,0.018711975775659084,0.011201309971511364,0.00751066580414772,0,4,0.0007059359923005104,0.00751066580414772,0.000414195004850626,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,11,1,10,0.1640625,2.258065938949585,3.6275872,0.019351528491824865,0.011831056326627731,0.007520472165197134,0,4,0.0007590739987790585,0.007520472165197134,0.0004240316338837147,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,12,1,11,0.1796875,2.240729331970215,3.6275872,0.01924269739538431,0.01167600043118,0.007566696964204311,0,4,0.0007355827838182449,0.007566696964204311,0.0004320172592997551,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,13,1,12,0.171875,2.2305397987365723,3.6275872,0.019111504312604666,0.011461591348052025,0.007649912964552641,0,4,0.0007221009582281113,0.007649912964552641,0.0004240581765770912,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,14,1,13,0.1875,2.2089905738830566,3.6275872,0.01723978202790022,0.010264022275805473,0.006975759752094746,0,4,0.0006493609398603439,0.006975759752094746,0.0003770412877202034,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,15,1,14,0.1640625,2.215054988861084,3.6275872,0.016177342273294926,0.009751101024448872,0.006426241248846054,0,4,0.0006120000034570694,0.006426241248846054,0.00036311009898781776,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,16,1,15,0.1484375,2.219949722290039,3.6275872,0.016284394543617964,0.010047359392046928,0.006237035151571035,0,4,0.0006553670391440392,0.006237035151571035,0.0003493689000606537,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,17,1,16,0.15234375,2.2338695526123047,3.6275872,0.01655164733529091,0.010459949262440205,0.006091698072850704,0,4,0.0006854827515780926,0.006091698072850704,0.0003605121746659279,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,18,1,17,0.140625,2.261113405227661,3.6275872,0.020967872813344002,0.012469356879591942,0.00849851593375206,0,4,0.0008086389862000942,0.00849851593375206,0.00043829670175909996,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,19,1,18,0.16796875,2.230623483657837,3.6275872,0.026976009365171194,0.015234947204589844,0.01174106216058135,0,4,0.0009079487062990665,0.01174106216058135,0.0006155460141599178,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,20,1,19,0.1640625,2.2903199195861816,3.6275872,0.019792295061051846,0.012318962253630161,0.007473332807421684,0,4,0.0007875380106270313,0.007473332807421684,0.0004443582147359848,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,21,1,20,0.1953125,2.221243381500244,3.6275872,0.019155265297740698,0.011608782224357128,0.00754648307338357,0,4,0.0007234113290905952,0.00754648307338357,0.00043746689334511757,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,22,1,21,0.18359375,2.2089128494262695,3.6275872,0.02031912375241518,0.012530921958386898,0.007788201794028282,0,4,0.0007990580052137375,0.007788201794028282,0.0004540341906249523,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,23,1,22,0.1640625,2.1636710166931152,3.6275872,0.017962401267141104,0.010528741404414177,0.007433659862726927,0,4,0.0006342260167002678,0.007433659862726927,0.0004186481237411499,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,24,1,23,0.15625,2.201434373855591,3.6275872,0.01845620386302471,0.010979319922626019,0.007476883940398693,0,4,0.0006769429892301559,0.007476883940398693,0.0004209890030324459,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,25,1,24,0.171875,2.2088875770568848,3.6275872,0.017936709336936474,0.010554669424891472,0.007382039912045002,0,4,0.0006360718980431557,0.007382039912045002,0.0004193950444459915,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,26,1,25,0.19140625,2.134992837905884,3.6275872,0.017852178774774075,0.010398677550256252,0.007453501224517822,0,4,0.000635943841189146,0.007453501224517822,0.0004039239138364792,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:22,0,27,1,26,0.1875,2.1794331073760986,3.6275872,0.017925969325006008,0.010542962700128555,0.007383006624877453,0,4,0.0006413520313799381,0.007383006624877453,0.0004129442386329174,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:23,0,28,1,27,0.1953125,2.1614112854003906,3.6275872,0.018150100484490395,0.01078982837498188,0.007360272109508514,0,4,0.0006686178967356682,0.007360272109508514,0.00041036494076251984,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:23,0,29,1,28,0.09375,2.308774471282959,0.4621984,0.02395730745047331,0.014367173425853252,0.009590134024620056,0,4,0.0008245990611612797,0.009590134024620056,0.0006121182814240456,524288.0,40960.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:23,1,1,1,0,0.07421875,2.354351043701172,3.6275872,0.060664001386612654,0.04143428057432175,0.019229720812290907,0,4,0.0030777892097830772,0.019229720812290907,0.0010656388476490974,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:23,1,2,1,1,0.14453125,2.3225317001342773,3.6275872,0.02093029022216797,0.01282562967389822,0.008104660548269749,0,4,0.0008095069788396358,0.008104660548269749,0.00047305598855018616,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:23,1,3,1,2,0.12109375,2.333034038543701,3.6275872,0.021501275710761547,0.01211528666317463,0.009385989047586918,0,4,0.000757184810936451,0.009385989047586918,0.00045434385538101196,4194304.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T16:49:24,1,4,1,3,0.10546875,2.30265736579895,3.6275872,0.019445856101810932,0.011847754940390587,0.007598101161420345,0,4,0.000743259210139513,0.007598101161420345,0.00044151628389954567,4194304.0,327680.0
