epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.8616277978186748,0.0630068621334997,0.009000980304785671,0.14285714285714285,0.01693494299128102,0.4840417815111669,0.0,1.0555248500895686,1.0555248500895686,0.0
2,1.6752397127621486,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.496294309298222,0.0,1.1158951203105971,1.1158951203105971,0.0
3,1.5564593876888064,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.48816880494620085,0.0,0.8894572104327381,0.8894572104327381,0.0
4,1.4642653462296342,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4753084675080767,0.0,1.062611999514047,1.062611999514047,0.0
5,1.3823947407495805,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.41624201772775427,0.0,1.1158927899668925,1.1158927899668925,0.0
6,1.317616699564405,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.432833497370392,0.0,1.1483912492985837,1.1483912492985837,0.0
7,1.301377483256073,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4227115014060071,0.0,1.0555507999379188,1.0555507999379188,0.0
8,1.2873701576285264,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.42574463465297635,0.0,1.1161825899034739,1.1161825899034739,0.0
9,1.2625787526610786,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.47092664954518443,0.0,1.1202423606300727,1.1202423606300727,0.0
10,1.2289877097753905,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6047145422422145,0.0,0.939909890294075,0.939909890294075,0.0
11,1.1646983445769017,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7047890272207485,0.0,1.1229537698091008,1.1229537698091008,0.0
12,1.0692362452921687,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7311373621115804,0.0,1.1188786206184886,1.1188786206184886,0.0
13,1.0000736405532655,0.6656269494697442,0.13110165696372594,0.14426021316960005,0.11749951881075202,0.7725156357585113,0.0,1.0871057203621604,1.0871057203621604,0.0
14,0.9661607469384996,0.670617592014972,0.14452851976783054,0.15234665858648497,0.13186849464951872,0.7928341580523899,0.0,1.1095965601271018,1.1095965601271018,0.0
15,0.9450230485040995,0.6712414223331253,0.2016648290141485,0.15804535941540826,0.1415124121729847,0.8031208367862209,0.0,1.135936570353806,1.135936570353806,0.0
16,0.929329570724454,0.6674984404242046,0.18354907035689363,0.17033387122915067,0.16117657364804439,0.8119729301611,0.0,1.104207179741934,1.104207179741934,0.0
17,0.94121978317137,0.6743605739238927,0.2508718021586354,0.16282906970644356,0.14971546772239347,0.8111342198082356,0.0,1.0920171102043241,1.0920171102043241,0.0
18,0.9314062453699499,0.6824703680598877,0.2176849605421034,0.1784578988865478,0.17129788573401553,0.8169795143324549,0.0,1.0840671201003715,1.0840671201003715,0.0
19,0.9359537027660044,0.6749844042420462,0.20536297785173346,0.1677550346500428,0.1581430722822629,0.815348703499325,0.0,1.105093940277584,1.105093940277584,0.0
20,0.9301405890762843,0.6824703680598877,0.3768124779792395,0.17777623530122952,0.16997165802838654,0.8227956142211212,0.0,0.9658546300488524,0.9658546300488524,0.0
21,0.9286860268858174,0.6830941983780412,0.22079313611491716,0.18979261454166502,0.1835064972280472,0.8198604000423911,0.0,0.923865539371036,0.923865539371036,0.0
22,0.9181560778796338,0.6837180286961946,0.29557397310069067,0.19241638139474748,0.1892832291328532,0.8240376988482068,0.0,1.1374491700553335,1.1374491700553335,0.0
23,0.9067601265940008,0.6843418590143481,0.2915058125561895,0.18780951907298318,0.1832467399480596,0.8281334889166525,0.0,0.961684400390368,0.961684400390368,0.0
24,0.902240279980622,0.6918278228321897,0.32213279409736273,0.20238160016683787,0.20210067484558328,0.8297623364614324,0.0,0.9707580995745957,0.9707580995745957,0.0
25,0.8853723108582547,0.6899563318777293,0.32216145905055676,0.20085562398965265,0.20163720958969347,0.833257835011968,0.0,1.0281434800708666,1.0281434800708666,0.0
26,0.8892106176612531,0.6818465377417342,0.2794272985534856,0.20783763129432856,0.2056636413030733,0.8345369855882235,0.0,0.948022429656703,0.948022429656703,0.0
27,0.9115568232476823,0.6837180286961946,0.3061546103588149,0.19855633875533898,0.19516286725828222,0.8299745221407174,0.0,1.1412363301496953,1.1412363301496953,0.0
28,0.9042789364560128,0.6905801621958827,0.3025881525881526,0.21195686588657314,0.21820091326826482,0.8299594368608905,0.0,0.9110145398881286,0.9110145398881286,0.0
29,0.904017791217071,0.6912039925140362,0.3089598832943545,0.20388207092548646,0.20662550228112297,0.8319413619393649,0.0,0.9507622302044183,0.9507622302044183,0.0
30,0.8976573115278614,0.6912039925140362,0.2927644788044378,0.21276855419826143,0.22001008739414682,0.8326680823134678,0.0,1.13515242934227,1.13515242934227,0.0
31,0.8952961552537239,0.6880848409232688,0.4297886266721814,0.20960606842258142,0.21548210521697606,0.8346699079455421,0.0,1.0373436205554754,1.0373436205554754,0.0
32,0.8783265444091611,0.6918278228321897,0.4347325101095962,0.21611055578318478,0.22586580714830146,0.846499405182916,0.0,0.924814589379821,0.924814589379821,0.0
33,0.8834285100251529,0.6968184653774173,0.40464353444768125,0.22644925015271491,0.23927762090005752,0.8385706810277744,0.0,0.9372989099938422,0.9372989099938422,0.0
34,0.8753667764193701,0.6918278228321897,0.4281332945027722,0.22523961684537985,0.24190008897478846,0.8426124326075739,0.0,0.9168525197310373,0.9168525197310373,0.0
35,0.8627513238064438,0.6905801621958827,0.572729894129336,0.24831739269733352,0.2620456961853194,0.8468120012313759,0.0,1.159501240181271,1.159501240181271,0.0
36,0.8793858531781159,0.6805988771054273,0.5036600504661948,0.2321801656727594,0.2516937825099434,0.8441419366614437,0.0,0.9370864790980704,0.9370864790980704,0.0
