epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.6829778034837262,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5020047895359204,141.5763904,0.3430005333502777,0.2696550003020093,0.07334553304826841
2,1.4548517098965232,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.48530941681096007,141.5763904,0.3151200309221167,0.24396241089561954,0.07115762002649717
3,1.3431097899685036,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5000840005947732,141.5763904,0.3180906584893819,0.24752134049776942,0.07056931799161248
4,1.274630428029832,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5295653718422776,141.5763904,0.34599673986667767,0.26861286984058097,0.0773838700260967
5,1.2376618198655356,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4534891989494568,141.5763904,0.31553186173550785,0.24672680970979854,0.0688050520257093
6,1.2159594707167751,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.40122543195473354,141.5763904,0.38153318510740064,0.3019897101330571,0.07954347497434355
7,1.2064207639831048,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6112058309281638,141.5763904,0.3301413077278994,0.26353362074587494,0.06660768698202446
8,1.2046368248523658,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6672266818506867,141.5763904,0.33547366940183565,0.2626806704211049,0.07279299898073077
9,1.2132443856687303,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6330430090317879,141.5763904,0.3214577781618573,0.24966260010842234,0.07179517805343494
10,1.2353055667520239,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6722083715898644,141.5763904,0.3903001160360873,0.3088270500302315,0.0814730660058558
11,1.2659145058948995,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7077645487451696,141.5763904,0.3881245406519156,0.3074231997015886,0.080701340950327
12,1.274476075053438,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7290981786230093,141.5763904,0.31583654368296266,0.24773902870947495,0.0680975149734877
13,1.1471245663655376,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7639210394463264,141.5763904,0.3703657651785761,0.2905110002029687,0.0798547649756074
14,1.0220185469182967,0.6668746101060512,0.1505425392217845,0.14663259210193558,0.12217872863664947,0.7974007745070227,141.5763904,0.3032063207356259,0.2365022897720337,0.06670403096359223
15,0.9360385208820002,0.669369931378665,0.23819606018303086,0.16027984280483704,0.14701855074429165,0.8103670917471436,141.5763904,0.33314728480763733,0.2565447398228571,0.07660254498478025
16,0.900352520193075,0.6743605739238927,0.24124663329868584,0.1804563343319837,0.17534404874481083,0.8211914391168263,141.5763904,0.3241181912017055,0.2525436002179049,0.07157459098380059
17,0.8890487843205315,0.6768558951965066,0.25998663636104824,0.18704076631986896,0.18743233798434242,0.8265602352810625,141.5763904,0.3048501268203836,0.2363844498177059,0.0684656770026777
18,0.8870493897927677,0.6674984404242046,0.23569230647924197,0.18829894335453234,0.18966613502548751,0.8321983324848755,141.5763904,0.31779498769901693,0.24656029971083626,0.07123468798818067
19,0.8950180754911431,0.6768558951965066,0.24214515714074628,0.189799439792053,0.18974484562164898,0.8284465165275112,141.5763904,0.3305534976243507,0.25446449959417805,0.07608899803017266
20,0.8839238155877226,0.6681222707423581,0.2755682892182569,0.19559513512244578,0.19858353728931982,0.8326997804612757,141.5763904,0.3436753290880006,0.25795865105465055,0.08571667803335004
21,0.9086607598321407,0.6762320648783531,0.3795686955541803,0.18158395327020888,0.17997717575426567,0.833369039961814,141.5763904,0.32838889278355055,0.2552838297560811,0.07310506302746944
22,0.8779062504926028,0.6718652526512788,0.2830724489564595,0.21899620941178702,0.22623109513268877,0.8388409646588605,141.5763904,0.3172436484019272,0.2455467203981243,0.0716969280038029
23,0.871976003376157,0.6830941983780412,0.32082239867823675,0.22262903786103005,0.23379461993406345,0.836467037421546,141.5763904,0.34934974924544804,0.2728133002528921,0.07653644899255596
24,0.8694109854962926,0.6650031191515907,0.3226166506645432,0.22501653389689052,0.2358382868602746,0.8396996924587308,141.5763904,0.3650888516858686,0.2887880997150205,0.07630075197084807
25,0.8662647468851866,0.67747972551466,0.29337522635205904,0.212960650232274,0.22271466804740067,0.8416807346999287,141.5763904,0.3918534670956433,0.3036665401305072,0.08818692696513608
26,0.8654940362208646,0.6781035558328135,0.320100639287213,0.23647429771747827,0.24601551711262867,0.8450855667054861,141.5763904,0.3333378709794488,0.24601926998002455,0.08731860099942423
27,0.8709061751496546,0.6843418590143481,0.26975399928155835,0.20936729069387833,0.2131270221973384,0.8405781349725588,141.5763904,0.3569895066902973,0.2811904696864076,0.07579903700388968
28,0.879743343357436,0.6874610106051154,0.32465752832011646,0.21399298456646323,0.2276361352362235,0.840359593575266,141.5763904,0.3900317395455204,0.31091627053683624,0.07911546900868416
29,0.8713061107521272,0.6737367436057392,0.2817107697642291,0.2161558151817471,0.22266439558483345,0.840248672999555,141.5763904,0.3042269150028005,0.2396334509830922,0.06459346401970834
30,0.8680858894652749,0.6799750467872738,0.3093907920118733,0.21922311734733316,0.23264944270972027,0.8440360160576995,141.5763904,0.32336609132471494,0.25417767028557137,0.06918842103914358
