cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.8046,0.19540000000000002,80.00000000000007,0.0,1624.3535887729377,0.8441817956938455,1624.3535887729377,0.8441817956938455,0.0,0.0,0.0,0.0,0.0,0.0,0.2598954489234614
0,1,0.8076,0.19240000000000002,9091.200000000017,1.0,1465.225204226561,0.7419142510619521,1449.9533036444336,0.7341813505835832,15.271900582127273,0.007732900478368766,0.3370024039476171,0.5028345896570944,0.1711702182381398,0.3370024039476171,0.5678291637523923
0,2,0.8076,0.19240000000000002,7452.800000000015,0.8181818181818182,1243.868264853023,0.5996540833269804,1196.0528462938964,0.5766028392401664,47.815418559126556,0.023051244086814072,0.33473599285631517,0.4609606176358758,0.20851136807675455,0.33473599285631517,0.48624297359127844
0,3,0.8162,0.18379999999999996,7247.999999999969,0.7954545454545405,680.0411670431495,0.23729753044475552,563.8184665422887,0.19674210358671534,116.22270050086081,0.04055542685804016,0.3342146779737064,0.48824023986982557,0.18018911607758728,0.3342146779737064,0.38769168846825064
0,4,0.8133,0.18669999999999998,7145.6000000000095,0.7840909090909086,346.5059356810525,0.022943383276931323,191.77257614210248,0.012697940391078117,154.73335953895003,0.010245442885853205,0.31429777904488176,0.5116339757803848,0.11696158230937866,0.31429777904488176,0.32700801785318045
0,5,0.8107,0.18930000000000002,8681.600000000026,0.9545454545454556,310.80601221043617,0.0,153.34617424756289,0.0,157.45983796287328,0.0,0.31568881240169816,0.5073166105301133,0.12406101427328299,0.31568881240169816,0.36488356673678846
1,1,0.8133,0.18669999999999998,80.00000000000007,0.0,1866.8068443331867,1.0,1866.8068443331867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296675
1,2,0.8077,0.19230000000000003,3356.800000000014,0.3636363636363645,1523.5500918896869,0.7793980919822407,1487.9073414579034,0.7611644337471674,35.6427504317835,0.018233658235073412,0.329744777220383,0.4992023215660598,0.1602872328747062,0.329744777220383,0.41626980820974707
1,3,0.8106,0.1894,3152.0000000000146,0.3409090909090919,863.8593056807294,0.3554325178064325,756.3376692868769,0.3111930384249843,107.52163639385253,0.044239479381448156,0.30746064094651226,0.4702748591962359,0.14464642269678868,0.30746064094651226,0.2983005624155092
1,4,0.8183,0.18169999999999997,3049.6000000000076,0.32954545454545475,494.4552130000666,0.1180264155380237,353.4694395586848,0.08437312390786762,140.98577344138175,0.033653291630156096,0.31458766574477787,0.5002400436225538,0.12893528786700192,0.31458766574477787,0.2359648839570641
1,5,0.8091,0.19089999999999996,4585.599999999992,0.49999999999999817,455.9911081241444,0.09330656701233356,311.65374984033406,0.06377172926408309,144.33735828381032,0.02953483774825048,0.3386115182122104,0.5212329414158374,0.15599009500858338,0.3386115182122104,0.2807045213061355
2,2,0.8166,0.1834,80.00000000000007,0.0,1790.2714752126485,0.9508127710856517,1790.2714752126485,0.9508127710856517,0.0,0.0,0.0,0.0,0.0,0.0,0.2835531927714129
2,3,0.815,0.18500000000000005,1513.599999999997,0.15909090909090845,1126.816677544266,0.5244281677025838,1060.1494824234396,0.49340080035896183,66.66719512082636,0.031027367343622006,0.34052198113645316,0.5062165517981351,0.1748274104747712,0.34052198113645316,0.30226026448248633
2,4,0.8131,0.18689999999999996,1411.2000000000048,0.14772727272727298,768.6707535730675,0.29425738849894845,665.8077514823526,0.25488006312566247,102.86300209071487,0.03937732537328601,0.3333376675203704,0.49505395817178927,0.17162137686895154,0.3333376675203704,0.24055558218664794
2,5,0.8139,0.18610000000000004,2947.199999999999,0.31818181818181746,750.36529577896,0.28249296176073485,642.2539903409779,0.2417918751769124,108.11130543798208,0.04070108658382246,0.33746332942517376,0.5076202972058887,0.16730636164445875,0.33746332942517376,0.2810595273419315
3,3,0.8059,0.19410000000000005,80.00000000000007,0.0,1697.327380478382,0.8910800943315725,1697.327380478382,0.8910800943315725,0.0,0.0,0.0,0.0,0.0,0.0,0.27129502358289315
3,4,0.8157,0.18430000000000002,1206.4000000000005,0.12499999999999982,1436.0528630428016,0.7231659698390164,1396.7040814459324,0.7033507523509986,39.34878159686923,0.019815217488017674,0.3482216488611883,0.505661325997577,0.19078197172479963,0.3482216488611883,0.3451719046750511
3,5,0.809,0.19099999999999995,2742.3999999999974,0.2954545454545446,1410.8625139705837,0.7069768081418132,1367.1350833028555,0.6850651909178846,43.727430667728186,0.021911617223928502,0.34281057552440924,0.497662181913781,0.1879589691350375,0.34281057552440924,0.38406048228019174
4,4,0.812,0.18799999999999994,80.00000000000007,0.0,1793.35812645033,0.952796479046444,1793.35812645033,0.952796479046444,0.0,0.0,0.0,0.0,0.0,0.0,0.285199119761611
4,5,0.8148,0.18520000000000003,2639.9999999999973,0.28409090909090823,1722.4700972838327,0.9072386440485094,1718.884456558153,0.9053500586761767,3.5856407256796956,0.001888585372332718,0.3527020732150471,0.5012022917418475,0.20420185468824675,0.3527020732150471,0.4323079065886162
5,5,0.8107,0.18930000000000002,80.00000000000007,0.0,1757.1012532804161,0.9294951591361899,1757.1012532804161,0.9294951591361899,0.0,0.0,0.0,0.0,0.0,0.0,0.2796987897840475
