epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.846321439743042,0.6314814814814815,0.7255229745098157,0.6270222645183494,0.6045617523123067,0.916744631257953,205.74569920000013,1.0361417070962489,1.007644128985703,0.028497578110545874
2,0.1872937355880384,0.9421296296296297,0.9427651101163284,0.9427279182537746,0.9415866929186093,0.9972027133308338,205.74569920000013,1.0478871972300112,1.0185470152646303,0.029340181965380907
3,0.12166290194899948,0.9597222222222223,0.9592411763979284,0.9592899626349276,0.9591027940110569,0.9987864353450572,205.74569920000013,1.022502101957798,0.9895877866074443,0.03291431535035372
4,0.09493269009722603,0.9671296296296297,0.9686736064131661,0.9662324818809715,0.967087082091647,0.9993061219359071,205.74569920000013,0.9967674291692674,0.9681615140289068,0.028605915140360594
5,0.08237446300961353,0.9717592592592592,0.971676735507093,0.9717238053521617,0.9714901343496601,0.9994950586581686,205.74569920000013,1.2131398851051927,1.1791404522955418,0.0339994328096509
6,0.08838035618817365,0.9685185185185186,0.9677150565335019,0.9679366222962493,0.9676381550970762,0.9994698607419489,205.74569920000013,1.1024428755044937,1.0704952105879784,0.03194766491651535
7,0.06835544365975592,0.9768518518518519,0.9764658597582239,0.9761419118459553,0.9762021948143473,0.9996679597482891,205.74569920000013,1.0484622861258686,1.018881257623434,0.029581028502434492
8,0.07695577114268586,0.9740740740740741,0.9733134282767733,0.9747494778806265,0.9738338929734278,0.9995621070137766,205.74569920000013,1.0305443545803428,1.0014417162165046,0.029102638363838196
9,0.0703548728039971,0.9773148148148149,0.9777881273511783,0.9775247711828428,0.977479652113854,0.9996930035960954,205.74569920000013,0.9840544946491718,0.9557549469172955,0.028299547731876373
10,0.06990769411678667,0.9745370370370371,0.9752936831969933,0.9743766548908063,0.974525654364438,0.9996470609715349,205.74569920000013,1.1469723950140178,1.1147283529862761,0.03224404202774167
11,0.06451134179477339,0.9791666666666666,0.9791239338418277,0.9791937174557986,0.9790063807093041,0.9996612960263382,205.74569920000013,1.146271779667586,1.1135375127196312,0.03273426694795489
12,0.052558162353105016,0.9814814814814815,0.981269284170528,0.9807387528306801,0.9808945479018429,0.9997982603641675,205.74569920000013,1.2552626612596214,1.218833439052105,0.03642922220751643
13,0.04476268979962225,0.9814814814814815,0.9812202890762819,0.980571818671186,0.980833204668137,0.9998553077892801,205.74569920000013,1.1545445625670254,1.1216741753742099,0.03287038719281554
14,0.052133014108295794,0.9800925925925926,0.979918588433612,0.9795948832489012,0.979576222920587,0.9998146183190066,205.74569920000013,1.1969099291600287,1.1626966344192624,0.03421329474076629
15,0.04565730136301782,0.9828703703703704,0.9822128835475651,0.9825021095634051,0.9822440532455967,0.9998524282900252,205.74569920000013,1.0289292018860579,0.9996794117614627,0.029249790124595165
16,0.04990418155988057,0.9847222222222223,0.9847073604845745,0.9839762679233637,0.9842901317654811,0.9997953336429772,205.74569920000013,1.0435305340215564,1.0141861345618963,0.029344399459660053
17,0.042725049373176366,0.9861111111111112,0.9860744575477897,0.9864716239121222,0.9861950508091931,0.999870290946097,205.74569920000013,1.3016052623279393,1.263996995985508,0.03760826634243131
18,0.05241262951382884,0.9828703703703704,0.9825288488582767,0.98266837594044,0.9825065185543688,0.9998285429836781,205.74569920000013,1.003499589394778,0.9748340025544167,0.028665586840361357
19,0.04510751111363923,0.9833333333333333,0.9825444900260688,0.9830942386690402,0.982750116511301,0.9998747737486724,205.74569920000013,1.0065976465120912,0.9776362124830484,0.02896143402904272
20,0.037220393335101784,0.987037037037037,0.9872889574086152,0.9866670951533563,0.9869197057973927,0.9999017557635861,205.74569920000013,0.9673369051888585,0.9389925189316273,0.028344386257231236
21,0.047617801906609976,0.9828703703703704,0.9826555028664229,0.9827360321551677,0.9826407109148534,0.9998405186481923,205.74569920000013,1.020408151205629,0.9912262530997396,0.02918189810588956
22,0.04037862807098362,0.9856481481481482,0.9850436699398148,0.9854316462519985,0.9851815286224005,0.9998805099836872,205.74569920000013,1.0142823229543865,0.9848511312156916,0.029431191738694906
23,0.04705684670005684,0.9847222222222223,0.9844639944607172,0.9844853066931698,0.9843926751255913,0.9998462437834112,205.74569920000013,1.079428453464061,1.047857142984867,0.031571310479193926
24,0.048651480978285824,0.9824074074074074,0.9819096263962288,0.9820325217614568,0.981903140675669,0.9998513891353132,205.74569920000013,1.0041547864675522,0.9756624232977629,0.028492363169789314
