exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro18_pattern_mining,2026-03-11T18:52:29,0,1,1,0,0.0234375,2.526327133178711,6.7733152,0.10907998355105519,0.10742826852947474,0.0016517150215804577,3,5,0.010458753909915686,0.0016517150215804577,0.00028407294303178787,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:29,0,2,1,1,0.2265625,2.2168021202087402,6.7733152,0.031945557333528996,0.03100165631622076,0.0009439010173082352,3,5,0.002964579965919256,0.0009439010173082352,0.00013558566570281982,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:29,0,3,1,2,0.3046875,1.987173318862915,6.7733152,0.0318147256039083,0.030922661535441875,0.0008920640684664249,3,5,0.0029599200934171677,0.0008920640684664249,0.00013234606012701988,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:29,0,4,1,3,0.5078125,1.8070971965789795,6.7733152,0.03013564134016633,0.029234662652015686,0.0009009786881506443,3,5,0.0027953581884503365,0.0009009786881506443,0.00012810807675123215,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:29,0,5,1,4,0.5234375,1.5860142707824707,6.7733152,0.032538038678467274,0.031634047627449036,0.0009039910510182381,3,5,0.0030322959646582603,0.0009039910510182381,0.00013110879808664322,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:29,0,6,1,5,0.609375,1.355144739151001,6.7733152,0.03084845980629325,0.02997367177158594,0.0008747880347073078,3,5,0.0028686770237982273,0.0008747880347073078,0.00012869015336036682,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:29,0,7,1,6,0.71875,1.102061152458191,6.7733152,0.031207303050905466,0.03032855223864317,0.0008787508122622967,3,5,0.0029022525995969772,0.0008787508122622967,0.0001306026242673397,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:29,0,8,1,7,0.6328125,1.1269590854644775,6.7733152,0.03206026181578636,0.031135021708905697,0.0009252401068806648,3,5,0.002980791963636875,0.0009252401068806648,0.00013271020725369453,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:29,0,9,1,8,0.8203125,0.7599315047264099,6.7733152,0.031070369761437178,0.030201952904462814,0.0008684168569743633,3,5,0.0028931000269949436,0.0008684168569743633,0.00012709526345133781,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:30,0,10,1,9,0.78125,0.7749790549278259,6.7733152,0.031182684935629368,0.030308198183774948,0.0008744867518544197,3,5,0.002902315929532051,0.0008744867518544197,0.00012850388884544373,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:30,0,11,1,10,0.8046875,0.7006711363792419,6.7733152,0.03066423535346985,0.029770713299512863,0.0008935220539569855,3,5,0.0028432710096240044,0.0008935220539569855,0.00013380032032728195,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:30,0,12,1,11,0.78125,0.7140963673591614,6.7733152,0.03141643526032567,0.03054071217775345,0.0008757230825722218,3,5,0.0029246052727103233,0.0008757230825722218,0.00012946594506502151,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:30,0,13,1,12,0.7890625,0.6466127634048462,6.7733152,0.0311480020172894,0.030262391082942486,0.0008856109343469143,3,5,0.002897854894399643,0.0008856109343469143,0.00012838421389460564,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:30,0,14,1,13,0.8359375,0.4897906482219696,6.7733152,0.0311010112054646,0.030201543122529984,0.000899468082934618,3,5,0.0028905761428177357,0.000899468082934618,0.00012957816943526268,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:30,0,15,1,14,0.8515625,0.43121016025543213,6.7733152,0.02980574406683445,0.02892694901674986,0.0008787950500845909,3,5,0.0027635577134788036,0.0008787950500845909,0.00012913718819618225,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:30,0,16,1,15,0.8046875,0.6037518978118896,6.7733152,0.03176160156726837,0.030843643471598625,0.0009179580956697464,3,5,0.0029508243314921856,0.0009179580956697464,0.00013354001566767693,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:30,0,17,1,16,0.828125,0.5277371406555176,6.7733152,0.0315401591360569,0.03056291025131941,0.0009772488847374916,3,5,0.002917876932770014,0.0009772488847374916,0.00013841409236192703,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:30,0,18,1,17,0.7890625,0.5999176502227783,6.7733152,0.030983114149421453,0.030014105141162872,0.0009690090082585812,3,5,0.0028716297820210457,0.0009690090082585812,0.00012978073209524155,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:30,0,19,1,18,0.8046875,0.5687624216079712,6.7733152,0.030731224454939365,0.029839016497135162,0.000892207957804203,3,5,0.002848115749657154,0.000892207957804203,0.00013578590005636215,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:30,0,20,1,19,0.78125,0.6167651414871216,6.7733152,0.030307507142424583,0.02942031715065241,0.0008871899917721748,3,5,0.00281269708648324,0.0008871899917721748,0.00012933462858200073,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:31,0,21,1,20,0.8046875,0.5259976983070374,6.7733152,0.0311298705637455,0.030114520341157913,0.0010153502225875854,3,5,0.0028843097388744354,0.0010153502225875854,0.0001271422952413559,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:31,0,22,1,21,0.828125,0.5734970569610596,6.7733152,0.031536515802145004,0.03065667115151882,0.0008798446506261826,3,5,0.002935518976300955,0.0008798446506261826,0.00013014813885092735,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:31,0,23,1,22,0.8359375,0.4993545413017273,6.7733152,0.031508737709373236,0.030636903829872608,0.0008718338795006275,3,5,0.002935392316430807,0.0008718338795006275,0.0001282980665564537,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:31,0,24,1,23,0.8046875,0.5783131718635559,6.7733152,0.02994558960199356,0.029062428511679173,0.0008831610903143883,3,5,0.0027769519947469234,0.0008831610903143883,0.0001292908564209938,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:31,0,25,1,24,0.8671875,0.4046062231063843,6.7733152,0.028647828847169876,0.027777180075645447,0.0008706487715244293,3,5,0.0026538348756730556,0.0008706487715244293,0.00012388313189148903,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:31,0,26,1,25,0.8515625,0.4148308336734772,6.7733152,0.028267075773328543,0.027421917766332626,0.0008451580069959164,3,5,0.0026130927726626396,0.0008451580069959164,0.00012909900397062302,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:31,0,27,1,26,0.9140625,0.2806280255317688,6.7733152,0.028596536722034216,0.02773837186396122,0.0008581648580729961,3,5,0.0026449901051819324,0.0008581648580729961,0.00012884708121418953,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:31,0,28,1,27,0.8515625,0.41944336891174316,6.7733152,0.03002843400463462,0.029158471152186394,0.000869962852448225,3,5,0.002793374005705118,0.000869962852448225,0.0001224731095135212,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:31,0,29,1,28,0.84375,0.41486185789108276,6.7733152,0.028261867817491293,0.02739354968070984,0.0008683181367814541,3,5,0.002617207821458578,0.0008683181367814541,0.00012214714661240578,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:31,0,30,1,29,0.828125,0.44909995794296265,6.7733152,0.02874663006514311,0.02789079211652279,0.0008558379486203194,3,5,0.002662165090441704,0.0008558379486203194,0.0001269141212105751,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:31,0,31,1,30,0.875,0.38269081711769104,2.5462431999999997,0.03813055995851755,0.03724232781678438,0.0008882321417331696,3,5,0.0036079948768019676,0.0008882321417331696,0.00011623790487647057,3145728.0,24576.0
euro18_pattern_mining,2026-03-11T18:52:32,1,1,1,0,0.0625,2.6041884422302246,6.7733152,0.0863815383054316,0.08423055056482553,0.0021509877406060696,3,5,0.008091573137789965,0.0021509877406060696,0.0003314819186925888,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:32,1,2,1,1,0.2109375,2.202143430709839,6.7733152,0.031414571683853865,0.030502406880259514,0.0009121648035943508,3,5,0.0029180990532040596,0.0009121648035943508,0.00013214163482189178,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:32,1,3,1,2,0.34375,1.948746919631958,6.7733152,0.030282655265182257,0.02938720863312483,0.0008954466320574284,3,5,0.0028070867992937565,0.0008954466320574284,0.00013163406401872635,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:32,1,4,1,3,0.4375,1.857029914855957,6.7733152,0.02939858427271247,0.02852794248610735,0.0008706417866051197,3,5,0.0027246112003922462,0.0008706417866051197,0.0001281830482184887,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:32,1,5,1,4,0.46875,1.5416524410247803,6.7733152,0.02938504982739687,0.028508882969617844,0.000876166857779026,3,5,0.0027214791625738144,0.000876166857779026,0.00012940913438796997,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:32,1,6,1,5,0.546875,1.4052265882492065,6.7733152,0.0318416771478951,0.029858369380235672,0.0019833077676594257,3,5,0.002833574078977108,0.0019833077676594257,0.0001522628590464592,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:32,1,7,1,6,0.65625,1.1024035215377808,6.7733152,0.02922393148764968,0.02834836021065712,0.0008755712769925594,3,5,0.0027083498425781727,0.0008755712769925594,0.0001264861784875393,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,8,1,7,0.7265625,1.0365426540374756,6.7733152,0.029936350416392088,0.029050451703369617,0.0008858987130224705,3,5,0.0027760090306401253,0.0008858987130224705,0.00012903613969683647,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,9,1,8,0.6953125,0.9932963848114014,6.7733152,0.028813345823436975,0.027942662127315998,0.0008706836961209774,3,5,0.002667563036084175,0.0008706836961209774,0.0001267031766474247,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,10,1,9,0.6796875,0.9686143398284912,6.7733152,0.030580651946365833,0.029693213291466236,0.0008874386548995972,3,5,0.002841158304363489,0.0008874386548995972,0.00012816302478313446,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,11,1,10,0.7578125,0.8648247122764587,6.7733152,0.030303490813821554,0.029428470879793167,0.0008750199340283871,3,5,0.002797289751470089,0.0008750199340283871,0.00014555733650922775,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,12,1,11,0.734375,0.7662069797515869,6.7733152,0.029107059352099895,0.02823743037879467,0.0008696289733052254,3,5,0.002693359274417162,0.0008696289733052254,0.00013038376346230507,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,13,1,12,0.796875,0.6821943521499634,6.7733152,0.030386873055249453,0.02948878798633814,0.000898085068911314,3,5,0.002819452900439501,0.000898085068911314,0.00012942589819431305,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,14,1,13,0.796875,0.7054963111877441,6.7733152,0.03027906408533454,0.029403558000922203,0.0008755060844123363,3,5,0.0028027016669511795,0.0008755060844123363,0.0001376541331410408,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,15,1,14,0.6953125,0.7882956266403198,6.7733152,0.029623026959598064,0.028747068718075752,0.0008759582415223122,3,5,0.002744941972196102,0.0008759582415223122,0.00012976489961147308,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,16,1,15,0.7890625,0.6212206482887268,6.7733152,0.029866041615605354,0.029004234820604324,0.00086180679500103,3,5,0.002763565629720688,0.00086180679500103,0.00013685785233974457,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,17,1,16,0.7734375,0.6131587028503418,6.7733152,0.02981403050944209,0.028936290182173252,0.0008777403272688389,3,5,0.0027645789086818695,0.0008777403272688389,0.0001290501095354557,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,18,1,17,0.7734375,0.6039648056030273,6.7733152,0.03411308489739895,0.03310780972242355,0.0010052751749753952,3,5,0.00316200265660882,0.0010052751749753952,0.00014877831563353539,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,19,1,18,0.84375,0.47863221168518066,6.7733152,0.029131874907761812,0.02827470190823078,0.0008571729995310307,3,5,0.0027046632021665573,0.0008571729995310307,0.00012280698865652084,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,20,1,19,0.8203125,0.5838067531585693,6.7733152,0.028329401277005672,0.027468735352158546,0.000860665924847126,3,5,0.002633223310112953,0.000860665924847126,0.00011365022510290146,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,21,1,20,0.796875,0.5913897752761841,6.7733152,0.028048869222402573,0.027196365408599377,0.000852503813803196,3,5,0.0026062256656587124,0.000852503813803196,0.00011341087520122528,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,22,1,21,0.734375,0.7743339538574219,6.7733152,0.02924659987911582,0.028375647962093353,0.0008709519170224667,3,5,0.002712853718549013,0.0008709519170224667,0.0001247110776603222,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:33,1,23,1,22,0.84375,0.4377502202987671,6.7733152,0.028671421110630035,0.027825171127915382,0.000846249982714653,3,5,0.002648244146257639,0.000846249982714653,0.0001342729665338993,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:34,1,24,1,23,0.7890625,0.5146833658218384,6.7733152,0.028639030177146196,0.02777996938675642,0.0008590607903897762,3,5,0.0026476169005036354,0.0008590607903897762,0.0001303800381720066,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:34,1,25,1,24,0.9375,0.29522693157196045,6.7733152,0.02813440840691328,0.027289679273962975,0.0008447291329503059,3,5,0.002633442170917988,0.0008447291329503059,9.552575647830963e-05,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:34,1,26,1,25,0.8203125,0.6102341413497925,6.7733152,0.02660238090902567,0.025772200897336006,0.0008301800116896629,3,5,0.00248576607555151,0.0008301800116896629,9.145401418209076e-05,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:34,1,27,1,26,0.8203125,0.5400007367134094,6.7733152,0.02755893301218748,0.02674595918506384,0.000812973827123642,3,5,0.0025830878876149654,0.000812973827123642,9.150803089141846e-05,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:34,1,28,1,27,0.8515625,0.398753821849823,6.7733152,0.026516548823565245,0.025683986023068428,0.0008325628004968166,3,5,0.0024790186434984207,0.0008325628004968166,8.937995880842209e-05,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:34,1,29,1,28,0.890625,0.35679763555526733,6.7733152,0.026558573823422194,0.025734081864356995,0.0008244919590651989,3,5,0.002483766060322523,0.0008244919590651989,8.964212611317635e-05,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:34,1,30,1,29,0.859375,0.41357553005218506,6.7733152,0.027722785249352455,0.026897015050053596,0.0008257701992988586,3,5,0.0025990246795117855,0.0008257701992988586,9.067682549357414e-05,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:34,1,31,1,30,0.7916666666666666,0.6722026467323303,2.5462431999999997,0.03584354883059859,0.035004750825464725,0.0008387980051338673,3,5,0.0034103919751942158,0.0008387980051338673,9.008310735225677e-05,3145728.0,24576.0
euro18_pattern_mining,2026-03-11T18:52:34,2,1,1,0,0.0625,2.6034157276153564,6.7733152,0.08040696242824197,0.07903283927589655,0.001374123152345419,3,5,0.007650020997971296,0.001374123152345419,0.0002532629296183586,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:35,2,2,1,1,0.203125,2.2653493881225586,6.7733152,0.051378241274505854,0.05002157296985388,0.0013566683046519756,3,5,0.004812261089682579,0.0013566683046519756,0.00018989620730280876,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:35,2,3,1,2,0.4296875,1.9597669839859009,6.7733152,0.040458887815475464,0.03923444077372551,0.0012244470417499542,3,5,0.0037572579458355904,0.0012244470417499542,0.0001661861315369606,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:35,2,4,1,3,0.453125,1.7378203868865967,6.7733152,0.04793754871934652,0.046724872663617134,0.0012126760557293892,3,5,0.0045139361172914505,0.0012126760557293892,0.0001585511490702629,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:35,2,5,1,4,0.5546875,1.460752010345459,6.7733152,0.030672083143144846,0.029761316254734993,0.000910766888409853,3,5,0.002840472850948572,0.000910766888409853,0.00013565877452492714,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:35,2,6,1,5,0.625,1.3390209674835205,6.7733152,0.028806825168430805,0.027946727350354195,0.0008600978180766106,3,5,0.002674137707799673,0.0008600978180766106,0.00012053502723574638,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:35,2,7,1,6,0.671875,1.1561505794525146,6.7733152,0.02878849906846881,0.027951165102422237,0.0008373339660465717,3,5,0.002678009681403637,0.0008373339660465717,0.00011710682883858681,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:35,2,8,1,7,0.65625,1.1047496795654297,6.7733152,0.028607401996850967,0.027759536169469357,0.0008478658273816109,3,5,0.0026643327437341213,0.0008478658273816109,0.00011162087321281433,8388608.0,65536.0
euro18_pattern_mining,2026-03-11T18:52:35,2,9,1,8,0.7421875,0.9386556148529053,6.7733152,0.027610272634774446,0.02676440868526697,0.0008458639495074749,3,5,0.0025635058991611004,0.0008458639495074749,0.00011293496936559677,8388608.0,65536.0
