exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu18_pattern_mining,2026-02-08T13:32:39,0,1,1,0,0.109375,2.082763671875,5.1742368,0.17872976590297185,0.1717938599176705,0.0069359059853013605,2,5,0.01667340801213868,0.0069359059853013605,0.0005059779796283692,6422528.0,32768.0
neu18_pattern_mining,2026-02-08T13:32:39,0,2,1,1,0.875,0.4584340453147888,5.1742368,0.030147339828545228,0.028424089832697064,0.001723249995848164,2,5,0.002723926998442039,0.001723249995848164,0.00011848198482766747,6422528.0,32768.0
neu18_pattern_mining,2026-02-08T13:32:39,0,3,1,2,0.796875,0.5341261029243469,5.1742368,0.02688557986402884,0.025193239853251725,0.0016923400107771158,2,5,0.0023937529767863452,0.0016923400107771158,0.0001255710085388273,6422528.0,32768.0
neu18_pattern_mining,2026-02-08T13:32:39,0,4,1,3,0.828125,0.4517807960510254,5.1742368,0.026917440904071555,0.02525591989979148,0.0016615210042800754,2,5,0.00240250799106434,0.0016615210042800754,0.00012308399891480803,6422528.0,32768.0
neu18_pattern_mining,2026-02-08T13:32:39,0,5,1,4,0.75,0.33512040972709656,0.3327648,0.02537911108811386,0.023148260079324245,0.002230851008789614,2,5,0.002164097997592762,0.002230851008789614,0.00015072801033966243,401408.0,2048.0
neu18_pattern_mining,2026-02-08T13:32:40,1,1,1,0,0.125,1.9614429473876953,5.1742368,0.10494764777831733,0.10083838977152482,0.0041092580067925155,2,5,0.009718702989630401,0.0041092580067925155,0.00036513598752208054,6422528.0,32768.0
neu18_pattern_mining,2026-02-08T13:32:40,1,2,1,1,0.6875,0.874191164970398,5.1742368,0.027972010168014094,0.026232050149701536,0.0017399600183125585,2,5,0.002490240993211046,0.0017399600183125585,0.0001329640217591077,6422528.0,32768.0
neu18_pattern_mining,2026-02-08T13:32:40,1,3,1,2,0.828125,0.475627601146698,5.1742368,0.029734334122622386,0.027922560111619532,0.0018117740110028535,2,5,0.002668701024958864,0.0018117740110028535,0.00012355498620308936,6422528.0,32768.0
neu18_pattern_mining,2026-02-08T13:32:40,1,4,1,3,0.953125,0.124945268034935,5.1742368,0.030381878837943077,0.028621899837162346,0.0017599790007807314,2,5,0.0027341170061845332,0.0017599790007807314,0.00012807297753170133,6422528.0,32768.0
neu18_pattern_mining,2026-02-08T13:32:40,1,5,1,4,0.6666666666666666,2.0740299224853516,0.2520736,0.0226409028400667,0.02035213983617723,0.0022887630038894713,2,5,0.0018985419883392751,0.0022887630038894713,0.00013667199527844787,301056.0,1536.0
