epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.6672473748524983,0.7222222222222222,0.6700008500148753,0.7265873015873016,0.683719156333706,0.9867015270959724,21.029712,0.3864500675990712,0.3637234205962159,0.022726647002855316
2,2.2408261828952365,0.8194444444444444,0.8821711110713668,0.8121794871794871,0.8053875529835746,0.9585182400826194,21.029712,0.38652250019367784,0.36263989022700116,0.023882609966676682
3,0.8375014066696167,0.875,0.8942597841616075,0.8790792540792541,0.87082941213376,0.9852908261123132,21.029712,0.35004144022241235,0.32829076022608206,0.02175067999633029
4,0.07631761263797267,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,21.029712,0.4076379200851079,0.38306697009829804,0.024570949986809865
5,0.14064357207260197,0.9583333333333334,0.9718973359324236,0.9500000000000001,0.9570352286270437,0.9994752456856065,21.029712,0.38403230198309757,0.36041112995008007,0.0236211720330175
6,0.001505617106482128,1.0,1.0,1.0,1.0,1.0,21.029712,0.3330165660881903,0.3124734200537205,0.020543146034469828
7,0.002264258241565484,1.0,1.0,1.0,1.0,1.0,21.029712,0.36929368242272176,0.3477610304253176,0.021532651997404173
8,0.2414740226328528,0.9722222222222222,0.981981981981982,0.9694444444444446,0.9744578838400347,0.9936208890341954,21.029712,0.29516946847434156,0.27797717950306833,0.01719228897127323
9,0.0004777330622245144,1.0,1.0,1.0,1.0,1.0,21.029712,0.3540133571368642,0.33137771009933203,0.02263564703753218
10,0.0004289456337573938,1.0,1.0,1.0,1.0,1.0,21.029712,0.2931478227546904,0.2759163797600195,0.017231442994670942
11,0.0008649657844822892,1.0,1.0,1.0,1.0,1.0,21.029712,0.4142869347415399,0.3885540697956458,0.025732864945894107
12,0.044382370272412826,0.9930555555555556,0.9950980392156863,0.9930555555555555,0.9939663385201651,1.0,21.029712,0.39286283700494096,0.3693206000025384,0.023542237002402544
13,0.0006058443249356868,1.0,1.0,1.0,1.0,1.0,21.029712,0.292150319495704,0.2752235095249489,0.01692680997075513
14,0.007732071376974798,1.0,1.0,1.0,1.0,1.0,21.029712,0.35984212564653717,0.33762117964215577,0.022220946004381403
15,0.012185480963024829,1.0,1.0,1.0,1.0,1.0,21.029712,0.3520450452924706,0.3306182802771218,0.021426765015348792
16,0.0024345595868200893,1.0,1.0,1.0,1.0,1.0,21.029712,0.3201424788276199,0.3005352697800845,0.019607209047535434
17,0.01023594093405538,1.0,1.0,1.0,1.0,1.0,21.029712,0.2569210481015034,0.24172675010049716,0.015194298001006246
18,0.07245794052465095,0.9861111111111112,0.984090909090909,0.9866161616161616,0.9852265951103161,0.9986559139784946,21.029712,0.40991629342897795,0.385864679410588,0.024051614018389955
19,0.001578795975850274,1.0,1.0,1.0,1.0,1.0,21.029712,0.31565705183311366,0.2956345898564905,0.020022461976623163
20,0.0027078823897884125,1.0,1.0,1.0,1.0,1.0,21.029712,0.41186965667293407,0.3857885906472802,0.026081066025653854
21,0.032230204799109034,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,21.029712,0.3221977794310078,0.3030126204248518,0.019185159006156027
22,0.022721709890498057,0.9930555555555556,0.9920634920634921,0.9920634920634921,0.991869918699187,1.0,21.029712,0.3065962639520876,0.28880819998448715,0.017788063967600465
23,0.017643158324012295,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,21.029712,0.374310332670575,0.3517054396797903,0.02260489299078472
24,0.03798694505045811,0.9861111111111112,0.9841269841269842,0.98989898989899,0.9866615853658537,1.0,21.029712,0.3175421614723746,0.2988321494194679,0.018710012052906677
25,0.002506436851237797,1.0,1.0,1.0,1.0,1.0,21.029712,0.4266602126590442,0.40176181064452976,0.02489840201451443
26,0.0019149541557352576,1.0,1.0,1.0,1.0,1.0,21.029712,0.28548482805490494,0.2688179101096466,0.01666691794525832
27,0.0145770532803403,1.0,1.0,1.0,1.0,1.0,21.029712,0.35773480747593567,0.33568817045306787,0.0220466370228678
28,0.012984824108166827,1.0,1.0,1.0,1.0,1.0,21.029712,0.3637201091332827,0.3435256500961259,0.020194459037156776
29,0.017255031503736973,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,21.029712,0.34322083249571733,0.32188255951041356,0.021338272985303774
30,0.006563907867530361,1.0,1.0,1.0,1.0,1.0,21.029712,0.40782091120490804,0.38311369018629193,0.02470722101861611
31,0.013623435724689948,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,21.029712,0.3065418788755778,0.288594969897531,0.01794690897804685
32,0.08711514332228237,0.9652777777777778,0.9631093544137022,0.9747474747474748,0.9667743829009555,0.9999327956989248,21.029712,0.3669193985988386,0.3456616395851597,0.02125775901367888
33,0.008026033085318178,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,21.029712,0.3027268588193692,0.28615636081667617,0.016570498002693057
34,0.004297132060552637,1.0,1.0,1.0,1.0,1.0,21.029712,0.4221780184889212,0.3971057294984348,0.025072288990486413
35,0.0032114207424456254,1.0,1.0,1.0,1.0,1.0,21.029712,0.3548165400570724,0.3333698000642471,0.021446739992825314
36,0.04315531108942297,0.9791666666666666,0.9765512265512265,0.9848484848484849,0.980057441770431,1.0,21.029712,0.3387090435717255,0.3167325895628892,0.0219764540088363
37,0.010384466879056871,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,21.029712,0.3564237280806992,0.33510584908071905,0.021317878999980167
38,0.00831630929476685,1.0,1.0,1.0,1.0,1.0,21.029712,0.29793790166149847,0.28004835068713874,0.017889550974359736
39,0.11133509231472595,0.9722222222222222,0.9750375939849624,0.9705128205128206,0.9722094991842892,0.9986559139784946,21.029712,0.3468083231127821,0.3265962901059538,0.02021203300682828
40,0.0008403013602623509,1.0,1.0,1.0,1.0,1.0,21.029712,0.28726574016036466,0.2710505001596175,0.016215240000747144
41,0.007893251636738164,1.0,1.0,1.0,1.0,1.0,21.029712,0.2927883413794916,0.27545179036678746,0.01733655101270415
42,0.0043347608642913356,1.0,1.0,1.0,1.0,1.0,21.029712,0.255306436563842,0.2406723695457913,0.0146340670180507
43,0.4312955284387701,0.9652777777777778,0.9666666666666667,0.9603174603174603,0.958958958958959,0.9922115080405796,21.029712,0.3011050439090468,0.28261064988328144,0.01849439402576536
44,0.0002659173882825093,1.0,1.0,1.0,1.0,1.0,21.029712,0.30425067312899046,0.28602747013792396,0.0182232029910665
45,0.00021394797699435407,1.0,1.0,1.0,1.0,1.0,21.029712,0.2998740491748322,0.2826968501904048,0.017177198984427378
46,0.0007727469605419578,1.0,1.0,1.0,1.0,1.0,21.029712,0.2522423527552746,0.23741967976093292,0.014822672994341701
47,0.07710322406556872,0.9652777777777778,0.9655628534938879,0.9648989898989898,0.9640918572762281,0.9997983870967743,21.029712,0.3682266934483778,0.34581133048050106,0.022415362967876717
48,0.14901178744104174,0.9375,0.9444444444444445,0.9545454545454546,0.9418413920981316,0.9999327956989248,21.029712,0.26770852657500654,0.251534050621558,0.016174475953448564
49,0.06495928888519605,0.9861111111111112,0.9904761904761905,0.9847222222222222,0.9872784356514019,0.9983198924731184,21.029712,0.33085913307149895,0.31159197009401396,0.019267162977484986
50,0.3020705514483982,0.9375,0.9490846681922197,0.9257936507936507,0.9329541844367641,0.995889401962376,21.029712,0.2921107340080198,0.2751706910203211,0.01694004298769869
51,0.036300344211566776,0.9861111111111112,0.9889251997095134,0.9833333333333334,0.9858207751758864,1.0,21.029712,0.37282419711118564,0.3520256601041183,0.020798537007067353
52,0.0008928959010177095,1.0,1.0,1.0,1.0,1.0,21.029712,0.3763486315438058,0.3538071195362136,0.022541512007592246
