exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham_mbv2_pattern_mining,2026-03-19T08:32:31,0,1,1,0,0.1015625,1.9843544960021973,0.0,0.4929776908829808,0.4929776908829808,0.0,4,4,0.04701548581942916,0.0,0.002282283268868923,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:31,0,2,1,1,0.14453125,1.9088401794433594,0.0,0.07363058626651764,0.07363058626651764,0.0,4,4,0.006976376753300428,0.0,0.0003866818733513355,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:31,0,3,1,2,0.20703125,1.8483383655548096,0.0,0.07155368570238352,0.07155368570238352,0.0,4,4,0.006796376314014196,0.0,0.0003589922562241554,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:31,0,4,1,3,0.34375,1.7994452714920044,0.0,0.07223278749734163,0.07223278749734163,0.0,4,4,0.006860783789306879,0.0,0.00036249496042728424,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:33,0,5,1,4,0.4375,1.750087022781372,0.0,0.07336392067372799,0.07336392067372799,0.0,4,4,0.006952305790036917,0.0,0.0003840862773358822,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:33,0,6,1,5,0.5,1.7370574474334717,0.0,0.1015532435849309,0.1015532435849309,0.0,4,4,0.009724466130137444,0.0,0.00043085822835564613,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:35,1,1,1,0,0.12109375,1.9793133735656738,0.0,0.3313830029219389,0.3313830029219389,0.0,4,4,0.03191537922248244,0.0,0.0012229210697114468,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:35,1,2,1,1,0.12109375,1.9460278749465942,0.0,0.07353390101343393,0.07353390101343393,0.0,4,4,0.0069741420447826385,0.0,0.0003792480565607548,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:35,1,3,1,2,0.19140625,1.855406641960144,0.0,0.07269581779837608,0.07269581779837608,0.0,4,4,0.006889883894473314,0.0,0.00037969788536429405,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:36,1,4,1,3,0.26171875,1.813981294631958,0.0,0.07101257797330618,0.07101257797330618,0.0,4,4,0.006732085719704628,0.0,0.0003691720776259899,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:37,1,5,1,4,0.390625,1.7833802700042725,0.0,0.07269482128322124,0.07269482128322124,0.0,4,4,0.006894728168845177,0.0,0.0003747539594769478,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:37,1,6,1,5,0.5,1.6857242584228516,0.0,0.08951366879045963,0.08951366879045963,0.0,4,4,0.008469860069453716,0.0,0.000481506809592247,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:39,2,1,1,0,0.11328125,1.975710153579712,0.0,0.36889603827148676,0.36889603827148676,0.0,4,4,0.03558751381933689,0.0,0.0013020900078117847,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:40,2,2,1,1,0.0859375,1.9538058042526245,0.0,0.23789276368916035,0.23789276368916035,0.0,4,4,0.022727217059582472,0.0,0.0010620593093335629,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:40,2,3,1,2,0.1484375,1.876629114151001,0.0,0.1160295121371746,0.1160295121371746,0.0,4,4,0.011073920875787735,0.0,0.0005290303379297256,0.0,0.0
ham_mbv2_pattern_mining,2026-03-19T08:32:40,2,4,1,3,0.22265625,1.802756428718567,0.0,0.0915679382160306,0.0915679382160306,0.0,4,4,0.008694746065884829,0.0,0.0004620477557182312,0.0,0.0
