exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu_mbv2_pattern_mining,2026-02-08T13:25:20,0,1,1,0,0.078125,1.9014475345611572,2.0973216,0.2570194126747083,0.2324972496717237,0.0245221630029846,2,4,0.021840056986548007,0.0245221630029846,0.0014096679806243628,1605632.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:25:20,0,2,1,1,0.90625,0.6303784847259521,2.0973216,0.04450099015957676,0.039142070163507015,0.005358919996069744,2,4,0.0034001920139417052,0.005358919996069744,0.0005140150024089962,1605632.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:25:20,0,3,1,2,0.953125,0.2520397901535034,2.0973216,0.041317021677969024,0.036043059662915766,0.005273962015053257,2,4,0.00315775498165749,0.005273962015053257,0.0004465509846340865,1605632.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:25:20,0,4,1,3,0.9375,0.15263321995735168,2.0973216,0.03920945999561809,0.034214810002595186,0.004994649993022904,2,4,0.0030007699970155954,0.004994649993022904,0.0004207110032439232,1605632.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:25:20,0,5,1,4,1.0,0.2852991223335266,0.14045760000000002,0.04371102023287676,0.03725800022948533,0.00645302000339143,2,4,0.0031818050192669034,0.00645302000339143,0.0005439950036816299,100352.0,62720.0
neu_mbv2_pattern_mining,2026-02-08T13:25:21,1,1,1,0,0.15625,1.881080150604248,2.0973216,0.20196364106959663,0.1847730000736192,0.017190640995977446,2,4,0.017193706997204572,0.017190640995977446,0.0012835930101573467,1605632.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:25:21,1,2,1,1,0.875,0.657917857170105,2.0973216,0.04122773295966908,0.03614971996285021,0.00507801299681887,2,4,0.0031453009869437665,0.00507801299681887,0.00046967100934125483,1605632.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:25:21,1,3,1,2,0.96875,0.2884618043899536,2.0973216,0.041710652061738074,0.03666781005449593,0.005042842007242143,2,4,0.003252173017244786,0.005042842007242143,0.00041460798820480704,1605632.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:25:21,1,4,1,3,0.953125,0.14348185062408447,2.0973216,0.03928172812447883,0.034287130110897124,0.004994598013581708,2,4,0.0030131780076771975,0.004994598013581708,0.0004155350034125149,1605632.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:25:21,1,5,1,4,0.6666666666666666,0.6945559978485107,0.1078432,0.04532811132958159,0.03754078032216057,0.007787331007421017,2,4,0.003187704016454518,0.007787331007421017,0.0005663740157615393,75264.0,47040.0
neu_mbv2_pattern_mining,2026-02-08T13:25:22,2,1,1,0,0.09375,1.875532627105713,2.0973216,0.27205632580444217,0.24743842979660258,0.02461789600783959,2,4,0.02323138399515301,0.02461789600783959,0.0015124589845072478,1605632.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:25:22,2,2,1,1,0.609375,1.0178008079528809,2.0973216,0.05768929867190309,0.05043109966209158,0.007258199009811506,2,4,0.004410481982631609,0.007258199009811506,0.0006326279835775495,1605632.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:25:22,2,3,1,2,0.890625,0.36931112408638,2.0973216,0.05738885287428275,0.04977234988473356,0.00761650298954919,2,4,0.004393225011881441,0.00761650298954919,0.0005840099765919149,1605632.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:25:22,2,4,1,3,0.953125,0.17757004499435425,2.0973216,0.05327290092827752,0.045944839948788285,0.007328060979489237,2,4,0.004026909009553492,0.007328060979489237,0.0005675749853253365,1605632.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T13:25:22,2,5,1,4,1.0,0.025794893503189087,0.1078432,0.057003111054655164,0.04820286005269736,0.008800251001957804,2,4,0.0041813289863057435,0.008800251001957804,0.0006389570189639926,75264.0,47040.0
