epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.6266439888212416,0.8402777777777778,0.8762650712458897,0.8471916971916972,0.8150978151104247,0.9983931171055284,47.014736,0.10164236859418452,0.06464037956902757,0.037001989025156945
2,1.1486743781715631,0.8402777777777778,0.9066893424036282,0.8172771672771674,0.8337761970623624,0.9696282125390895,47.014736,0.11719559709308669,0.07602177007356659,0.041173827019520104
3,0.994503829214308,0.9236111111111112,0.9304012345679012,0.9286227661227661,0.923574986188968,0.9769145362280272,47.014736,0.09906902525108308,0.06703483028104529,0.03203419497003779
4,2.5112460454305015,0.8263888888888888,0.7529761904761904,0.792063492063492,0.7615057736095463,0.9610095622602457,47.014736,0.1262431254144758,0.08040014043217525,0.04584298498230055
5,0.028902560346776025,0.9930555555555556,0.9950980392156863,0.9920634920634921,0.9934473971605388,1.0,47.014736,0.1130366005236283,0.06934910052223131,0.043687500001396984
6,0.0004916128592513916,1.0,1.0,1.0,1.0,1.0,47.014736,0.12951351821538992,0.08387274021515623,0.045640778000233695
7,0.0013761618734457039,1.0,1.0,1.0,1.0,1.0,47.014736,0.14357114932499826,0.09046474035130814,0.05310640897369012
8,0.1907855619986852,0.9652777777777778,0.9702809023295839,0.9597222222222221,0.9632124426499903,0.9976607295565744,47.014736,0.1353255063004326,0.08782349032117054,0.04750201597926207
9,0.00012721033029568693,1.0,1.0,1.0,1.0,1.0,47.014736,0.09735774036380462,0.06511012034025043,0.03224762002355419
10,0.022135681326997454,0.9930555555555556,0.9920634920634921,0.9920634920634921,0.991869918699187,1.0,47.014736,0.13481718563707545,0.08922823064494878,0.04558895499212667
11,0.023242998190754507,0.9930555555555556,0.9920634920634921,0.9920634920634921,0.991869918699187,0.9999327956989248,47.014736,0.14982878117007203,0.09535409015370533,0.054474691016366705
12,0.012307343139279206,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,47.014736,0.14864899156964384,0.09452414058614522,0.05412485098349862
13,0.02191807991927656,0.9861111111111112,0.9889251997095134,0.9833333333333334,0.9855958538983335,1.0,47.014736,0.12579334390466101,0.07911074993899092,0.046682593965670094
14,0.0010329856910781625,1.0,1.0,1.0,1.0,1.0,47.014736,0.11781660918495618,0.07626855018315837,0.04154805900179781
15,0.004545594720790784,1.0,1.0,1.0,1.0,1.0,47.014736,0.11993030103622004,0.07700991001911461,0.04292039101710543
16,0.022633794307087857,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,47.014736,0.1499217178497929,0.09656182985054329,0.05335988799924962
17,0.011034540094745656,1.0,1.0,1.0,1.0,1.0,47.014736,0.13611001826939173,0.08558028028346598,0.05052973798592575
18,0.009853329457756545,1.0,1.0,1.0,1.0,1.0,47.014736,0.10706513424520381,0.06836538028437644,0.038699753960827366
19,0.04674541727743215,0.9791666666666666,0.9782608695652174,0.9848484848484849,0.9804355850867479,1.0,47.014736,0.10297199440537952,0.06645526038482785,0.03651673402055167
20,0.11028604380165537,0.9791666666666666,0.9827586206896551,0.9848484848484849,0.9829725829725829,0.9990356748831326,47.014736,0.135513878922211,0.08468276995699853,0.05083110896521248
21,0.002803702256642282,1.0,1.0,1.0,1.0,1.0,47.014736,0.12950520776212215,0.08107644971460104,0.048428758047521114
22,0.0016459374043430823,1.0,1.0,1.0,1.0,1.0,47.014736,0.14804517771699466,0.09437905973754823,0.053666117979446426
23,0.023821239094508603,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,47.014736,0.14534800112596713,0.09236470010364428,0.05298330102232285
24,0.002218740584794432,1.0,1.0,1.0,1.0,1.0,47.014736,0.1359184535976965,0.0854881395935081,0.050430314004188403
25,0.003638845328370937,1.0,1.0,1.0,1.0,1.0,47.014736,0.14152446010848507,0.08759332005865872,0.053931140049826354
26,0.0010153603862919328,1.0,1.0,1.0,1.0,1.0,47.014736,0.1462083295919001,0.0920910105924122,0.05411731899948791
27,0.0011535282327612448,1.0,1.0,1.0,1.0,1.0,47.014736,0.1142326470289845,0.06955507007660344,0.04467757695238106
28,0.003919098793024507,1.0,1.0,1.0,1.0,1.0,47.014736,0.13135108491405845,0.0836211399291642,0.047729944984894246
