epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,10.619621064927843,0.4791666666666667,0.51010101010101,0.4237179487179487,0.36386740447295063,0.7548032442417786,0.0,0.395701895467937,0.395701895467937,0.0
2,2.5492417017618814,0.8402777777777778,0.7324440052700921,0.8106532356532355,0.7639250356821474,0.9376229051632278,0.0,0.3873178781941533,0.3873178781941533,0.0
3,0.7854576375749376,0.8263888888888888,0.6862365591397849,0.7974358974358974,0.7330903301491537,0.9947843504226773,0.0,0.36727428436279297,0.36727428436279297,0.0
4,0.0025416012956864303,1.0,1.0,1.0,1.0,1.0,0.0,0.3624272393062711,0.3624272393062711,0.0
5,0.02099444675129942,0.9930555555555556,0.9950980392156863,0.9916666666666667,0.993238933537441,1.0,0.0,0.353475883603096,0.353475883603096,0.0
6,0.001937419741908444,1.0,1.0,1.0,1.0,1.0,0.0,0.3983436105772853,0.3983436105772853,0.0
7,0.03687694285891988,0.9930555555555556,0.9950980392156863,0.9916666666666667,0.993238933537441,1.0,0.0,0.4659466166049242,0.4659466166049242,0.0
8,0.0004138840595228683,1.0,1.0,1.0,1.0,1.0,0.0,0.38719085045158863,0.38719085045158863,0.0
9,0.08489773695408884,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,0.0,0.5027289502322674,0.5027289502322674,0.0
10,0.0788553677395814,0.9861111111111112,0.9848484848484849,0.9871794871794872,0.9853968253968254,0.9995138859682325,0.0,0.5134005239233375,0.5134005239233375,0.0
11,0.02649469677837462,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,0.0,0.3741484321653843,0.3741484321653843,0.0
12,0.0030927957268431783,1.0,1.0,1.0,1.0,1.0,0.0,0.3529850021004677,0.3529850021004677,0.0
13,0.019374423119087523,0.9861111111111112,0.9841269841269842,0.987012987012987,0.9852407754846779,1.0,0.0,0.4041924746707082,0.4041924746707082,0.0
14,0.0007475741715299793,1.0,1.0,1.0,1.0,1.0,0.0,0.48462389037013054,0.48462389037013054,0.0
15,7.1784932313474e-05,1.0,1.0,1.0,1.0,1.0,0.0,0.5099778017029166,0.5099778017029166,0.0
16,5.124516105246989e-05,1.0,1.0,1.0,1.0,1.0,0.0,0.4093230701982975,0.4093230701982975,0.0
17,0.003465711721926507,1.0,1.0,1.0,1.0,1.0,0.0,0.4278408410027623,0.4278408410027623,0.0
18,0.004792763877453076,1.0,1.0,1.0,1.0,1.0,0.0,0.4722664784640074,0.4722664784640074,0.0
19,0.0009673489451718827,1.0,1.0,1.0,1.0,1.0,0.0,0.4326774785295129,0.4326774785295129,0.0
20,0.40140165554152596,0.9027777777777778,0.9313725490196078,0.9292929292929294,0.9119183285849952,0.995068473899119,0.0,0.3929001232609153,0.3929001232609153,0.0
21,0.01608153794788652,1.0,1.0,1.0,1.0,1.0,0.0,0.3436976205557585,0.3436976205557585,0.0
22,0.0056207501070780885,1.0,1.0,1.0,1.0,1.0,0.0,0.528497202321887,0.528497202321887,0.0
23,0.0010330815760729213,1.0,1.0,1.0,1.0,1.0,0.0,0.37798511795699596,0.37798511795699596,0.0
24,0.5517227053642273,0.8819444444444444,0.9254385964912281,0.8583333333333334,0.8287889953328421,0.996975806451613,0.0,0.6266047805547714,0.6266047805547714,0.0
25,0.05386210161830402,0.9791666666666666,0.9782608695652174,0.9848484848484849,0.9804355850867479,1.0,0.0,0.5275960918515921,0.5275960918515921,0.0
26,0.012056472297343943,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,0.0,0.35383553709834814,0.35383553709834814,0.0
27,0.10841546590543455,0.9861111111111112,0.9855072463768115,0.9833333333333334,0.983652312599681,0.9982526881720429,0.0,0.44379159808158875,0.44379159808158875,0.0
28,0.020847184484915085,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.3771917149424553,0.3771917149424553,0.0
29,0.013498361798257166,0.9861111111111112,0.9858906525573192,0.9866161616161616,0.9859526984239363,1.0,0.0,0.38372394163161516,0.38372394163161516,0.0
30,0.0008518293842725041,1.0,1.0,1.0,1.0,1.0,0.0,0.7272353209555149,0.7272353209555149,0.0
31,0.0018688210054733645,1.0,1.0,1.0,1.0,1.0,0.0,0.4797262651845813,0.4797262651845813,0.0
32,0.0034423163031331366,1.0,1.0,1.0,1.0,1.0,0.0,0.40331415366381407,0.40331415366381407,0.0
33,0.05361883242666307,0.9791666666666666,0.9769119769119768,0.9848484848484849,0.9800619434765777,1.0,0.0,0.38174734450876713,0.38174734450876713,0.0
34,0.002351180870189435,1.0,1.0,1.0,1.0,1.0,0.0,0.4308429779484868,0.4308429779484868,0.0
35,0.19288701688249907,0.9375,0.9442970822281168,0.9460858585858586,0.9401852646923001,0.999908999909,0.0,0.40165701881051064,0.40165701881051064,0.0
36,0.010075936287951967,1.0,1.0,1.0,1.0,1.0,0.0,0.46629284508526325,0.46629284508526325,0.0
37,0.14526429110103184,0.9583333333333334,0.9615384615384616,0.9532828282828283,0.951887243191591,0.9995295698924731,0.0,0.4250765545293689,0.4250765545293689,0.0
38,0.03692686046835863,0.9930555555555556,0.9920634920634921,0.9920634920634921,0.991869918699187,0.9999354755452315,0.0,0.3990935115143657,0.3990935115143657,0.0
39,0.002928989633801393,1.0,1.0,1.0,1.0,1.0,0.0,0.508731035515666,0.508731035515666,0.0
40,0.0011570790989531411,1.0,1.0,1.0,1.0,1.0,0.0,0.39868371561169624,0.39868371561169624,0.0
41,0.02937386024536358,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,0.0,0.3327934304252267,0.3327934304252267,0.0
42,0.10840280964556667,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,0.9986804986804986,0.0,0.4020275129005313,0.4020275129005313,0.0
43,0.00027382483110866614,1.0,1.0,1.0,1.0,1.0,0.0,0.5403511459007859,0.5403511459007859,0.0
44,0.00198961959944831,1.0,1.0,1.0,1.0,1.0,0.0,0.37737029138952494,0.37737029138952494,0.0
45,0.0010973921000388348,1.0,1.0,1.0,1.0,1.0,0.0,0.3823460917919874,0.3823460917919874,0.0
46,0.03522656599266662,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.5041716620326042,0.5041716620326042,0.0
47,0.008173448886736878,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,0.0,0.5023787450045347,0.5023787450045347,0.0
48,0.03768866778247886,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.34051028545945883,0.34051028545945883,0.0
49,0.0012337425911634152,1.0,1.0,1.0,1.0,1.0,0.0,0.49758726730942726,0.49758726730942726,0.0
50,0.0016600996896158904,1.0,1.0,1.0,1.0,1.0,0.0,0.42991544120013714,0.42991544120013714,0.0
51,0.11379563040100038,0.9861111111111112,0.9904761904761905,0.9841269841269842,0.986764705882353,0.9995863776351581,0.0,0.40316246449947357,0.40316246449947357,0.0
52,0.009120116206759121,1.0,1.0,1.0,1.0,1.0,0.0,0.3981207776814699,0.3981207776814699,0.0
53,0.003135973115503374,1.0,1.0,1.0,1.0,1.0,0.0,0.515004307962954,0.515004307962954,0.0
54,0.022283036959480442,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.3116836119443178,0.3116836119443178,0.0
55,0.0013824135134604552,1.0,1.0,1.0,1.0,1.0,0.0,0.43320653960108757,0.43320653960108757,0.0
56,0.08074489589004467,0.9861111111111112,0.9862514029180695,0.9847222222222222,0.9851597733554173,0.9995949074074074,0.0,0.49242722801864147,0.49242722801864147,0.0
57,0.0011763315883904903,1.0,1.0,1.0,1.0,1.0,0.0,0.4616303974762559,0.4616303974762559,0.0
58,0.03740767648883371,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,0.0,0.35062778275460005,0.35062778275460005,0.0
59,0.013596641475386504,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.4062360944226384,0.4062360944226384,0.0
60,0.013706353842280805,0.9930555555555556,0.9950980392156863,0.9916666666666667,0.993238933537441,1.0,0.0,0.37929775658994913,0.37929775658994913,0.0
61,0.01874767884146422,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.41613579727709293,0.41613579727709293,0.0
