exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham18_pattern_mining,2026-02-06T21:10:45,0,1,1,0,0.0078125,2.0702717304229736,0.0,5.797643850091845,5.797643850091845,0.0,0,0,0.36815871800354216,0.0,0.21160566700564232,0.0,0.0
ham18_pattern_mining,2026-02-06T21:10:45,0,2,1,1,0.29296875,1.8166919946670532,0.0,0.05171099997824058,0.05171099997824058,0.0,0,0,0.0005235790013102815,0.0,0.0046475209965137765,0.0,0.0
ham18_pattern_mining,2026-02-06T21:10:45,0,3,1,2,0.39453125,1.6635265350341797,0.0,0.03777552003157325,0.03777552003157325,0.0,0,0,0.00036417799128685147,0.0,0.0034133740118704736,0.0,0.0
ham18_pattern_mining,2026-02-06T21:10:45,0,4,1,3,0.5,1.4938302040100098,0.0,0.038498599897138774,0.038498599897138774,0.0,0,0,0.00041298299038317055,0.0,0.003436876999330707,0.0,0.0
ham18_pattern_mining,2026-02-06T21:10:46,0,5,1,4,0.59765625,1.3657493591308594,0.0,0.038919299986446276,0.038919299986446276,0.0,0,0,0.0003903799952240661,0.0,0.0035015500034205616,0.0,0.0
ham18_pattern_mining,2026-02-06T21:10:46,0,6,1,5,0.5,2.0203452110290527,0.0,0.20379534005769528,0.20379534005769528,0.0,0,0,0.0010889319964917377,0.0,0.01929060200927779,0.0,0.0
ham18_pattern_mining,2026-02-06T21:10:49,1,1,1,0,0.0078125,2.070452928543091,0.0,0.1421762398967985,0.1421762398967985,0.0,0,0,0.00578800099901855,0.0,0.0084296229906613,0.0,0.0
ham18_pattern_mining,2026-02-06T21:10:49,1,2,1,1,0.2421875,1.8111143112182617,0.0,0.04202122989227064,0.04202122989227064,0.0,0,0,0.0005073329957667738,0.0,0.00369478999346029,0.0,0.0
ham18_pattern_mining,2026-02-06T21:10:49,1,3,1,2,0.46484375,1.6266552209854126,0.0,0.038350490067387,0.038350490067387,0.0,0,0,0.00039758000639267266,0.0,0.0034374690003460273,0.0,0.0
ham18_pattern_mining,2026-02-06T21:10:49,1,4,1,3,0.52734375,1.4883849620819092,0.0,0.038786980003351346,0.038786980003351346,0.0,0,0,0.0003976360021624714,0.0,0.003481061998172663,0.0,0.0
